Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,22-6,8.68,7.02,61.1-20.9,12.54,3.59,97.04,-0.79,1.0,0.7,0.52,0.38
2,Philadelphia 76ers,20-8,6.22,5.97,55.0-27.0,5.71,8.22,98.86,-0.17,1.0,0.48,0.22,0.13
3,Denver Nuggets,21-10,5.08,5.47,53.5-28.5,2.94,3.4,96.49,-0.36,1.0,0.45,0.26,0.1
4,Oklahoma City Thunder,18-9,6.0,3.57,49.2-32.8,4.92,2.14,99.7,-0.47,0.92,0.18,0.08,0.03
5,Los Angeles Clippers,17-12,3.6,3.51,47.2-34.8,6.7,0.01,97.39,-0.01,0.86,0.21,0.09,0.03
6,Milwaukee Bucks,22-7,2.79,3.23,51.5-30.5,7.69,0.05,101.34,0.37,0.99,0.22,0.08,0.05
7,Minnesota Timberwolves,22-6,6.76,3.16,56.6-25.4,-1.24,8.08,97.74,-0.35,1.0,0.48,0.29,0.14
8,New Orleans Pelicans,17-13,2.56,2.85,43.1-38.9,5.08,-0.64,99.05,-0.11,0.51,0.05,0.02,0.0
9,New York Knicks,16-12,2.79,2.51,46.1-35.9,3.07,-3.92,96.49,0.09,0.89,0.12,0.03,0.02
10,Cleveland Cavaliers,17-13,0.97,2.22,46.4-35.6,-1.09,4.15,97.21,-0.61,0.91,0.13,0.04,0.02
11,Golden State Warriors,15-14,2.26,2.14,43.6-38.4,4.76,-0.36,98.71,-0.41,0.57,0.1,0.04,0.01
12,Sacramento Kings,17-11,1.87,1.41,44.8-37.2,2.28,-0.35,99.3,-0.07,0.67,0.1,0.04,0.01
13,Houston Rockets,15-12,3.6,1.23,46.2-35.8,-1.15,4.69,96.98,-0.46,0.79,0.15,0.07,0.02
14,Atlanta Hawks,12-17,0.01,0.51,39.1-42.9,3.91,-8.14,100.71,-0.15,0.35,0.03,0.01,0.0
15,Phoenix Suns,14-14,-1.02,0.24,42.7-39.3,-5.81,-0.59,96.7,0.44,0.49,0.09,0.04,0.01
16,Orlando Magic,17-11,2.06,0.15,47.1-34.9,-3.68,3.13,98.98,-0.32,0.92,0.14,0.05,0.03
17,Miami Heat,17-12,-0.15,0.14,44.3-37.7,1.64,-2.61,96.64,0.1,0.8,0.07,0.02,0.01
18,Los Angeles Lakers,16-14,0.21,0.12,44.0-38.0,-1.84,0.88,99.85,0.41,0.6,0.1,0.04,0.01
19,Dallas Mavericks,17-12,0.01,-0.35,43.8-38.2,2.76,-1.6,99.96,0.27,0.56,0.07,0.03,0.01
20,Chicago Bulls,13-18,-2.53,-0.63,35.9-46.1,2.07,1.83,94.99,-0.35,0.11,0.0,0.0,0.0
21,Indiana Pacers,14-14,-0.52,-0.94,41.6-40.4,2.99,-5.27,102.8,0.35,0.58,0.07,0.02,0.01
22,Brooklyn Nets,14-15,-0.31,-1.4,39.4-42.6,-1.15,-2.26,97.64,-0.09,0.35,0.02,0.01,0.0
23,Memphis Grizzlies,9-19,-4.46,-1.67,30.2-51.8,-8.04,6.32,98.44,0.25,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-18,-2.98,-2.68,35.2-46.8,-4.44,-3.55,97.76,-0.09,0.11,0.01,0.0,0.0
25,Utah Jazz,12-18,-4.63,-3.18,34.6-47.4,-4.01,-2.43,98.18,0.69,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,7-21,-5.94,-5.82,22.9-59.1,-4.29,-0.72,97.21,0.71,0.0,0.0,0.0,0.0
27,Washington Wizards,5-23,-7.22,-6.66,19.5-62.5,-3.54,-5.37,103.24,0.26,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-20,-8.37,-7.08,24.8-57.2,-7.96,-5.08,98.25,0.34,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-24,-7.83,-7.49,22.0-60.0,-9.69,1.25,102.04,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-27,-9.55,-7.55,18.5-63.5,-11.12,-4.86,100.03,0.05,0.0,0.0,0.0,0.0
