Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-12,8.04,7.68,62.6-19.4,7.77,4.22,97.28,-1.03,1.0,0.496,0.308,0.202
2,Milwaukee Bucks,41-21,2.79,4.9,52.6-29.4,3.57,0.15,100.23,0.93,1.0,0.362,0.193,0.106
3,Denver Nuggets,42-19,4.33,4.81,55.1-26.9,1.92,2.28,96.1,-0.31,1.0,0.403,0.235,0.124
4,Cleveland Cavaliers,39-21,3.18,3.84,51.7-30.3,0.15,4.26,97.07,0.42,1.0,0.346,0.19,0.106
5,Minnesota Timberwolves,43-19,5.77,3.68,54.6-27.4,0.21,6.59,96.62,0.44,1.0,0.264,0.142,0.064
6,Oklahoma City Thunder,42-19,6.06,3.3,54.0-28.0,4.87,2.45,99.12,-0.15,0.999,0.28,0.138,0.06
7,Phoenix Suns,35-26,1.6,2.84,45.7-36.3,1.89,-0.0,98.17,1.91,0.729,0.201,0.109,0.045
8,Golden State Warriors,32-28,2.32,2.63,44.5-37.5,2.7,-0.64,99.14,-0.93,0.569,0.127,0.064,0.025
9,New Orleans Pelicans,36-25,3.47,2.32,47.7-34.3,1.52,2.91,97.9,0.34,0.884,0.176,0.076,0.034
10,Los Angeles Clippers,39-21,4.44,2.24,51.5-30.5,3.66,0.82,97.05,-0.12,0.992,0.236,0.103,0.042
11,Miami Heat,34-26,0.4,1.91,46.3-35.7,-2.24,2.48,96.02,-0.9,0.912,0.129,0.044,0.019
12,Dallas Mavericks,34-27,0.54,1.31,45.1-36.9,2.54,-1.58,99.73,-0.28,0.615,0.112,0.049,0.029
13,Sacramento Kings,34-26,1.39,1.1,46.1-35.9,2.25,-2.02,98.9,-0.14,0.721,0.111,0.04,0.014
14,Los Angeles Lakers,34-29,-0.2,0.72,43.8-38.2,0.14,-0.18,100.05,0.47,0.466,0.087,0.044,0.023
15,New York Knicks,36-25,2.75,0.6,47.7-34.3,1.85,2.1,95.42,0.03,0.974,0.204,0.077,0.03
16,Orlando Magic,35-26,1.46,0.45,46.4-35.6,-2.1,3.63,96.75,-1.02,0.913,0.129,0.055,0.021
17,Philadelphia 76ers,35-25,1.36,0.33,46.6-35.4,2.33,0.78,97.74,-0.06,0.94,0.198,0.085,0.035
18,Indiana Pacers,34-28,0.73,0.22,43.8-38.2,4.04,-3.04,101.57,0.57,0.779,0.1,0.034,0.014
19,Atlanta Hawks,26-34,-2.26,-1.11,35.4-46.6,2.81,-5.2,100.43,0.38,0.127,0.012,0.006,0.003
20,Houston Rockets,26-34,-0.0,-1.46,37.3-44.7,-2.43,2.8,98.62,-1.39,0.019,0.001,0.0,0.0
21,Chicago Bulls,29-32,-1.68,-1.52,39.2-42.8,0.04,-1.71,95.41,-0.89,0.276,0.019,0.006,0.003
22,Brooklyn Nets,24-37,-1.87,-1.55,33.7-48.3,-1.02,-0.7,96.7,-0.89,0.059,0.003,0.001,0.001
23,Toronto Raptors,23-38,-3.07,-2.77,32.1-49.9,-1.45,-1.85,98.65,-0.0,0.02,0.002,0.001,0.0
24,Utah Jazz,28-34,-1.81,-3.0,36.3-45.7,1.33,-4.35,99.42,1.66,0.006,0.002,0.0,0.0
25,Charlotte Hornets,15-46,-8.33,-4.74,22.6-59.4,-6.66,-4.12,97.2,0.64,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,21-41,-4.5,-4.76,30.4-51.6,-8.29,2.22,97.64,-0.12,0.0,0.0,0.0,0.0
27,San Antonio Spurs,13-48,-5.84,-5.04,20.2-61.8,-5.59,-1.93,100.94,0.71,0.0,0.0,0.0,0.0
28,Detroit Pistons,9-51,-7.53,-5.06,16.4-65.6,-4.47,-4.12,99.58,-0.21,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,17-43,-5.65,-6.28,25.0-57.0,-5.51,-2.46,96.65,0.73,0.0,0.0,0.0,0.0
30,Washington Wizards,9-52,-7.86,-7.58,15.7-66.3,-5.84,-3.76,102.75,-0.26,0.0,0.0,0.0,0.0
