Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.18,6.3,59.4-22.6,2.39,6.35,96.84,-0.29,1.0,0.65,0.46,0.32
2,Philadelphia 76ers,12-6,6.33,6.07,53.7-28.3,6.54,2.63,97.92,-0.51,1.0,0.42,0.21,0.14
3,Oklahoma City Thunder,11-6,5.71,4.88,47.3-34.7,5.99,4.68,99.0,-0.32,0.88,0.18,0.08,0.03
4,Minnesota Timberwolves,13-4,6.79,3.33,54.8-27.2,0.4,7.55,98.14,-0.67,1.0,0.44,0.27,0.13
5,Denver Nuggets,13-6,3.75,3.29,52.2-29.8,5.56,-1.73,96.52,-0.25,0.99,0.42,0.25,0.11
6,Milwaukee Bucks,13-5,1.65,3.04,49.3-32.7,4.16,-0.09,100.63,0.15,0.94,0.22,0.08,0.04
7,Phoenix Suns,11-7,1.44,3.01,47.5-34.5,7.16,-6.67,96.14,0.14,0.86,0.23,0.1,0.03
8,New York Knicks,10-7,4.38,2.72,46.5-35.5,2.16,3.01,95.0,0.05,0.82,0.12,0.04,0.02
9,Orlando Magic,13-5,4.25,2.44,48.3-33.7,-2.55,8.0,99.56,-0.05,0.92,0.17,0.07,0.03
10,Sacramento Kings,10-7,1.71,2.07,43.5-38.5,2.15,-3.08,99.31,0.1,0.57,0.08,0.03,0.01
11,Cleveland Cavaliers,10-8,1.19,1.8,45.4-36.6,-0.53,2.22,98.28,-0.4,0.79,0.14,0.05,0.03
12,Houston Rockets,8-8,2.85,1.72,43.4-38.6,0.31,7.85,95.83,-0.36,0.61,0.1,0.04,0.02
13,Miami Heat,10-8,0.71,1.69,43.8-38.2,0.06,2.77,96.36,0.01,0.68,0.07,0.02,0.01
14,Golden State Warriors,8-10,1.6,1.33,42.2-39.8,0.69,-0.88,99.28,-0.64,0.54,0.09,0.04,0.01
15,Atlanta Hawks,8-9,1.69,1.23,41.3-40.7,6.41,-4.64,101.21,-0.09,0.47,0.05,0.02,0.01
16,Indiana Pacers,9-7,0.7,1.17,43.0-39.0,8.13,-4.44,103.52,0.23,0.6,0.08,0.02,0.01
17,New Orleans Pelicans,10-9,0.63,0.73,41.7-40.3,-1.22,2.76,99.66,-0.41,0.41,0.05,0.02,0.0
18,Los Angeles Clippers,8-9,1.6,0.6,43.9-38.1,-4.68,4.53,97.79,0.24,0.67,0.13,0.05,0.01
19,Los Angeles Lakers,11-8,0.49,0.4,44.3-37.7,-3.86,2.11,99.64,0.19,0.64,0.12,0.06,0.02
20,Brooklyn Nets,9-8,1.5,0.29,41.0-41.0,3.21,-0.18,97.47,-0.06,0.46,0.04,0.01,0.0
21,Dallas Mavericks,11-6,1.05,0.1,45.6-36.4,3.27,-4.08,99.89,0.01,0.78,0.16,0.07,0.02
22,Toronto Raptors,9-10,-0.72,-1.02,39.3-42.7,-2.71,1.71,98.26,0.05,0.3,0.03,0.0,0.0
23,Memphis Grizzlies,4-13,-7.64,-3.82,30.1-51.9,-7.75,0.06,98.32,0.3,0.01,0.0,0.0,0.0
24,Chicago Bulls,5-14,-5.54,-4.19,31.7-50.3,-2.74,-2.22,94.61,-0.11,0.01,0.0,0.0,0.0
25,Charlotte Hornets,5-11,-8.11,-4.98,26.3-55.7,-2.89,-5.84,100.02,0.38,0.0,0.0,0.0,0.0
26,Utah Jazz,6-12,-6.65,-5.03,33.9-48.1,-1.89,-7.82,98.38,0.48,0.05,0.01,0.0,0.0
27,Washington Wizards,3-15,-7.55,-6.81,19.8-62.2,-3.52,-4.57,102.84,0.42,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,5-12,-6.05,-7.17,24.5-57.5,-9.41,-1.23,97.25,0.45,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-16,-8.53,-7.57,22.9-59.1,-8.0,-4.18,99.81,0.41,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.68,-7.59,24.0-58.0,-6.85,-4.58,101.77,0.09,0.0,0.0,0.0,0.0
