Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,19-8,6.32,6.28,54.5-27.5,7.24,6.62,98.84,-0.21,1.0,0.47,0.21,0.12
2,Denver Nuggets,19-10,5.14,5.56,52.3-29.7,3.43,3.67,96.54,-0.5,0.99,0.41,0.26,0.11
3,Boston Celtics,21-6,8.06,5.53,60.0-22.0,5.78,3.96,97.1,-0.67,1.0,0.67,0.51,0.39
4,Los Angeles Clippers,17-11,4.3,4.66,47.8-34.2,5.6,4.04,97.46,-0.0,0.89,0.22,0.1,0.04
5,Milwaukee Bucks,21-7,2.14,3.46,50.5-31.5,5.81,-0.76,101.36,0.38,0.98,0.22,0.07,0.03
6,Minnesota Timberwolves,21-6,6.42,3.14,55.9-26.1,-0.59,6.23,97.82,-0.17,1.0,0.43,0.26,0.12
7,Oklahoma City Thunder,18-8,6.69,3.11,50.0-32.0,6.74,2.28,99.73,-0.39,0.95,0.24,0.1,0.04
8,Cleveland Cavaliers,16-13,0.56,2.74,45.4-36.6,-1.37,1.52,97.34,-0.53,0.85,0.14,0.05,0.02
9,New York Knicks,16-11,3.59,1.81,47.0-35.0,4.04,-4.16,96.33,0.16,0.91,0.13,0.04,0.02
10,New Orleans Pelicans,17-12,2.7,1.81,44.1-37.9,3.43,0.88,99.21,0.02,0.59,0.07,0.02,0.0
11,Sacramento Kings,16-10,1.89,1.74,44.8-37.2,5.31,-1.08,99.52,0.02,0.66,0.09,0.02,0.0
12,Golden State Warriors,13-14,2.12,1.71,42.8-39.2,5.58,-0.91,98.68,-0.6,0.52,0.08,0.04,0.01
13,Houston Rockets,13-12,2.83,1.01,44.3-37.7,-0.49,3.48,96.7,-0.4,0.65,0.13,0.06,0.02
14,Phoenix Suns,14-13,-0.68,0.83,43.2-38.8,-2.32,0.04,96.69,0.53,0.55,0.12,0.06,0.01
15,Orlando Magic,16-11,1.66,0.72,46.2-35.8,-3.66,2.94,99.19,-0.39,0.88,0.15,0.06,0.03
16,Los Angeles Lakers,15-14,-0.39,0.39,43.2-38.8,-3.11,1.63,99.88,0.39,0.56,0.12,0.05,0.02
17,Dallas Mavericks,16-11,0.16,0.29,44.3-37.7,2.86,-1.83,99.41,0.06,0.63,0.09,0.03,0.01
18,Atlanta Hawks,12-15,0.73,0.09,40.7-41.3,4.45,-5.94,100.76,-0.15,0.47,0.05,0.01,0.0
19,Indiana Pacers,14-13,-0.36,-0.37,42.0-40.0,4.29,-6.95,103.16,0.27,0.58,0.06,0.02,0.0
20,Brooklyn Nets,13-14,-0.14,-0.51,39.7-42.3,-0.66,0.41,97.73,-0.19,0.34,0.02,0.01,0.0
21,Miami Heat,16-12,-0.37,-0.62,43.8-38.2,-1.8,-1.85,96.49,0.11,0.71,0.08,0.02,0.0
22,Chicago Bulls,13-17,-2.11,-1.02,36.8-45.2,3.26,-1.99,95.04,-0.28,0.15,0.01,0.0,0.0
23,Memphis Grizzlies,8-19,-5.02,-2.58,29.3-52.7,-9.72,4.96,98.4,0.36,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-16,-2.58,-2.86,36.4-45.6,-4.06,-1.25,97.69,-0.07,0.13,0.01,0.0,0.0
25,Utah Jazz,11-18,-4.95,-3.68,33.9-48.1,-4.59,-0.69,98.19,0.63,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-20,-5.69,-5.3,23.5-58.5,-4.43,1.24,97.28,0.68,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-23,-7.43,-6.48,22.6-59.4,-9.32,2.28,101.82,0.03,0.0,0.0,0.0,0.0
28,Washington Wizards,5-22,-7.25,-6.52,20.3-61.7,-3.64,-5.46,103.25,0.22,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-19,-8.43,-6.79,25.3-56.7,-6.47,-7.62,98.29,0.45,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-26,-9.56,-8.14,19.2-62.8,-11.59,-5.7,100.08,0.07,0.0,0.0,0.0,0.0
