Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-7,8.7,7.82,62.1-19.9,10.12,4.8,97.48,-0.6,1.0,0.76,0.58,0.47
2,Oklahoma City Thunder,23-11,6.63,4.6,51.1-30.9,6.93,2.81,99.51,-0.7,0.98,0.23,0.11,0.03
3,Denver Nuggets,25-12,4.44,4.16,53.2-28.8,4.44,2.29,96.61,-0.31,1.0,0.46,0.27,0.09
4,Philadelphia 76ers,23-12,4.79,4.02,53.3-28.7,-0.42,7.97,98.71,-0.16,1.0,0.48,0.2,0.14
5,Milwaukee Bucks,25-11,2.88,3.49,50.8-31.2,5.42,0.3,101.53,0.55,0.99,0.21,0.06,0.04
6,New York Knicks,21-15,3.75,3.38,47.6-34.4,3.94,0.96,97.07,-0.24,0.95,0.13,0.04,0.01
7,New Orleans Pelicans,21-15,2.78,3.33,44.2-37.8,4.85,3.42,98.32,0.02,0.6,0.06,0.02,0.0
8,Cleveland Cavaliers,20-15,1.24,2.88,46.3-35.7,2.19,2.69,97.55,-0.54,0.9,0.12,0.04,0.02
9,Los Angeles Clippers,22-12,4.46,2.88,50.0-32.0,8.97,-0.97,97.16,0.01,0.96,0.25,0.11,0.02
10,Indiana Pacers,20-15,1.69,2.49,44.7-37.3,4.71,-2.55,102.6,-0.01,0.81,0.08,0.02,0.01
11,Minnesota Timberwolves,25-9,5.87,2.38,56.0-26.0,-1.74,6.07,97.64,-0.77,1.0,0.48,0.28,0.1
12,Phoenix Suns,19-16,-0.19,1.54,44.0-38.0,-0.42,-1.81,96.57,0.67,0.6,0.12,0.06,0.02
13,Golden State Warriors,17-18,0.9,1.24,41.6-40.4,3.43,-4.08,98.4,-0.39,0.38,0.05,0.01,0.0
14,Sacramento Kings,21-13,1.13,1.07,45.0-37.0,3.09,-2.15,99.21,0.39,0.7,0.08,0.03,0.0
15,Miami Heat,20-15,0.17,0.96,44.9-37.1,-1.47,1.46,96.86,-0.15,0.8,0.08,0.02,0.01
16,Dallas Mavericks,21-15,0.65,0.58,44.6-37.4,-1.84,0.29,100.39,0.6,0.66,0.09,0.02,0.0
17,Houston Rockets,18-16,1.83,0.54,44.3-37.7,-1.72,2.78,97.49,-0.4,0.68,0.13,0.06,0.02
18,Orlando Magic,20-15,1.69,0.2,46.4-35.6,-2.76,2.73,99.11,-0.54,0.9,0.12,0.03,0.01
19,Los Angeles Lakers,17-19,-1.02,0.02,41.5-40.5,-2.5,-2.55,99.94,0.26,0.37,0.05,0.02,0.0
20,Atlanta Hawks,14-20,-0.68,-0.39,38.0-44.0,4.15,-7.46,100.88,0.03,0.24,0.01,0.0,0.0
21,Chicago Bulls,16-21,-2.34,-1.29,36.5-45.5,-1.77,3.26,95.06,-0.53,0.12,0.01,0.0,0.0
22,Toronto Raptors,14-21,-1.88,-1.38,35.5-46.5,2.31,-2.87,98.34,-0.01,0.09,0.0,0.0,0.0
23,Utah Jazz,17-20,-2.76,-1.52,37.3-44.7,0.7,1.81,98.89,0.6,0.08,0.0,0.0,0.0
24,Memphis Grizzlies,12-23,-4.28,-2.82,30.3-51.7,-9.22,4.96,98.78,0.08,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-20,-1.49,-4.04,37.8-44.2,-4.73,-3.03,97.45,0.1,0.2,0.01,0.0,0.0
26,Charlotte Hornets,8-25,-8.08,-5.85,24.1-57.9,-10.65,-2.04,98.02,0.21,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-32,-8.75,-6.54,17.7-64.3,-2.01,-8.12,100.05,-0.09,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-25,-6.52,-6.85,22.8-59.2,-6.52,-4.99,97.96,0.89,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-29,-7.77,-7.48,20.1-61.9,-8.87,-1.64,101.82,0.16,0.0,0.0,0.0,0.0
30,Washington Wizards,6-29,-8.31,-9.44,18.3-63.7,-8.64,-4.33,102.7,0.39,0.0,0.0,0.0,0.0
