Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.66,5.32,58.8-23.2,1.12,4.45,97.35,-0.38,1.0,0.71,0.52,0.38
2,Philadelphia 76ers,14-7,6.09,4.49,53.6-28.4,7.32,-0.08,98.37,-0.52,1.0,0.49,0.23,0.14
3,Oklahoma City Thunder,14-7,5.88,3.85,48.6-33.4,9.82,3.24,99.24,-0.34,0.9,0.2,0.09,0.02
4,Milwaukee Bucks,15-7,1.76,3.63,48.2-33.8,6.69,-0.88,100.82,0.11,0.92,0.19,0.08,0.04
5,Denver Nuggets,14-9,3.22,3.61,50.4-31.6,1.58,-2.35,96.88,-0.34,0.97,0.37,0.24,0.09
6,Minnesota Timberwolves,17-4,6.09,2.95,55.0-27.0,-1.3,6.97,97.59,-0.13,1.0,0.45,0.28,0.14
7,Cleveland Cavaliers,13-9,1.54,2.59,46.3-35.7,-1.5,1.71,98.14,-0.34,0.85,0.15,0.05,0.03
8,Phoenix Suns,12-10,0.39,2.49,45.1-36.9,7.02,-5.08,96.28,0.21,0.73,0.19,0.09,0.03
9,New York Knicks,12-9,3.2,2.41,45.6-36.4,1.77,-2.32,95.49,0.08,0.8,0.12,0.03,0.02
10,Los Angeles Clippers,11-10,2.13,1.63,45.1-36.9,-1.81,6.03,97.43,0.24,0.73,0.14,0.05,0.01
11,New Orleans Pelicans,12-11,0.23,1.5,41.8-40.2,0.78,3.21,99.23,-0.17,0.41,0.05,0.02,0.0
12,Golden State Warriors,10-12,1.77,1.38,42.3-39.7,3.46,-1.33,99.03,-0.52,0.48,0.08,0.03,0.01
13,Los Angeles Lakers,14-9,1.09,1.25,46.1-35.9,-2.17,7.3,99.51,0.1,0.78,0.18,0.07,0.02
14,Indiana Pacers,12-8,2.53,1.21,44.9-37.1,8.28,-4.21,103.52,0.08,0.76,0.08,0.02,0.01
15,Miami Heat,12-10,0.37,1.17,43.5-38.5,1.06,2.47,97.12,-0.23,0.66,0.06,0.02,0.0
16,Brooklyn Nets,12-9,2.25,0.88,42.0-40.0,6.56,0.26,97.64,-0.02,0.54,0.03,0.0,0.0
17,Houston Rockets,10-9,3.54,0.86,45.0-37.0,-2.17,6.0,96.23,-0.4,0.71,0.18,0.08,0.02
18,Sacramento Kings,12-8,1.83,0.85,44.2-37.8,4.58,-1.75,99.27,0.11,0.62,0.07,0.03,0.0
19,Orlando Magic,15-7,2.96,0.77,47.3-34.7,-1.57,4.71,99.8,0.09,0.88,0.13,0.04,0.02
20,Dallas Mavericks,13-8,0.76,0.68,44.6-37.4,0.88,-0.74,99.91,0.11,0.66,0.09,0.03,0.01
21,Atlanta Hawks,9-12,0.71,0.07,40.1-41.9,3.32,-5.8,101.37,-0.13,0.37,0.04,0.01,0.0
22,Memphis Grizzlies,6-15,-5.96,-1.64,29.9-52.1,-8.38,1.1,98.13,0.35,0.0,0.0,0.0,0.0
23,Toronto Raptors,9-13,-2.0,-1.71,37.3-44.7,-3.59,1.09,97.94,-0.01,0.19,0.01,0.0,0.0
24,Chicago Bulls,9-14,-4.21,-3.07,34.2-47.8,-2.0,-0.41,94.85,-0.0,0.04,0.0,0.0,0.0
25,Portland Trail Blazers,6-15,-5.26,-4.61,25.1-56.9,-9.75,1.34,97.09,0.45,0.0,0.0,0.0,0.0
26,Charlotte Hornets,7-13,-7.18,-4.84,27.8-54.2,-1.99,-5.46,99.01,0.36,0.0,0.0,0.0,0.0
27,Utah Jazz,7-15,-6.88,-6.35,32.6-49.4,-3.03,-7.07,97.98,0.48,0.02,0.0,0.0,0.0
28,Washington Wizards,3-18,-7.23,-6.71,20.0-62.0,-4.11,-5.94,102.86,0.24,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-18,-7.71,-7.09,23.8-58.2,-9.16,-1.37,101.35,0.14,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-20,-8.99,-7.59,20.9-61.1,-11.7,-5.08,99.62,0.29,0.0,0.0,0.0,0.0
