Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,37-12,7.38,5.59,58.4-23.6,6.26,3.6,97.46,-0.95,1.0,0.48,0.29,0.19
2,New York Knicks,32-18,4.43,4.7,50.2-31.8,1.77,3.77,96.22,0.05,0.99,0.23,0.1,0.05
3,Los Angeles Clippers,32-15,5.94,4.33,52.0-30.0,4.72,1.48,97.05,0.09,0.99,0.25,0.12,0.05
4,Cleveland Cavaliers,31-16,3.18,4.31,52.0-30.0,-0.69,5.29,97.63,-0.41,1.0,0.36,0.2,0.11
5,Denver Nuggets,34-16,4.23,3.83,53.4-28.6,2.44,2.16,95.92,-0.22,1.0,0.4,0.24,0.12
6,Minnesota Timberwolves,34-15,5.39,3.36,52.8-29.2,-0.81,6.74,96.9,0.12,1.0,0.24,0.11,0.04
7,Phoenix Suns,28-21,1.43,3.1,46.3-35.7,2.58,-1.33,97.25,0.75,0.85,0.27,0.14,0.08
8,Milwaukee Bucks,33-16,2.6,2.74,51.9-30.1,4.67,-1.21,101.28,0.49,1.0,0.34,0.19,0.11
9,Oklahoma City Thunder,34-15,6.21,2.65,52.9-29.1,4.5,3.56,99.0,-0.34,1.0,0.27,0.13,0.06
10,Philadelphia 76ers,30-18,3.27,2.04,49.0-33.0,3.36,1.57,98.1,0.29,0.98,0.23,0.11,0.06
11,New Orleans Pelicans,28-21,3.16,1.8,46.1-35.9,1.38,2.44,98.12,-0.12,0.8,0.14,0.06,0.02
12,Sacramento Kings,29-19,1.85,1.46,46.7-35.3,1.6,-0.93,99.22,0.65,0.85,0.16,0.07,0.03
13,Golden State Warriors,21-25,0.68,1.45,40.2-41.8,4.08,-2.61,98.68,-0.59,0.28,0.06,0.03,0.02
14,Indiana Pacers,27-23,1.24,0.38,43.8-38.2,4.56,-2.9,101.93,-0.54,0.79,0.1,0.03,0.02
15,Los Angeles Lakers,26-25,-0.59,0.36,42.1-39.9,-1.14,0.63,100.23,0.24,0.45,0.09,0.04,0.02
16,Orlando Magic,26-23,1.17,0.25,43.9-38.1,-3.23,4.02,97.58,-1.11,0.8,0.09,0.03,0.01
17,Houston Rockets,23-25,0.82,-0.54,39.6-42.4,-1.17,3.18,98.23,-0.17,0.22,0.03,0.01,0.0
18,Brooklyn Nets,20-28,-1.2,-0.93,36.0-46.0,0.47,-1.21,97.26,-0.21,0.16,0.01,0.0,0.0
19,Dallas Mavericks,26-23,-0.78,-0.97,42.0-40.0,2.19,-2.57,99.63,-0.28,0.41,0.07,0.03,0.0
20,Memphis Grizzlies,18-31,-3.54,-1.35,34.2-47.8,-8.27,3.18,98.29,-0.25,0.01,0.0,0.0,0.0
21,Utah Jazz,24-26,-0.87,-1.42,39.0-43.0,1.58,-4.23,99.1,0.48,0.14,0.02,0.0,0.0
22,Chicago Bulls,23-27,-2.41,-1.66,37.7-44.3,-1.58,-0.74,95.59,0.45,0.27,0.02,0.0,0.0
23,Miami Heat,26-23,-1.42,-1.71,42.7-39.3,-2.9,1.09,96.11,-0.15,0.75,0.1,0.03,0.01
24,Toronto Raptors,17-31,-2.4,-2.28,32.4-49.6,-1.5,-1.21,98.45,-0.43,0.04,0.0,0.0,0.0
25,Atlanta Hawks,22-27,-2.16,-2.32,37.4-44.6,3.07,-5.36,100.71,0.05,0.23,0.02,0.01,0.0
26,Portland Trail Blazers,15-34,-5.32,-4.39,26.8-55.2,-6.23,-1.92,97.37,0.46,0.0,0.0,0.0,0.0
27,Detroit Pistons,6-42,-8.5,-5.66,17.2-64.8,-4.31,-4.67,99.88,-0.01,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-40,-6.58,-5.96,20.8-61.2,-5.67,-2.16,101.01,0.72,0.0,0.0,0.0,0.0
29,Washington Wizards,9-39,-7.8,-6.02,19.7-62.3,-5.85,-3.48,102.23,0.51,0.0,0.0,0.0,0.0
30,Charlotte Hornets,10-37,-9.66,-7.12,22.8-59.2,-5.88,-6.17,97.57,0.38,0.0,0.0,0.0,0.0
