Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-4,8.11,5.48,58.8-23.2,2.2,6.8,97.11,-0.35,1.0,0.67,0.5,0.39
2,Philadelphia 76ers,12-7,6.13,4.56,52.6-29.4,6.75,1.57,98.12,-0.63,0.99,0.44,0.22,0.14
3,Oklahoma City Thunder,12-6,6.4,4.28,48.0-34.0,6.15,6.32,99.07,-0.22,0.89,0.19,0.08,0.02
4,Denver Nuggets,14-6,4.24,3.79,52.3-29.7,4.66,-1.1,96.53,-0.25,1.0,0.48,0.3,0.14
5,Milwaukee Bucks,13-6,1.04,3.32,48.0-34.0,3.68,-1.03,100.66,0.16,0.91,0.17,0.06,0.02
6,Minnesota Timberwolves,14-4,6.69,3.11,54.1-27.9,-0.69,8.49,97.93,-0.42,1.0,0.47,0.29,0.12
7,Phoenix Suns,11-8,1.24,2.97,46.3-35.7,7.17,-5.03,96.17,0.22,0.81,0.2,0.09,0.02
8,Cleveland Cavaliers,10-9,0.32,2.97,44.4-37.6,-0.87,1.32,97.97,-0.49,0.77,0.13,0.05,0.03
9,New York Knicks,12-7,4.4,2.79,47.3-34.7,3.27,2.28,95.2,0.1,0.88,0.16,0.04,0.02
10,Sacramento Kings,10-7,1.73,2.12,43.8-38.2,2.13,-3.23,99.31,0.12,0.61,0.09,0.04,0.01
11,Orlando Magic,14-5,3.69,1.95,48.4-33.6,-1.76,7.3,99.89,-0.04,0.94,0.18,0.06,0.03
12,Los Angeles Clippers,8-10,1.46,1.68,43.5-38.5,-3.86,2.94,97.47,0.21,0.65,0.12,0.04,0.01
13,Golden State Warriors,9-10,1.82,1.61,42.6-39.4,0.58,-1.24,98.89,-0.55,0.58,0.1,0.04,0.01
14,Houston Rockets,8-8,2.95,1.24,43.6-38.4,0.31,7.69,95.83,-0.28,0.65,0.12,0.04,0.01
15,New Orleans Pelicans,11-9,0.9,1.2,42.3-39.7,-1.58,3.12,99.57,-0.22,0.46,0.04,0.01,0.0
16,Los Angeles Lakers,11-9,0.03,1.09,43.7-38.3,-3.3,1.26,99.67,0.13,0.62,0.09,0.04,0.01
17,Miami Heat,11-8,0.97,1.02,44.3-37.7,0.38,3.39,96.95,-0.08,0.75,0.11,0.02,0.0
18,Dallas Mavericks,11-7,-0.26,0.77,43.8-38.2,1.58,-3.58,99.59,0.08,0.67,0.09,0.03,0.01
19,Brooklyn Nets,9-9,0.65,0.74,39.9-42.1,4.22,-1.73,97.24,-0.03,0.38,0.02,0.01,0.0
20,Atlanta Hawks,9-9,1.44,0.67,41.6-40.4,6.04,-5.23,101.58,-0.01,0.5,0.05,0.01,0.0
21,Indiana Pacers,9-8,0.27,0.61,42.4-39.6,8.34,-5.88,103.76,0.17,0.57,0.06,0.02,0.0
22,Toronto Raptors,9-11,-1.44,-0.86,38.7-43.3,-2.3,0.95,98.14,-0.11,0.28,0.02,0.0,0.0
23,Memphis Grizzlies,5-13,-6.11,-3.64,31.3-50.7,-7.83,2.46,98.11,0.35,0.02,0.0,0.0,0.0
24,Chicago Bulls,6-14,-5.15,-4.9,32.3-49.7,-2.36,-1.72,94.93,-0.17,0.03,0.0,0.0,0.0
25,Utah Jazz,6-13,-6.06,-5.12,33.4-48.6,-2.05,-7.48,98.18,0.49,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,6-12,-5.03,-5.47,26.3-55.7,-9.75,0.46,96.99,0.41,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-11,-7.45,-5.89,28.1-53.9,-1.53,-6.33,99.63,0.32,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.13,-6.7,20.8-61.2,-3.48,-4.5,103.0,0.36,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.65,-7.26,24.5-57.5,-7.33,-5.08,101.88,0.08,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-17,-7.95,-8.12,23.5-58.5,-8.79,-3.18,99.71,0.31,0.0,0.0,0.0,0.0
