Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,68-19,8.14,5.49,68.0-19.0,7.93,3.58,96.05,0.0,1.0,1.0,0.724,0.489,0.302
2,Oklahoma City Thunder,61-25,6.07,5.23,65.0-25.0,4.28,3.63,98.85,0.0,1.0,1.0,0.535,0.269,0.13
3,Denver Nuggets,61-26,4.61,4.8,65.0-27.0,2.73,2.6,95.99,3.88,1.0,1.0,0.565,0.315,0.159
4,Minnesota Timberwolves,60-26,5.74,3.88,64.0-26.0,1.06,6.02,96.19,4.8,1.0,1.0,0.435,0.221,0.097
5,Phoenix Suns,49-37,2.41,2.95,49.0-41.0,2.64,-0.08,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Golden State Warriors,46-37,2.6,2.9,46.0-37.0,2.71,-0.18,98.49,0.0,0.0,0.0,0.0,0.0,0.0
7,Philadelphia 76ers,50-38,1.69,2.58,52.0-41.0,1.47,1.12,96.36,2.58,1.0,0.247,0.137,0.055,0.029
8,New York Knicks,53-34,3.06,2.58,56.0-36.0,2.52,2.09,94.27,2.58,1.0,0.753,0.404,0.146,0.063
9,Indiana Pacers,50-37,2.38,2.55,53.0-39.0,5.03,-2.44,100.54,2.34,1.0,0.697,0.298,0.095,0.045
10,Milwaukee Bucks,51-36,2.01,2.34,53.0-39.0,3.07,-0.42,98.89,2.55,1.0,0.303,0.161,0.071,0.034
11,Los Angeles Lakers,49-39,0.81,2.03,50.0-43.0,1.09,0.04,99.88,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-34,2.67,1.88,55.0-37.0,2.88,0.11,96.09,1.17,1.0,0.207,0.094,0.046,0.014
13,Orlando Magic,49-38,1.39,1.77,51.0-41.0,-2.44,4.41,95.99,1.15,1.0,0.249,0.06,0.022,0.006
14,Miami Heat,48-41,0.29,1.36,48.0-41.0,-2.31,3.08,95.1,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,47-37,2.0,1.32,47.0-37.0,2.24,0.23,98.05,0.0,0.0,0.0,0.0,0.0,0.0
16,New Orleans Pelicans,50-38,2.88,1.26,50.0-42.0,0.71,3.3,96.98,0.0,1.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,53-34,2.14,1.17,56.0-36.0,1.88,0.66,98.91,1.88,1.0,0.793,0.371,0.149,0.058
18,Cleveland Cavaliers,51-36,1.33,1.15,54.0-38.0,-0.78,2.37,96.2,1.77,1.0,0.751,0.216,0.122,0.063
19,Houston Rockets,41-41,0.84,0.05,41.0-41.0,-0.19,1.4,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.88,-0.83,40.0-44.0,0.67,-2.64,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.7,-2.05,32.0-50.0,-1.91,-1.21,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.06,-2.47,36.0-47.0,2.44,-4.95,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.51,-3.15,31.0-51.0,0.95,-5.28,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.28,-3.66,27.0-55.0,-7.89,1.15,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.76,-4.07,22.0-60.0,-4.64,-0.98,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.18,-5.13,21.0-61.0,-6.2,-4.29,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.21,-5.34,25.0-57.0,-2.94,-3.61,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.02,-6.58,14.0-68.0,-5.85,-3.28,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.95,-6.66,15.0-67.0,-5.3,-3.79,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.33,-7.34,21.0-61.0,-5.83,-2.64,96.36,0.0,0.0,0.0,0.0,0.0,0.0
