Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-15,8.42,8.18,63.9-18.1,8.14,3.3,96.69,-1.33,1.0,0.506,0.329,0.214
2,Denver Nuggets,51-21,4.74,4.51,57.4-24.6,2.7,2.22,95.94,-0.33,1.0,0.426,0.267,0.147
3,Minnesota Timberwolves,49-22,5.95,4.0,55.6-26.4,0.42,6.31,96.39,-0.35,1.0,0.25,0.121,0.056
4,New Orleans Pelicans,44-27,4.13,3.56,50.2-31.8,1.74,3.33,97.32,1.47,0.974,0.208,0.107,0.047
5,Oklahoma City Thunder,49-21,5.72,3.48,55.2-26.8,4.43,2.63,99.07,1.46,1.0,0.25,0.112,0.048
6,Phoenix Suns,42-30,2.11,3.44,47.1-34.9,2.49,-0.1,97.82,3.18,0.787,0.234,0.122,0.055
7,Milwaukee Bucks,46-25,2.97,3.27,52.5-29.5,3.71,-0.32,99.73,0.35,1.0,0.4,0.197,0.095
8,Cleveland Cavaliers,44-28,2.47,3.07,49.5-32.5,-0.16,3.4,96.31,-0.74,0.998,0.318,0.162,0.093
9,New York Knicks,43-28,3.08,2.62,49.0-33.0,1.04,3.46,94.78,-0.19,0.995,0.206,0.088,0.042
10,Houston Rockets,36-35,1.26,2.37,41.5-40.5,-0.77,2.68,98.38,0.18,0.081,0.009,0.006,0.005
11,Sacramento Kings,42-29,1.83,2.04,47.9-34.1,2.43,-0.82,98.59,1.3,0.84,0.169,0.072,0.024
12,Indiana Pacers,41-32,2.18,2.01,46.1-35.9,4.62,-2.49,101.27,-0.58,0.914,0.126,0.057,0.02
13,Los Angeles Clippers,44-27,3.34,1.82,50.0-32.0,4.04,-0.52,96.33,0.59,0.972,0.22,0.086,0.036
14,Golden State Warriors,36-34,1.96,1.78,42.6-39.4,2.8,-0.61,99.02,-1.3,0.18,0.028,0.011,0.006
15,Philadelphia 76ers,39-33,0.85,1.76,44.7-37.3,0.59,1.11,96.78,-1.59,0.846,0.151,0.067,0.036
16,Dallas Mavericks,42-29,1.27,1.68,47.7-34.3,2.42,-0.57,99.58,0.09,0.82,0.132,0.063,0.026
17,Orlando Magic,42-29,1.58,1.28,47.7-34.3,-2.23,3.84,96.29,0.01,0.964,0.136,0.041,0.015
18,Los Angeles Lakers,39-32,-0.0,1.04,44.4-37.6,0.94,-0.03,100.04,-0.49,0.346,0.074,0.033,0.015
19,Miami Heat,39-32,0.13,0.05,45.1-36.9,-2.61,2.61,95.49,-1.29,0.853,0.115,0.045,0.016
20,Atlanta Hawks,32-39,-1.51,-0.18,37.2-44.8,2.94,-4.72,99.4,0.17,0.203,0.021,0.006,0.001
21,Chicago Bulls,34-38,-2.05,-1.41,38.6-43.4,0.29,-2.5,95.49,-0.26,0.221,0.019,0.007,0.003
22,Brooklyn Nets,27-45,-2.15,-2.44,32.1-49.9,-1.69,-1.06,96.22,-1.15,0.006,0.002,0.001,0.0
23,Memphis Grizzlies,24-48,-4.8,-3.25,28.6-53.4,-8.29,1.7,97.46,-0.49,0.0,0.0,0.0,0.0
24,Utah Jazz,29-43,-2.89,-4.06,32.6-49.4,1.26,-5.05,98.99,1.55,0.0,0.0,0.0,0.0
25,Portland Trail Blazers,19-53,-6.07,-5.7,22.7-59.3,-4.89,-2.55,96.43,0.4,0.0,0.0,0.0,0.0
26,San Antonio Spurs,16-56,-5.61,-6.05,19.7-62.3,-5.44,-1.24,100.6,0.75,0.0,0.0,0.0,0.0
27,Toronto Raptors,23-49,-4.33,-6.38,27.0-55.0,-2.74,-2.52,98.52,0.46,0.0,0.0,0.0,0.0
28,Charlotte Hornets,17-54,-8.57,-7.31,20.6-61.4,-7.44,-4.17,96.71,2.42,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-60,-7.79,-7.43,15.6-66.4,-5.02,-3.42,99.49,-1.69,0.0,0.0,0.0,0.0
30,Washington Wizards,14-58,-7.82,-7.72,17.2-64.8,-5.71,-3.89,102.07,-0.68,0.0,0.0,0.0,0.0
