Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,44-12,7.37,5.83,61.4-20.6,6.73,3.8,97.52,-0.75,1.0,0.56,0.367,0.251
2,Minnesota Timberwolves,39-17,6.35,5.3,54.7-27.3,0.29,6.67,96.77,-0.3,0.996,0.25,0.119,0.052
3,Cleveland Cavaliers,36-19,3.51,3.77,52.2-29.8,-0.11,5.09,97.24,0.09,0.999,0.387,0.19,0.102
4,Denver Nuggets,38-19,3.68,3.13,53.2-28.8,1.62,1.96,96.12,0.28,0.997,0.396,0.23,0.104
5,Golden State Warriors,29-26,2.3,3.08,44.3-37.7,3.61,-0.71,99.03,-0.54,0.506,0.115,0.066,0.025
6,Oklahoma City Thunder,39-17,6.29,2.98,53.9-28.1,5.35,2.7,99.04,-0.23,0.999,0.263,0.136,0.06
7,Phoenix Suns,33-24,1.89,2.91,46.8-35.2,2.04,-0.25,97.96,1.35,0.791,0.263,0.143,0.064
8,New Orleans Pelicans,34-23,3.35,2.84,47.4-34.6,1.45,2.74,97.98,0.04,0.842,0.17,0.081,0.026
9,Dallas Mavericks,33-23,0.92,2.48,46.4-35.6,2.47,-0.76,99.69,0.02,0.708,0.107,0.038,0.013
10,Milwaukee Bucks,36-21,1.89,2.29,50.1-31.9,3.46,-0.83,100.7,0.45,0.992,0.352,0.173,0.098
11,Los Angeles Clippers,37-18,4.99,1.99,52.4-29.6,4.01,0.92,97.16,0.08,0.989,0.231,0.102,0.043
12,Sacramento Kings,32-23,1.49,1.43,46.5-35.5,1.84,-1.45,99.34,0.35,0.742,0.134,0.056,0.021
13,Miami Heat,31-25,-0.05,1.4,45.4-36.6,-2.71,2.71,96.16,-0.88,0.889,0.11,0.039,0.016
14,New York Knicks,34-22,3.55,1.2,48.5-33.5,1.86,2.68,95.87,0.13,0.97,0.209,0.094,0.047
15,Los Angeles Lakers,31-27,-0.26,1.13,43.4-38.6,-0.54,0.37,100.31,0.74,0.384,0.067,0.027,0.011
16,Philadelphia 76ers,33-23,1.82,0.78,46.9-35.1,2.25,1.4,98.03,0.16,0.941,0.172,0.074,0.038
17,Orlando Magic,31-25,1.39,0.62,45.5-36.5,-1.82,3.02,96.91,-1.52,0.881,0.091,0.026,0.007
18,Indiana Pacers,32-25,0.97,0.35,44.9-37.1,4.11,-2.92,101.71,0.37,0.853,0.088,0.028,0.017
19,Chicago Bulls,26-30,-1.82,-0.93,38.3-43.7,-0.15,-1.78,95.46,-0.36,0.257,0.018,0.004,0.001
20,Houston Rockets,25-31,0.06,-1.11,37.7-44.3,-1.89,2.5,98.34,-0.55,0.03,0.003,0.002,0.001
21,Atlanta Hawks,24-32,-2.43,-1.38,35.8-46.2,3.3,-5.81,100.71,0.01,0.145,0.009,0.003,0.001
22,Memphis Grizzlies,20-37,-3.73,-2.06,32.2-49.8,-8.02,2.85,97.98,-0.82,0.0,0.0,0.0,0.0
23,Brooklyn Nets,21-34,-2.25,-2.62,33.1-48.9,-0.64,-1.55,97.03,-0.75,0.042,0.002,0.0,0.0
24,Utah Jazz,26-31,-1.68,-2.67,37.0-45.0,1.63,-4.3,99.27,0.9,0.016,0.001,0.0,0.0
25,Toronto Raptors,21-36,-2.9,-3.74,32.1-49.9,-1.43,-1.92,98.34,-0.04,0.031,0.002,0.002,0.002
26,Charlotte Hornets,14-42,-8.66,-4.65,23.3-58.7,-6.37,-4.29,97.55,0.32,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-47,-7.96,-5.26,16.6-65.4,-4.51,-4.48,99.99,0.14,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-46,-6.38,-5.83,19.1-62.9,-6.03,-2.24,100.94,1.01,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-40,-5.93,-6.4,24.1-57.9,-5.64,-2.75,96.89,0.4,0.0,0.0,0.0,0.0
30,Washington Wizards,9-47,-7.79,-6.86,17.0-65.0,-6.16,-3.37,102.75,-0.04,0.0,0.0,0.0,0.0
