Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,17-5,7.29,5.07,59.5-22.5,-1.03,4.18,97.3,-0.45,1.0,0.7,0.52,0.39
2,Philadelphia 76ers,16-7,6.24,4.73,54.4-27.6,7.92,1.65,98.84,-0.28,1.0,0.49,0.23,0.15
3,Oklahoma City Thunder,15-7,5.94,3.82,48.8-33.2,10.3,1.9,99.5,-0.22,0.9,0.2,0.09,0.02
4,Denver Nuggets,16-9,3.92,3.81,51.9-30.1,2.46,-2.34,96.72,-0.35,0.98,0.4,0.24,0.08
5,Minnesota Timberwolves,17-5,5.57,3.37,54.6-27.4,-0.8,7.99,97.66,-0.09,0.99,0.44,0.27,0.11
6,Milwaukee Bucks,17-7,1.75,2.91,49.4-32.6,5.27,-0.84,101.05,0.2,0.96,0.19,0.07,0.03
7,Cleveland Cavaliers,13-11,1.3,2.64,45.8-36.2,-3.13,3.07,97.78,-0.5,0.83,0.14,0.04,0.02
8,Los Angeles Lakers,15-10,1.26,2.44,46.3-35.7,-1.3,6.24,99.78,0.15,0.76,0.14,0.07,0.02
9,Phoenix Suns,13-11,0.38,2.07,45.2-36.8,3.66,-2.85,96.4,0.26,0.7,0.15,0.07,0.02
10,Los Angeles Clippers,13-10,2.94,1.93,46.1-35.9,0.42,6.32,97.56,0.26,0.76,0.17,0.08,0.03
11,New York Knicks,13-10,2.51,1.76,45.6-36.4,2.07,-2.95,95.79,0.28,0.82,0.11,0.04,0.02
12,Golden State Warriors,10-13,1.86,1.64,41.9-40.1,3.52,-1.21,99.21,-0.56,0.37,0.05,0.02,0.0
13,Sacramento Kings,13-9,1.92,1.52,44.1-37.9,1.85,-0.49,99.37,0.02,0.62,0.09,0.04,0.01
14,Indiana Pacers,13-9,1.88,1.51,45.0-37.0,6.4,-5.74,103.8,0.15,0.75,0.09,0.02,0.01
15,Dallas Mavericks,15-8,1.15,1.44,45.6-36.4,3.58,-0.83,99.76,0.11,0.7,0.1,0.04,0.01
16,Orlando Magic,16-7,3.13,1.39,48.3-33.7,-0.93,5.17,99.44,-0.06,0.92,0.16,0.05,0.03
17,Houston Rockets,12-9,3.73,1.28,45.9-36.1,-4.42,9.22,96.79,-0.39,0.74,0.19,0.08,0.03
18,New Orleans Pelicans,14-11,1.59,0.95,42.8-39.2,2.05,2.66,99.42,-0.06,0.45,0.05,0.01,0.0
19,Brooklyn Nets,13-10,1.86,0.91,42.3-39.7,3.89,-0.8,97.48,-0.14,0.54,0.03,0.01,0.0
20,Miami Heat,14-10,0.02,0.74,44.0-38.0,-0.16,1.83,96.97,-0.09,0.71,0.07,0.02,0.01
21,Atlanta Hawks,9-14,-0.06,-0.28,39.0-43.0,3.93,-7.48,101.21,-0.12,0.28,0.02,0.0,0.0
22,Toronto Raptors,10-14,-1.82,-1.99,37.2-44.8,-1.2,-1.29,98.02,-0.05,0.15,0.0,0.0,0.0
23,Memphis Grizzlies,6-17,-5.91,-2.47,28.2-53.8,-7.48,2.19,98.4,0.46,0.0,0.0,0.0,0.0
24,Chicago Bulls,9-16,-4.09,-2.61,33.6-48.4,-0.24,-3.24,94.79,-0.15,0.04,0.0,0.0,0.0
25,Charlotte Hornets,7-15,-7.46,-4.12,26.6-55.4,-2.86,-5.34,98.66,0.33,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-16,-4.83,-5.23,24.4-57.6,-5.24,-0.22,97.06,0.49,0.0,0.0,0.0,0.0
27,San Antonio Spurs,3-20,-7.34,-6.58,22.6-59.4,-8.52,0.86,101.67,0.08,0.0,0.0,0.0,0.0
28,Utah Jazz,8-16,-6.14,-6.98,32.7-49.3,-3.64,-5.12,98.4,0.49,0.02,0.0,0.0,0.0
29,Detroit Pistons,2-22,-9.27,-7.8,19.7-62.3,-11.65,-4.57,99.79,0.18,0.0,0.0,0.0,0.0
30,Washington Wizards,3-20,-8.18,-7.85,18.3-63.7,-4.71,-7.98,103.08,0.19,0.0,0.0,0.0,0.0
