Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,72-20,8.05,5.46,72.0-20.0,7.96,3.52,95.67,0.0,1.0,1.0,1.0,0.769,0.537
2,Denver Nuggets,64-29,4.56,4.86,68.0-30.0,2.52,2.61,95.62,3.0,1.0,1.0,0.616,0.377,0.142
3,Oklahoma City Thunder,63-28,5.76,4.29,67.0-28.0,3.87,3.82,98.54,2.32,1.0,1.0,0.254,0.131,0.055
4,Minnesota Timberwolves,63-29,5.64,3.0,67.0-29.0,1.06,6.22,95.79,4.86,1.0,1.0,0.384,0.201,0.08
5,Phoenix Suns,49-37,2.33,2.98,49.0-41.0,2.67,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.77,2.94,53.0-41.0,2.89,-0.52,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.52,2.9,46.0-37.0,2.74,-0.21,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.32,2.72,57.0-44.0,-0.82,2.5,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Philadelphia 76ers,50-39,1.57,2.61,52.0-43.0,1.64,0.97,96.28,0.0,1.0,0.0,0.0,0.0,0.0
10,Dallas Mavericks,57-36,2.4,2.32,61.0-38.0,1.87,1.1,98.46,4.29,1.0,1.0,0.746,0.291,0.088
11,Indiana Pacers,53-40,2.45,2.09,57.0-42.0,5.15,-2.31,100.06,1.86,1.0,1.0,0.206,0.042,0.019
12,Los Angeles Lakers,49-39,0.73,2.05,50.0-43.0,1.12,0.0,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,New York Knicks,57-36,3.05,1.86,61.0-38.0,2.7,1.89,94.16,2.09,1.0,1.0,0.794,0.189,0.079
14,Orlando Magic,50-39,1.27,1.75,53.0-43.0,-2.59,4.49,95.96,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,53-35,2.51,1.39,55.0-39.0,2.9,-0.09,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.21,1.37,48.0-41.0,-2.29,3.07,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.93,1.32,47.0-37.0,2.27,0.2,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.79,1.26,50.0-42.0,0.75,3.26,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.76,0.05,41.0-41.0,-0.16,1.37,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.96,-0.83,40.0-44.0,0.69,-2.66,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.78,-2.04,32.0-50.0,-1.9,-1.22,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.13,-2.4,36.0-47.0,2.46,-4.97,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.58,-3.15,31.0-51.0,0.98,-5.32,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.36,-3.63,27.0-55.0,-7.86,1.12,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.84,-4.1,22.0-60.0,-4.6,-1.02,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.26,-5.1,21.0-61.0,-6.18,-4.3,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.28,-5.34,25.0-57.0,-2.93,-3.62,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.1,-6.6,14.0-68.0,-5.83,-3.3,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.03,-6.68,15.0-67.0,-5.28,-3.81,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.41,-7.37,21.0-61.0,-5.8,-2.67,96.36,0.0,0.0,0.0,0.0,0.0,0.0
