Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-9,8.3,6.57,62.3-19.7,9.37,4.87,97.7,-0.76,1.0,0.69,0.51,0.38
2,Oklahoma City Thunder,27-13,6.23,4.92,51.8-30.2,8.22,0.69,99.33,-0.28,0.99,0.27,0.13,0.04
3,New Orleans Pelicans,25-17,4.03,4.02,45.9-36.1,7.63,3.75,97.82,-0.11,0.81,0.11,0.04,0.01
4,Denver Nuggets,28-14,4.19,3.83,53.1-28.9,2.67,1.56,96.66,-0.17,1.0,0.44,0.25,0.1
5,Milwaukee Bucks,28-13,2.28,3.66,50.9-31.1,5.67,-1.73,101.16,0.25,0.99,0.23,0.06,0.03
6,Los Angeles Clippers,26-14,5.02,3.41,50.4-31.6,8.27,-1.43,96.74,-0.14,0.98,0.24,0.12,0.05
7,Minnesota Timberwolves,29-11,6.22,3.29,56.8-25.2,-1.57,5.4,97.36,-0.63,1.0,0.48,0.29,0.13
8,New York Knicks,24-17,3.93,2.8,47.9-34.1,0.6,4.93,96.64,-0.23,0.94,0.14,0.06,0.03
9,Cleveland Cavaliers,24-15,1.65,2.74,47.9-34.1,1.39,9.08,97.58,-0.32,0.95,0.15,0.04,0.01
10,Philadelphia 76ers,26-13,4.85,2.71,54.1-27.9,0.75,1.27,98.48,-0.23,1.0,0.48,0.24,0.14
11,Phoenix Suns,22-18,0.06,2.18,44.0-38.0,2.07,-3.3,96.92,0.87,0.64,0.13,0.05,0.02
12,Indiana Pacers,23-17,1.49,1.64,45.4-36.6,4.86,0.79,102.17,-0.16,0.85,0.09,0.03,0.01
13,Sacramento Kings,23-17,1.13,1.34,44.4-37.6,1.08,-4.1,99.0,0.55,0.68,0.07,0.03,0.0
14,Dallas Mavericks,24-18,0.18,0.71,44.1-37.9,0.3,0.52,99.74,0.32,0.63,0.07,0.02,0.01
15,Utah Jazz,22-20,-0.51,0.64,40.8-41.2,6.86,4.77,99.01,0.36,0.21,0.02,0.01,0.0
16,Miami Heat,24-17,-0.25,0.58,45.7-36.3,-6.37,5.6,96.48,-0.1,0.86,0.06,0.02,0.0
17,Orlando Magic,22-19,1.15,0.34,45.8-36.2,-4.69,1.73,98.26,-0.85,0.88,0.12,0.04,0.02
18,Los Angeles Lakers,21-21,-0.8,-0.38,42.0-40.0,-1.89,1.94,100.05,0.16,0.42,0.06,0.02,0.01
19,Golden State Warriors,18-22,-0.31,-0.49,39.8-42.2,3.18,-8.4,98.4,-0.29,0.18,0.03,0.01,0.0
20,Houston Rockets,19-21,0.81,-0.69,42.2-39.8,-2.69,-0.27,97.61,-0.33,0.46,0.09,0.04,0.01
21,Memphis Grizzlies,15-25,-3.11,-1.12,31.7-50.3,-6.3,5.57,98.79,-0.31,0.0,0.0,0.0,0.0
22,Toronto Raptors,16-25,-1.28,-1.48,35.6-46.4,3.67,-0.89,98.32,-0.32,0.11,0.0,0.0,0.0
23,Chicago Bulls,19-23,-2.64,-1.49,36.6-45.4,-3.47,1.74,95.23,-0.36,0.13,0.01,0.0,0.0
24,Brooklyn Nets,16-24,-2.3,-2.5,35.3-46.7,-4.7,-3.57,97.02,0.24,0.1,0.0,0.0,0.0
25,Atlanta Hawks,17-23,-1.74,-2.57,37.5-44.5,-0.48,-6.74,100.71,0.03,0.2,0.02,0.0,0.0
26,San Antonio Spurs,7-33,-6.63,-4.8,20.0-62.0,-5.83,-0.39,101.57,0.4,0.0,0.0,0.0,0.0
27,Washington Wizards,7-32,-8.0,-5.92,17.6-64.4,-7.56,-3.11,102.5,0.4,0.0,0.0,0.0,0.0
28,Detroit Pistons,4-37,-9.05,-7.42,16.1-65.9,-0.48,-7.98,99.93,0.22,0.0,0.0,0.0,0.0
29,Charlotte Hornets,8-30,-9.35,-7.49,21.4-60.6,-9.74,-6.02,97.56,0.13,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,11-29,-6.39,-9.01,22.8-59.2,-10.84,-6.27,97.54,0.76,0.0,0.0,0.0,0.0
