Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,56-14,8.46,8.09,64.5-17.5,8.05,3.68,96.84,-1.16,1.0,0.566,0.4,0.255
2,Denver Nuggets,49-21,4.7,4.5,57.0-25.1,2.57,2.3,95.91,-0.92,1.0,0.408,0.267,0.142
3,Minnesota Timberwolves,48-22,6.02,3.41,55.3-26.7,0.48,6.28,96.36,-0.6,1.0,0.272,0.135,0.058
4,Milwaukee Bucks,45-25,2.68,3.34,52.1-29.9,3.67,-0.73,99.75,0.26,1.0,0.414,0.199,0.105
5,New Orleans Pelicans,43-27,4.08,3.19,50.1-31.9,1.85,3.27,97.32,0.76,0.975,0.212,0.092,0.04
6,Cleveland Cavaliers,43-27,2.61,3.04,49.9-32.1,0.01,3.62,96.45,-0.58,0.999,0.324,0.155,0.083
7,Oklahoma City Thunder,49-20,6.01,3.03,55.7-26.3,4.85,2.68,99.09,1.69,1.0,0.277,0.127,0.048
8,Sacramento Kings,40-29,1.65,2.98,46.9-35.1,2.42,-1.03,98.77,1.3,0.759,0.134,0.045,0.026
9,Phoenix Suns,41-29,1.98,2.69,47.3-34.7,2.6,-0.21,97.81,1.77,0.846,0.239,0.136,0.064
10,New York Knicks,41-28,2.92,2.63,48.4-33.6,0.98,3.17,94.79,-0.63,0.985,0.202,0.087,0.036
11,Los Angeles Clippers,44-25,3.92,2.11,51.3-30.7,3.91,0.03,96.5,0.86,0.994,0.193,0.081,0.031
12,Golden State Warriors,36-33,1.93,1.98,43.0-39.0,2.86,-0.62,99.03,-0.64,0.248,0.058,0.025,0.013
13,Dallas Mavericks,41-29,1.16,1.69,47.4-34.6,2.5,-0.64,99.65,-0.07,0.805,0.148,0.06,0.027
14,Philadelphia 76ers,38-32,0.64,1.51,44.5-37.5,0.51,1.2,97.0,-0.67,0.853,0.147,0.05,0.019
15,Indiana Pacers,40-31,1.91,1.45,46.1-35.9,4.17,-2.16,101.28,-0.1,0.926,0.103,0.03,0.01
16,Los Angeles Lakers,38-32,-0.05,1.12,43.9-38.1,0.69,0.11,99.89,-0.51,0.318,0.054,0.032,0.01
17,Orlando Magic,42-28,1.62,1.0,48.2-33.8,-2.23,3.79,96.3,0.33,0.988,0.113,0.035,0.016
18,Houston Rockets,34-35,0.97,0.86,40.6-41.4,-1.19,2.56,98.44,-0.42,0.055,0.005,0.0,0.0
19,Miami Heat,38-32,-0.14,0.47,44.8-37.2,-2.94,2.3,95.55,-1.29,0.858,0.099,0.039,0.014
20,Atlanta Hawks,30-39,-1.8,-0.92,36.0-46.0,2.37,-4.97,99.63,0.52,0.134,0.009,0.002,0.001
21,Chicago Bulls,34-36,-1.85,-1.52,39.9-42.1,0.31,-2.49,95.51,-0.68,0.248,0.021,0.002,0.001
22,Brooklyn Nets,26-44,-2.24,-1.84,31.8-50.2,-1.4,-1.28,96.42,-1.4,0.009,0.002,0.001,0.001
23,Utah Jazz,29-41,-2.58,-3.06,33.7-48.3,1.27,-4.65,99.06,1.51,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,24-47,-4.69,-3.09,28.8-53.2,-8.27,1.93,97.47,0.1,0.0,0.0,0.0,0.0
25,San Antonio Spurs,15-55,-5.49,-4.86,19.1-62.9,-5.34,-1.35,100.67,1.12,0.0,0.0,0.0,0.0
26,Charlotte Hornets,17-52,-8.4,-4.89,21.2-60.8,-7.18,-3.75,96.88,2.11,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,19-51,-6.0,-5.85,23.1-58.9,-4.74,-2.65,96.44,0.67,0.0,0.0,0.0,0.0
28,Toronto Raptors,23-47,-4.16,-5.91,28.0-54.0,-2.37,-2.7,98.65,-0.78,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-58,-7.67,-7.11,15.9-66.1,-4.84,-3.44,99.53,-1.08,0.0,0.0,0.0,0.0
30,Washington Wizards,12-58,-8.04,-10.04,15.7-66.3,-5.57,-4.26,102.13,-1.1,0.0,0.0,0.0,0.0
