Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-7,8.16,8.09,60.9-21.1,12.85,0.71,97.11,-0.58,1.0,0.75,0.58,0.46
2,Oklahoma City Thunder,23-10,7.09,4.91,51.6-30.4,8.05,2.91,99.55,-0.73,0.98,0.25,0.1,0.03
3,Philadelphia 76ers,23-10,6.23,4.71,54.8-27.2,1.59,10.79,98.69,-0.25,1.0,0.54,0.23,0.14
4,Milwaukee Bucks,24-10,3.01,4.25,50.9-31.1,4.91,0.74,101.58,0.39,0.99,0.2,0.05,0.02
5,Denver Nuggets,24-11,4.61,4.18,53.0-29.0,2.1,4.92,96.63,-0.17,0.99,0.46,0.27,0.1
6,Minnesota Timberwolves,24-9,5.38,2.97,54.9-27.1,0.07,4.07,97.53,-0.65,1.0,0.46,0.28,0.12
7,New Orleans Pelicans,21-14,3.21,2.65,45.0-37.0,3.29,2.22,98.47,0.04,0.68,0.08,0.02,0.0
8,Cleveland Cavaliers,19-15,1.11,2.39,46.3-35.7,1.32,3.42,97.56,-0.59,0.91,0.13,0.04,0.02
9,Los Angeles Clippers,21-12,3.85,2.19,49.0-33.0,8.11,-1.26,97.28,0.21,0.94,0.22,0.11,0.02
10,New York Knicks,19-15,2.78,1.66,46.1-35.9,3.33,-1.23,96.99,-0.22,0.89,0.1,0.03,0.01
11,Phoenix Suns,18-16,-0.6,1.37,43.1-38.9,-1.71,-2.6,96.65,0.63,0.55,0.1,0.05,0.01
12,Golden State Warriors,16-17,1.23,1.15,42.0-40.0,4.29,-4.33,98.55,-0.42,0.4,0.06,0.02,0.0
13,Sacramento Kings,20-13,1.19,1.08,44.9-37.1,1.52,-0.91,99.05,0.29,0.68,0.08,0.03,0.0
14,Indiana Pacers,19-14,1.7,0.86,44.7-37.3,4.03,-2.99,102.69,0.13,0.83,0.08,0.02,0.01
15,Los Angeles Lakers,17-18,-0.45,0.68,42.4-39.6,-2.55,2.47,99.93,0.22,0.46,0.07,0.03,0.01
16,Miami Heat,20-14,0.54,0.42,45.3-36.7,-1.34,3.54,96.95,-0.1,0.85,0.07,0.02,0.01
17,Dallas Mavericks,20-15,0.34,0.31,44.0-38.0,-2.56,-0.27,100.16,0.4,0.61,0.08,0.02,0.0
18,Orlando Magic,19-15,1.5,0.07,45.5-36.5,-4.1,4.78,99.07,-0.53,0.85,0.09,0.03,0.01
19,Houston Rockets,17-15,2.43,0.02,44.5-37.5,-0.3,2.83,97.32,-0.22,0.67,0.14,0.06,0.02
20,Atlanta Hawks,14-19,-0.15,-0.92,38.7-43.3,5.32,-6.23,100.82,0.02,0.29,0.02,0.0,0.0
21,Chicago Bulls,15-21,-2.32,-1.39,36.2-45.8,0.39,2.49,95.18,-0.72,0.1,0.0,0.0,0.0
22,Utah Jazz,16-19,-3.34,-1.39,36.8-45.2,0.53,0.52,98.58,0.87,0.05,0.0,0.0,0.0
23,Toronto Raptors,14-20,-1.89,-1.59,36.1-45.9,1.37,-2.71,98.16,-0.06,0.12,0.0,0.0,0.0
24,Memphis Grizzlies,11-23,-4.89,-2.44,29.5-52.5,-10.08,3.37,98.74,0.11,0.0,0.0,0.0,0.0
25,Brooklyn Nets,15-20,-1.8,-2.82,37.2-44.8,-5.9,-2.96,97.43,0.07,0.17,0.01,0.0,0.0
26,Charlotte Hornets,8-24,-7.93,-6.28,24.7-57.3,-8.39,-2.66,98.25,0.2,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,9-24,-6.32,-6.52,23.4-58.6,-6.32,-4.49,97.64,0.83,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-31,-8.85,-6.65,18.4-63.6,-2.85,-8.99,100.05,-0.02,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-28,-7.93,-6.86,20.8-61.2,-8.69,-2.11,101.8,0.29,0.0,0.0,0.0,0.0
30,Washington Wizards,6-27,-7.76,-7.1,19.2-62.8,-8.26,-6.02,102.95,0.4,0.0,0.0,0.0,0.0
