Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.21,6.24,59.9-22.1,4.25,7.52,96.84,-0.29,1.0,0.65,0.46,0.34
2,Oklahoma City Thunder,11-6,5.87,4.86,47.7-34.3,5.4,4.7,99.0,-0.29,0.87,0.15,0.07,0.02
3,Philadelphia 76ers,12-5,7.15,4.24,54.7-27.3,7.42,3.43,97.88,-0.43,1.0,0.46,0.23,0.13
4,Minnesota Timberwolves,13-4,6.8,3.31,55.1-26.9,0.5,8.83,98.14,-0.62,1.0,0.46,0.26,0.12
5,Milwaukee Bucks,13-5,1.74,3.05,48.8-33.2,4.69,-1.97,100.63,0.15,0.9,0.18,0.07,0.03
6,Denver Nuggets,12-6,3.17,3.04,52.8-29.2,1.97,-0.78,96.76,-0.24,0.99,0.47,0.3,0.13
7,Phoenix Suns,11-6,1.85,2.82,48.4-33.6,8.53,-7.04,96.19,0.17,0.89,0.25,0.11,0.05
8,New York Knicks,10-7,4.35,2.71,46.5-35.5,0.39,4.27,95.0,0.01,0.83,0.14,0.05,0.02
9,Orlando Magic,12-5,3.85,2.58,48.0-34.0,-3.95,9.06,99.41,-0.2,0.9,0.16,0.07,0.02
10,Cleveland Cavaliers,10-8,1.31,1.81,45.9-36.1,-0.99,3.25,98.28,-0.42,0.82,0.14,0.05,0.02
11,Sacramento Kings,10-6,2.68,1.73,44.7-37.3,1.27,-1.16,99.49,0.12,0.67,0.1,0.04,0.01
12,Miami Heat,10-8,0.7,1.72,43.9-38.1,-0.77,3.15,96.36,-0.04,0.69,0.07,0.02,0.01
13,Houston Rockets,8-7,2.98,1.7,43.9-38.1,-0.67,8.69,96.07,-0.3,0.66,0.1,0.04,0.01
14,Golden State Warriors,8-10,1.84,1.38,42.4-39.6,0.99,-1.0,99.28,-0.61,0.56,0.1,0.04,0.01
15,Atlanta Hawks,8-9,1.8,1.25,41.6-40.4,6.87,-5.01,101.21,-0.1,0.53,0.07,0.02,0.0
16,Indiana Pacers,9-7,0.89,1.18,43.3-38.7,7.2,-6.12,103.52,0.28,0.62,0.1,0.03,0.02
17,Los Angeles Lakers,10-8,-0.27,1.17,43.9-38.1,-2.21,-0.0,99.34,0.08,0.6,0.1,0.04,0.02
18,New Orleans Pelicans,9-9,-0.05,1.1,40.7-41.3,-1.42,2.76,99.73,-0.31,0.33,0.03,0.01,0.0
19,Los Angeles Clippers,7-9,0.23,0.96,43.4-38.6,-4.76,2.06,97.87,0.26,0.6,0.12,0.05,0.02
20,Brooklyn Nets,9-8,1.46,0.32,40.8-41.2,2.93,0.65,97.47,-0.07,0.43,0.03,0.01,0.0
21,Dallas Mavericks,11-6,0.72,0.13,45.8-36.2,3.46,-4.37,99.89,-0.02,0.77,0.12,0.05,0.02
22,Toronto Raptors,8-10,-0.92,-0.55,38.2-43.8,-0.36,0.74,98.43,0.08,0.25,0.01,0.0,0.0
23,Memphis Grizzlies,3-13,-8.52,-3.33,26.8-55.2,-8.03,-2.21,98.58,0.24,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-14,-5.48,-4.17,31.4-50.6,-2.28,-2.83,94.61,-0.13,0.02,0.0,0.0,0.0
25,Charlotte Hornets,5-11,-8.01,-4.95,26.1-55.9,-0.81,-7.43,100.02,0.35,0.0,0.0,0.0,0.0
26,Utah Jazz,6-11,-6.18,-5.34,34.2-47.8,0.32,-7.54,98.63,0.42,0.05,0.0,0.0,0.0
27,Washington Wizards,3-14,-7.24,-7.1,19.6-62.4,-4.97,-2.5,102.89,0.44,0.0,0.0,0.0,0.0
28,Detroit Pistons,2-15,-7.64,-7.1,24.3-57.7,-8.19,-3.52,99.51,0.38,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,5-12,-6.09,-7.18,23.9-58.1,-10.06,-0.23,97.25,0.45,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.89,-7.6,23.9-58.1,-6.75,-5.41,101.77,0.09,0.0,0.0,0.0,0.0
