Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.66,5.32,58.8-23.2,0.82,4.87,97.35,-0.38,1.0,0.7,0.51,0.38
2,Philadelphia 76ers,14-7,6.09,4.49,53.3-28.7,8.58,-0.86,98.37,-0.52,0.99,0.49,0.24,0.15
3,Oklahoma City Thunder,14-7,5.88,3.85,48.7-33.3,8.7,4.72,99.24,-0.34,0.91,0.19,0.08,0.02
4,Milwaukee Bucks,15-7,1.76,3.63,48.6-33.4,6.72,-0.91,100.82,0.11,0.94,0.17,0.06,0.02
5,Denver Nuggets,14-9,3.22,3.61,50.4-31.6,1.43,-2.36,96.88,-0.34,0.96,0.41,0.25,0.12
6,Minnesota Timberwolves,17-4,6.09,2.95,55.2-26.8,-1.25,7.36,97.59,-0.13,1.0,0.48,0.3,0.14
7,Cleveland Cavaliers,13-9,1.54,2.59,46.2-35.8,-1.93,2.09,98.14,-0.34,0.84,0.12,0.04,0.01
8,Phoenix Suns,12-10,0.39,2.49,45.5-36.5,6.22,-4.03,96.28,0.21,0.77,0.2,0.1,0.03
9,New York Knicks,12-9,3.2,2.41,45.8-36.2,2.75,-2.26,95.49,0.08,0.81,0.13,0.04,0.02
10,Los Angeles Clippers,11-10,2.13,1.63,45.3-36.7,-2.79,5.98,97.43,0.24,0.73,0.15,0.07,0.02
11,New Orleans Pelicans,12-11,0.23,1.5,41.5-40.5,0.5,2.55,99.23,-0.17,0.39,0.03,0.01,0.0
12,Golden State Warriors,10-12,1.77,1.38,42.3-39.7,3.72,-1.7,99.03,-0.52,0.46,0.07,0.03,0.0
13,Los Angeles Lakers,14-9,1.09,1.25,45.8-36.2,-1.91,6.82,99.51,0.1,0.75,0.16,0.06,0.01
14,Indiana Pacers,12-8,2.53,1.21,44.8-37.2,8.15,-4.86,103.52,0.08,0.76,0.1,0.02,0.01
15,Miami Heat,12-10,0.37,1.17,43.2-38.8,1.32,1.18,97.12,-0.23,0.63,0.06,0.02,0.01
16,Brooklyn Nets,12-9,2.25,0.88,42.3-39.7,3.94,1.9,97.64,-0.02,0.54,0.04,0.01,0.0
17,Houston Rockets,10-9,3.54,0.86,45.1-36.9,-2.37,6.16,96.23,-0.4,0.72,0.14,0.06,0.01
18,Sacramento Kings,12-8,1.83,0.85,44.3-37.7,4.51,-1.84,99.27,0.11,0.64,0.08,0.03,0.01
19,Orlando Magic,15-7,2.96,0.77,47.6-34.4,-1.17,4.01,99.8,0.09,0.89,0.15,0.06,0.02
20,Dallas Mavericks,13-8,0.76,0.68,44.5-37.5,2.23,-0.84,99.91,0.11,0.64,0.09,0.04,0.01
21,Atlanta Hawks,9-12,0.71,0.07,40.0-42.0,3.65,-6.06,101.37,-0.13,0.38,0.03,0.01,0.0
22,Memphis Grizzlies,6-15,-5.96,-1.64,29.5-52.5,-7.87,2.1,98.13,0.35,0.0,0.0,0.0,0.0
23,Toronto Raptors,9-13,-2.0,-1.71,37.0-45.0,-3.47,0.77,97.94,-0.01,0.16,0.02,0.0,0.0
24,Chicago Bulls,9-14,-4.21,-3.07,34.4-47.6,-1.84,-1.1,94.85,-0.0,0.06,0.0,0.0,0.0
25,Portland Trail Blazers,6-15,-5.26,-4.61,24.8-57.2,-8.93,1.19,97.09,0.45,0.0,0.0,0.0,0.0
26,Charlotte Hornets,7-13,-7.18,-4.84,27.9-54.1,-2.04,-6.7,99.01,0.36,0.0,0.0,0.0,0.0
27,Utah Jazz,7-15,-6.88,-6.35,32.6-49.4,-2.87,-7.01,97.98,0.48,0.02,0.0,0.0,0.0
28,Washington Wizards,3-18,-7.23,-6.71,19.9-62.1,-5.7,-3.73,102.86,0.24,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-18,-7.71,-7.09,23.5-58.5,-8.16,-1.86,101.35,0.14,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-20,-8.99,-7.59,21.0-61.0,-10.92,-5.55,99.62,0.29,0.0,0.0,0.0,0.0
