Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-16,8.31,7.39,63.6-18.4,8.16,3.05,96.63,-1.43,1.0,0.56,0.396,0.265
2,Denver Nuggets,51-23,4.38,4.42,56.1-25.9,2.51,2.19,95.82,-1.46,1.0,0.427,0.274,0.134
3,Phoenix Suns,43-31,2.12,3.51,47.2-34.8,2.35,-0.24,97.66,2.49,0.81,0.222,0.112,0.054
4,Dallas Mavericks,44-29,1.67,3.49,49.2-32.8,2.46,-0.21,99.49,-0.11,0.943,0.145,0.063,0.026
5,Milwaukee Bucks,46-27,2.79,3.46,51.4-30.6,3.54,-0.3,99.72,-0.27,1.0,0.413,0.211,0.12
6,Minnesota Timberwolves,51-22,6.13,3.41,56.6-25.4,0.46,6.45,96.26,0.11,1.0,0.307,0.143,0.065
7,Oklahoma City Thunder,51-22,5.84,2.92,55.8-26.2,4.87,2.43,98.98,1.12,1.0,0.246,0.125,0.053
8,New Orleans Pelicans,45-28,4.06,2.85,49.9-32.1,1.66,3.51,97.33,0.97,0.969,0.214,0.1,0.043
9,New York Knicks,44-29,3.15,2.62,48.7-33.3,1.71,2.98,94.73,1.11,0.997,0.216,0.079,0.032
10,Houston Rockets,38-35,1.44,2.54,42.4-39.6,-0.79,2.67,98.37,0.41,0.046,0.004,0.0,0.0
11,Golden State Warriors,39-34,2.51,2.49,44.3-37.7,2.73,-0.25,98.73,-0.92,0.273,0.064,0.028,0.007
12,Cleveland Cavaliers,45-29,2.24,2.18,49.4-32.6,0.02,2.97,96.2,-0.23,1.0,0.317,0.15,0.082
13,Los Angeles Clippers,46-27,3.43,1.86,51.3-30.7,3.89,-0.47,96.18,0.1,0.994,0.23,0.094,0.038
14,Philadelphia 76ers,39-35,0.83,1.76,43.8-38.2,0.7,0.99,96.65,-2.47,0.849,0.145,0.05,0.022
15,Los Angeles Lakers,41-33,0.09,1.66,45.1-36.9,0.82,-0.16,100.07,-0.83,0.326,0.043,0.023,0.01
16,Sacramento Kings,42-31,1.43,1.5,46.7-35.3,2.06,-0.89,98.52,0.86,0.639,0.098,0.038,0.015
17,Indiana Pacers,42-33,2.06,1.39,45.9-36.1,4.23,-2.28,101.13,-0.59,0.937,0.128,0.04,0.009
18,Orlando Magic,42-31,1.38,0.55,46.6-35.4,-2.48,4.09,96.15,-0.37,0.967,0.096,0.029,0.007
19,Miami Heat,40-33,-0.02,0.26,45.0-37.0,-2.45,2.95,95.52,-0.85,0.879,0.098,0.036,0.017
20,Atlanta Hawks,34-39,-1.35,-0.36,38.0-44.0,3.16,-4.56,99.31,0.14,0.194,0.015,0.004,0.001
21,Chicago Bulls,35-39,-1.98,-1.34,38.7-43.3,0.42,-2.47,95.46,-0.37,0.177,0.012,0.005,0.0
22,Brooklyn Nets,29-45,-1.98,-1.51,32.9-49.1,-1.32,-1.21,96.16,-0.42,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,24-49,-4.92,-3.11,28.0-54.0,-8.11,1.5,97.57,-0.69,0.0,0.0,0.0,0.0
24,Utah Jazz,29-45,-3.04,-5.22,31.6-50.4,0.97,-4.75,99.02,2.42,0.0,0.0,0.0,0.0
25,San Antonio Spurs,18-56,-5.3,-5.22,20.8-61.2,-5.06,-1.28,100.57,1.03,0.0,0.0,0.0,0.0
26,Toronto Raptors,23-50,-4.54,-6.12,26.4-55.6,-2.72,-2.97,98.44,0.42,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-55,-8.53,-6.33,20.7-61.3,-7.14,-4.13,96.58,2.09,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,19-55,-6.28,-6.65,21.6-60.4,-5.44,-2.87,96.55,0.52,0.0,0.0,0.0,0.0
29,Washington Wizards,14-60,-7.99,-6.86,16.4-65.6,-5.84,-3.7,101.93,0.26,0.0,0.0,0.0,0.0
30,Detroit Pistons,13-61,-7.64,-7.52,15.6-66.4,-5.39,-3.06,99.37,-1.17,0.0,0.0,0.0,0.0
