Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,13-4,8.14,5.15,59.3-22.7,3.54,7.37,96.86,-0.31,1.0,0.71,0.54,0.41
2,Oklahoma City Thunder,11-5,5.77,4.92,47.9-34.1,5.96,4.33,99.13,-0.35,0.87,0.17,0.06,0.02
3,Philadelphia 76ers,12-5,7.17,4.11,54.3-27.7,7.12,3.4,97.88,-0.27,1.0,0.5,0.24,0.14
4,Milwaukee Bucks,12-5,1.36,3.31,48.4-33.6,3.39,-1.28,100.75,0.13,0.93,0.18,0.06,0.03
5,Minnesota Timberwolves,12-4,6.99,3.25,53.4-28.6,0.8,8.2,98.21,-0.4,0.99,0.4,0.21,0.09
6,New York Knicks,9-7,4.16,3.13,46.3-35.7,0.72,4.22,95.02,-0.09,0.84,0.14,0.04,0.02
7,Denver Nuggets,12-6,3.19,3.1,52.5-29.5,2.29,-0.85,96.76,-0.32,0.99,0.5,0.34,0.15
8,Phoenix Suns,11-6,1.87,2.86,48.4-33.6,7.27,-6.72,96.19,0.07,0.91,0.24,0.13,0.04
9,Miami Heat,10-7,1.24,2.86,44.5-37.5,-1.67,4.67,96.22,-0.02,0.73,0.06,0.02,0.0
10,Orlando Magic,12-5,3.96,2.67,48.4-33.6,-4.88,8.49,99.41,-0.04,0.93,0.16,0.05,0.02
11,Cleveland Cavaliers,9-8,0.29,2.05,44.1-37.9,-2.47,1.99,98.0,-0.46,0.72,0.08,0.03,0.01
12,Atlanta Hawks,8-8,2.92,1.62,42.2-39.8,8.38,-4.83,101.1,-0.14,0.55,0.05,0.01,0.0
13,Golden State Warriors,8-9,1.64,1.43,42.5-39.5,0.95,-1.17,98.96,-0.56,0.5,0.07,0.02,0.0
14,Indiana Pacers,9-7,0.9,1.24,43.3-38.7,7.08,-6.24,103.52,0.23,0.66,0.07,0.01,0.0
15,Los Angeles Lakers,10-8,-0.22,1.22,44.1-37.9,-1.95,-0.36,99.34,-0.01,0.64,0.11,0.04,0.01
16,New Orleans Pelicans,9-9,0.04,1.16,41.2-40.8,-1.39,2.9,99.73,-0.41,0.4,0.05,0.01,0.0
17,Sacramento Kings,9-6,2.86,0.77,44.3-37.7,1.51,-1.42,99.14,0.16,0.67,0.08,0.03,0.01
18,Houston Rockets,8-6,3.41,0.75,44.8-37.2,-0.71,10.4,96.05,-0.38,0.68,0.14,0.06,0.01
19,Dallas Mavericks,10-6,0.48,0.73,44.9-37.1,2.39,-4.15,100.11,0.12,0.68,0.1,0.04,0.01
20,Los Angeles Clippers,7-9,0.24,0.29,43.4-38.6,-3.64,2.84,97.87,0.31,0.6,0.13,0.05,0.01
21,Brooklyn Nets,8-8,1.19,0.19,39.7-42.3,3.58,-0.5,97.37,0.01,0.36,0.03,0.0,0.0
22,Toronto Raptors,8-9,-0.6,-0.46,38.9-43.1,0.62,-0.07,98.39,0.18,0.27,0.02,0.0,0.0
23,Memphis Grizzlies,3-13,-8.43,-3.27,27.0-55.0,-7.69,-2.39,98.58,0.26,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-13,-5.25,-3.6,31.8-50.2,-1.87,-2.81,94.5,0.16,0.03,0.0,0.0,0.0
25,Charlotte Hornets,5-10,-7.62,-4.49,26.9-55.1,0.83,-8.05,100.37,0.5,0.0,0.0,0.0,0.0
26,Utah Jazz,6-11,-6.11,-5.29,34.4-47.6,0.22,-7.73,98.63,0.37,0.07,0.01,0.0,0.0
27,Washington Wizards,3-14,-7.07,-7.06,20.1-61.9,-4.99,-2.16,102.89,0.38,0.0,0.0,0.0,0.0
28,Detroit Pistons,2-15,-7.55,-7.07,24.5-57.5,-8.24,-3.65,99.51,0.41,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,5-12,-6.11,-7.16,24.5-57.5,-10.24,-0.43,97.25,0.39,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.83,-8.39,24.2-57.8,-6.91,-4.0,101.77,0.13,0.0,0.0,0.0,0.0
