Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,65-18,8.06,5.48,65.0-18.0,8.11,3.17,96.33,1.37,1.0,0.847,0.555,0.354,0.231
2,Oklahoma City Thunder,58-25,5.64,5.2,59.0-25.0,4.33,2.98,99.03,1.78,1.0,0.628,0.355,0.17,0.069
3,Denver Nuggets,59-25,4.78,4.81,61.0-25.0,2.92,2.6,95.98,2.22,1.0,0.864,0.535,0.314,0.161
4,Phoenix Suns,49-35,2.72,3.5,49.0-37.0,2.31,0.35,97.43,3.28,1.0,0.248,0.124,0.07,0.035
5,Minnesota Timberwolves,58-26,5.55,3.28,60.0-26.0,0.62,6.36,96.31,3.5,1.0,0.752,0.274,0.145,0.062
6,Golden State Warriors,46-37,2.65,2.9,46.0-37.0,2.67,-0.15,98.49,0.0,0.0,0.0,0.0,0.0,0.0
7,New York Knicks,52-32,3.25,2.72,54.0-32.0,2.57,2.28,94.38,2.68,1.0,0.802,0.431,0.184,0.086
8,Cleveland Cavaliers,50-34,1.78,2.71,52.0-34.0,-0.33,2.66,96.29,0.62,1.0,0.848,0.342,0.197,0.094
9,Milwaukee Bucks,50-34,1.98,2.7,51.0-35.0,2.89,-0.3,99.16,1.73,1.0,0.507,0.281,0.125,0.064
10,Philadelphia 76ers,48-37,1.61,2.68,48.0-39.0,1.27,1.08,96.54,2.72,1.0,0.198,0.092,0.04,0.024
11,Los Angeles Lakers,48-37,0.76,2.22,48.0-39.0,1.1,-0.14,100.0,4.81,1.0,0.136,0.067,0.033,0.016
12,Los Angeles Clippers,52-32,3.01,1.83,53.0-33.0,3.19,0.31,96.29,0.75,1.0,0.496,0.23,0.099,0.043
13,New Orleans Pelicans,50-35,3.4,1.78,50.0-36.0,1.33,3.25,97.08,5.2,1.0,0.372,0.197,0.09,0.034
14,Indiana Pacers,48-36,2.53,1.73,49.0-37.0,4.91,-2.26,100.88,2.7,1.0,0.493,0.196,0.058,0.022
15,Miami Heat,47-38,0.49,1.37,47.0-38.0,-1.91,2.91,95.32,5.48,1.0,0.153,0.056,0.024,0.013
16,Sacramento Kings,47-37,2.08,1.31,47.0-37.0,2.2,0.28,98.05,0.0,0.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,51-33,1.92,0.75,52.0-34.0,1.68,0.36,99.21,1.83,1.0,0.504,0.218,0.079,0.039
18,Orlando Magic,47-37,1.06,0.62,47.0-39.0,-2.74,3.96,96.07,2.71,1.0,0.152,0.047,0.018,0.007
19,Houston Rockets,41-41,0.89,0.03,41.0-41.0,-0.23,1.43,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.82,-0.87,40.0-44.0,0.64,-2.6,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.64,-2.07,32.0-50.0,-1.95,-1.17,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.0,-2.47,36.0-47.0,2.4,-4.92,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.45,-3.18,31.0-51.0,0.91,-5.25,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.23,-3.66,27.0-55.0,-7.93,1.18,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.71,-4.13,22.0-60.0,-4.67,-0.95,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.13,-5.15,21.0-61.0,-6.23,-4.26,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.15,-5.39,25.0-57.0,-2.98,-3.57,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.96,-6.62,14.0-68.0,-5.88,-3.25,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.89,-6.69,15.0-67.0,-5.34,-3.75,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.28,-7.39,21.0-61.0,-5.86,-2.61,96.36,0.0,0.0,0.0,0.0,0.0,0.0
