Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-4,8.27,5.51,60.4-21.6,2.35,7.06,97.11,-0.41,1.0,0.71,0.54,0.4
2,Philadelphia 76ers,12-7,6.32,4.61,54.0-28.0,6.74,1.85,98.12,-0.62,1.0,0.49,0.23,0.14
3,Oklahoma City Thunder,13-6,6.52,4.42,49.0-33.0,5.95,5.79,99.15,-0.23,0.93,0.21,0.09,0.02
4,Denver Nuggets,14-7,3.8,3.94,52.5-29.5,3.34,-1.08,97.0,-0.27,0.99,0.44,0.26,0.11
5,Minnesota Timberwolves,15-4,6.35,3.28,55.5-26.5,-0.37,7.42,97.76,-0.39,1.0,0.47,0.3,0.13
6,Milwaukee Bucks,14-6,1.5,3.25,49.0-33.0,3.77,-0.14,100.71,0.15,0.94,0.16,0.06,0.03
7,New York Knicks,12-7,4.39,2.84,47.5-34.5,3.09,2.63,95.2,0.08,0.88,0.14,0.04,0.02
8,Phoenix Suns,12-8,1.08,2.72,47.2-34.8,6.59,-4.52,96.44,0.21,0.85,0.21,0.09,0.03
9,New Orleans Pelicans,11-10,0.37,1.98,41.5-40.5,-1.24,1.76,99.3,-0.18,0.38,0.04,0.01,0.0
10,Orlando Magic,14-6,2.88,1.98,47.9-34.1,-2.63,6.77,99.89,-0.04,0.9,0.14,0.04,0.02
11,Cleveland Cavaliers,11-9,0.63,1.92,45.5-36.5,-1.54,1.58,98.0,-0.3,0.81,0.12,0.04,0.01
12,Golden State Warriors,9-11,1.78,1.67,42.5-39.5,0.15,-1.4,98.99,-0.55,0.54,0.09,0.03,0.01
13,Los Angeles Clippers,9-10,1.24,1.54,44.0-38.0,-4.03,2.92,97.64,0.23,0.69,0.12,0.05,0.02
14,Sacramento Kings,11-7,1.87,1.4,44.9-37.1,1.32,-2.31,99.72,0.11,0.68,0.1,0.04,0.02
15,Miami Heat,11-9,0.38,1.28,43.5-38.5,1.03,2.3,97.09,-0.1,0.66,0.08,0.02,0.0
16,Houston Rockets,8-9,2.26,1.16,43.0-39.0,-0.91,7.16,96.06,-0.27,0.59,0.1,0.04,0.01
17,Los Angeles Lakers,12-9,0.28,0.51,45.0-37.0,-3.48,2.23,99.67,0.17,0.72,0.13,0.05,0.02
18,Atlanta Hawks,9-10,1.09,0.35,41.2-40.8,5.62,-5.32,101.58,-0.07,0.5,0.04,0.02,0.0
19,Indiana Pacers,10-8,1.32,0.26,43.4-38.6,9.82,-6.08,103.54,0.16,0.61,0.08,0.02,0.0
20,Brooklyn Nets,10-9,1.64,0.04,40.9-41.1,5.08,-0.36,97.38,-0.08,0.45,0.02,0.0,0.0
21,Dallas Mavericks,11-8,-0.42,-0.38,43.1-38.9,1.95,-3.53,99.65,0.05,0.59,0.09,0.04,0.01
22,Toronto Raptors,9-11,-1.28,-0.82,38.3-43.7,-2.14,1.16,98.14,-0.08,0.22,0.02,0.0,0.0
23,Memphis Grizzlies,5-14,-6.08,-2.66,31.1-50.9,-8.59,3.14,98.29,0.26,0.01,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.7,-4.14,32.5-49.5,-1.13,-2.23,94.89,-0.21,0.03,0.0,0.0,0.0
25,Utah Jazz,7-13,-6.0,-4.58,33.6-48.4,-1.57,-7.67,97.89,0.5,0.03,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.13,-4.73,26.7-55.3,-0.32,-6.57,99.35,0.27,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.07,-5.24,24.3-57.7,-8.94,-0.55,96.75,0.52,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.07,-6.73,18.8-63.2,-3.37,-4.22,103.0,0.32,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.78,-7.07,22.9-59.1,-7.59,-5.1,101.88,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.04,-8.3,20.5-61.5,-8.96,-2.66,99.65,0.26,0.0,0.0,0.0,0.0
