Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,38-12,7.44,5.04,59.3-22.7,6.42,3.92,97.45,-0.92,1.0,0.52,0.32,0.2
2,Cleveland Cavaliers,32-16,3.43,4.79,52.5-29.5,-0.36,5.39,97.64,-0.51,1.0,0.38,0.2,0.12
3,Los Angeles Clippers,34-15,6.07,3.94,53.3-28.7,4.85,1.2,97.01,0.26,1.0,0.3,0.15,0.07
4,Denver Nuggets,35-16,4.15,3.83,54.0-28.0,2.52,2.07,95.73,-0.08,1.0,0.37,0.22,0.11
5,Minnesota Timberwolves,35-16,5.46,3.5,52.7-29.3,-0.68,6.69,96.92,0.24,1.0,0.25,0.13,0.06
6,New York Knicks,33-18,4.36,3.34,50.7-31.3,2.01,3.57,96.2,0.15,0.99,0.24,0.1,0.05
7,Oklahoma City Thunder,35-16,5.97,3.06,52.6-29.4,4.98,2.77,98.73,-0.33,0.99,0.24,0.11,0.04
8,Phoenix Suns,30-21,1.83,2.91,47.3-34.7,2.5,-0.77,97.49,1.01,0.88,0.28,0.16,0.07
9,Milwaukee Bucks,33-18,2.19,2.66,50.9-31.1,3.86,-1.05,101.22,0.37,1.0,0.3,0.17,0.1
10,Sacramento Kings,29-20,1.61,1.66,46.4-35.6,1.53,-1.29,99.2,0.45,0.8,0.15,0.06,0.02
11,Philadelphia 76ers,30-19,2.77,1.65,48.2-33.8,2.95,1.61,98.04,0.26,0.98,0.22,0.11,0.06
12,New Orleans Pelicans,29-21,3.42,1.6,46.4-35.6,1.8,2.73,98.09,-0.03,0.81,0.17,0.08,0.02
13,Golden State Warriors,22-25,0.91,1.24,40.8-41.2,3.67,-2.14,98.62,-0.6,0.31,0.06,0.02,0.01
14,Los Angeles Lakers,27-25,-0.53,1.02,42.7-39.3,-1.32,0.7,100.32,0.4,0.42,0.07,0.03,0.01
15,Indiana Pacers,29-23,1.31,0.56,44.8-37.2,4.66,-2.91,101.73,-0.2,0.88,0.11,0.03,0.01
16,Orlando Magic,27-24,0.89,0.48,43.7-38.3,-3.58,3.78,97.46,-1.03,0.78,0.08,0.03,0.01
17,Houston Rockets,23-27,0.58,-0.23,38.7-43.3,-1.4,2.88,98.25,-0.31,0.09,0.01,0.0,0.0
18,Dallas Mavericks,28-23,-0.04,-0.72,43.8-38.2,2.12,-2.0,99.53,-0.24,0.55,0.08,0.04,0.02
19,Brooklyn Nets,20-30,-1.73,-0.73,35.0-47.0,-0.1,-0.88,97.25,-0.33,0.11,0.01,0.0,0.0
20,Miami Heat,27-24,-1.19,-0.95,42.6-39.4,-2.84,1.66,96.03,-0.33,0.73,0.08,0.02,0.01
21,Utah Jazz,26-26,-0.38,-0.96,39.9-42.1,1.87,-3.66,99.03,0.45,0.16,0.02,0.01,0.0
22,Atlanta Hawks,22-28,-2.24,-1.01,37.0-45.0,3.48,-5.72,100.7,-0.12,0.22,0.02,0.0,0.0
23,Chicago Bulls,24-27,-2.25,-1.94,38.2-43.8,-1.06,-0.94,95.57,0.23,0.3,0.03,0.01,0.0
24,Toronto Raptors,17-33,-2.56,-2.49,31.5-50.5,-1.16,-2.25,98.19,-0.49,0.02,0.0,0.0,0.0
25,Memphis Grizzlies,18-33,-3.51,-2.67,33.2-48.8,-8.33,2.72,98.21,-0.49,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,15-35,-5.18,-4.31,26.4-55.6,-6.07,-2.09,97.14,0.31,0.0,0.0,0.0,0.0
27,Detroit Pistons,6-43,-8.69,-5.33,16.3-65.7,-4.42,-4.64,99.72,-0.09,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-40,-6.55,-5.96,20.3-61.7,-5.77,-2.03,101.01,0.73,0.0,0.0,0.0,0.0
29,Charlotte Hornets,10-39,-9.87,-6.99,21.7-60.3,-6.11,-5.73,97.69,0.41,0.0,0.0,0.0,0.0
30,Washington Wizards,9-40,-8.15,-7.0,18.9-63.1,-6.02,-3.6,102.3,0.47,0.0,0.0,0.0,0.0
