Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,47-12,7.86,7.28,62.5-19.5,7.47,3.77,97.22,-0.85,1.0,0.532,0.336,0.221
2,Oklahoma City Thunder,41-18,6.21,4.88,54.0-28.0,5.21,2.52,99.14,0.05,0.999,0.241,0.122,0.06
3,Denver Nuggets,42-19,4.34,4.72,55.2-26.8,1.88,2.37,96.1,-0.37,1.0,0.381,0.239,0.124
4,Milwaukee Bucks,40-21,2.72,4.14,52.2-29.8,3.57,-0.03,100.28,1.0,1.0,0.357,0.169,0.086
5,Minnesota Timberwolves,42-18,6.0,3.94,54.9-27.1,0.29,6.58,96.78,0.14,0.999,0.273,0.114,0.055
6,Cleveland Cavaliers,39-20,3.39,3.73,52.3-29.7,0.13,4.39,97.22,0.49,0.999,0.362,0.193,0.111
7,Phoenix Suns,35-25,1.71,2.88,46.4-35.6,1.97,-0.07,98.13,1.9,0.768,0.223,0.127,0.06
8,Golden State Warriors,32-27,2.54,2.39,44.8-37.2,3.15,-0.3,99.12,-0.58,0.566,0.119,0.06,0.024
9,New Orleans Pelicans,36-25,3.48,2.25,47.7-34.3,1.47,2.97,97.9,0.16,0.873,0.183,0.081,0.03
10,Dallas Mavericks,34-26,0.64,2.13,45.8-36.2,2.41,-1.51,99.79,-0.16,0.653,0.116,0.048,0.019
11,Miami Heat,34-26,0.39,1.84,46.3-35.7,-2.33,2.53,96.02,-0.79,0.908,0.142,0.057,0.024
12,Los Angeles Clippers,38-20,4.45,1.69,51.3-30.7,4.16,0.53,97.17,0.22,0.979,0.24,0.105,0.034
13,Sacramento Kings,34-25,1.59,0.94,46.7-35.3,2.25,-1.91,99.01,-0.2,0.765,0.147,0.069,0.031
14,Indiana Pacers,34-27,0.96,0.6,44.5-37.5,4.2,-2.86,101.67,0.32,0.828,0.103,0.041,0.018
15,New York Knicks,35-25,2.54,0.49,46.9-35.1,1.68,2.12,95.55,0.12,0.945,0.18,0.075,0.034
16,Los Angeles Lakers,33-29,-0.43,0.45,43.3-38.7,-0.03,-0.37,100.11,0.7,0.376,0.075,0.034,0.009
17,Orlando Magic,34-26,1.34,0.33,46.2-35.8,-2.12,3.38,96.74,-1.22,0.902,0.1,0.031,0.013
18,Philadelphia 76ers,34-25,1.27,0.21,46.1-35.9,2.23,0.89,97.77,-0.02,0.919,0.185,0.084,0.038
19,Chicago Bulls,28-32,-1.85,-0.94,38.5-43.5,-0.05,-1.7,95.45,-0.86,0.26,0.022,0.007,0.004
20,Atlanta Hawks,26-34,-2.24,-1.17,35.4-46.6,2.76,-5.14,100.43,0.41,0.136,0.011,0.005,0.004
21,Houston Rockets,26-34,0.0,-1.51,37.4-44.6,-2.49,2.85,98.62,-1.42,0.018,0.002,0.001,0.001
22,Brooklyn Nets,24-36,-1.71,-2.26,34.2-47.8,-1.1,-0.55,96.81,-1.05,0.082,0.004,0.002,0.0
23,Toronto Raptors,22-38,-3.03,-2.84,31.7-50.3,-1.38,-1.96,98.62,-0.25,0.021,0.002,0.0,0.0
24,Utah Jazz,27-34,-1.85,-3.02,36.0-46.0,1.3,-4.43,99.33,1.25,0.004,0.0,0.0,0.0
25,Memphis Grizzlies,20-41,-4.65,-3.71,29.7-52.3,-8.45,2.28,97.76,-0.26,0.0,0.0,0.0,0.0
26,Charlotte Hornets,15-45,-8.4,-4.23,22.9-59.1,-6.57,-4.22,97.14,0.49,0.0,0.0,0.0,0.0
27,Detroit Pistons,9-50,-7.39,-5.01,16.7-65.3,-4.23,-4.08,99.62,-0.11,0.0,0.0,0.0,0.0
28,San Antonio Spurs,12-48,-6.09,-6.14,19.3-62.7,-5.81,-2.12,101.03,0.81,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,17-42,-5.79,-6.6,25.2-56.8,-5.81,-2.23,96.71,0.85,0.0,0.0,0.0,0.0
30,Washington Wizards,9-51,-7.79,-7.48,16.1-65.9,-5.75,-3.7,102.7,-0.38,0.0,0.0,0.0,0.0
