Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,47-12,7.85,7.43,62.2-19.8,7.47,3.75,97.22,-0.94,1.0,0.52,0.344,0.234
2,Oklahoma City Thunder,41-18,6.19,5.0,54.0-28.0,5.23,2.5,99.14,0.15,0.999,0.243,0.113,0.045
3,Denver Nuggets,41-19,4.19,4.51,54.6-27.4,1.68,2.52,96.15,-0.17,0.999,0.369,0.239,0.135
4,Milwaukee Bucks,40-21,2.7,4.26,52.2-29.8,3.58,-0.05,100.28,1.1,0.999,0.341,0.17,0.092
5,Minnesota Timberwolves,42-18,6.0,4.02,54.9-27.1,0.3,6.58,96.78,0.13,1.0,0.273,0.145,0.065
6,Cleveland Cavaliers,39-20,3.38,3.83,52.2-29.8,0.13,4.38,97.22,0.6,1.0,0.352,0.189,0.098
7,Phoenix Suns,35-24,1.93,2.93,47.2-34.8,2.17,-0.16,98.02,1.82,0.805,0.245,0.139,0.065
8,Miami Heat,33-26,0.38,2.73,46.0-36.0,-2.63,2.72,96.07,-0.92,0.906,0.145,0.057,0.026
9,Golden State Warriors,32-27,2.53,2.44,45.1-36.9,3.16,-0.31,99.12,-0.49,0.614,0.15,0.062,0.023
10,New Orleans Pelicans,36-25,3.48,2.31,47.5-34.5,1.49,2.95,97.9,-0.0,0.827,0.172,0.081,0.035
11,Dallas Mavericks,34-26,0.64,2.19,45.5-36.5,2.41,-1.5,99.79,-0.04,0.616,0.107,0.041,0.012
12,Los Angeles Clippers,38-20,4.46,1.77,51.3-30.7,4.18,0.51,97.17,0.08,0.99,0.229,0.1,0.037
13,Los Angeles Lakers,33-28,-0.31,1.03,43.6-38.4,-0.19,-0.17,100.22,0.96,0.362,0.069,0.026,0.009
14,Sacramento Kings,34-25,1.59,0.98,46.8-35.2,2.26,-1.92,99.01,-0.24,0.768,0.138,0.053,0.018
15,Indiana Pacers,34-27,0.96,0.63,44.7-37.3,4.21,-2.86,101.67,0.2,0.848,0.118,0.036,0.013
16,New York Knicks,35-25,2.54,0.61,47.0-35.0,1.69,2.11,95.55,-0.06,0.942,0.179,0.08,0.042
17,Orlando Magic,34-26,1.34,0.36,45.9-36.1,-2.1,3.36,96.74,-1.32,0.897,0.124,0.046,0.013
18,Philadelphia 76ers,34-25,1.26,0.32,46.0-36.0,2.24,0.89,97.77,0.05,0.926,0.183,0.072,0.037
19,Atlanta Hawks,26-33,-2.11,-0.62,36.1-45.9,2.97,-5.1,100.56,0.17,0.148,0.008,0.001,0.0
20,Chicago Bulls,28-32,-1.85,-0.91,38.5-43.5,-0.03,-1.72,95.45,-0.98,0.262,0.027,0.005,0.001
21,Houston Rockets,25-34,-0.22,-1.87,36.4-45.6,-2.41,2.66,98.52,-1.41,0.012,0.004,0.0,0.0
22,Memphis Grizzlies,20-40,-4.48,-2.68,30.3-51.7,-8.32,2.25,97.76,-0.63,0.0,0.0,0.0,0.0
23,Toronto Raptors,22-38,-3.03,-2.76,31.8-50.2,-1.37,-1.96,98.62,-0.39,0.015,0.0,0.0,0.0
24,Utah Jazz,27-33,-1.84,-2.78,36.3-45.7,1.11,-4.14,99.42,1.33,0.008,0.001,0.001,0.0
25,Charlotte Hornets,15-45,-8.41,-4.18,23.1-58.9,-6.55,-4.24,97.14,0.45,0.0,0.0,0.0,0.0
26,Brooklyn Nets,23-36,-1.85,-4.26,33.9-48.1,-1.14,-0.78,96.87,-0.9,0.057,0.003,0.0,0.0
27,Detroit Pistons,9-50,-7.39,-4.97,16.8-65.2,-4.22,-4.08,99.62,-0.01,0.0,0.0,0.0,0.0
28,San Antonio Spurs,12-48,-6.09,-6.04,19.5-62.5,-5.8,-2.13,101.03,0.8,0.0,0.0,0.0,0.0
29,Washington Wizards,9-51,-7.79,-7.37,16.3-65.7,-5.75,-3.71,102.7,-0.4,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,16-42,-5.97,-8.88,24.4-57.6,-5.77,-2.37,96.69,0.79,0.0,0.0,0.0,0.0
