Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,20-8,6.2,5.99,55.0-27.0,7.02,6.16,98.86,-0.12,1.0,0.54,0.23,0.15
2,Boston Celtics,21-6,8.05,5.55,60.4-21.6,7.55,4.28,97.1,-0.65,1.0,0.75,0.57,0.42
3,Denver Nuggets,20-10,5.26,5.28,52.9-29.1,6.2,2.35,96.47,-0.45,0.99,0.44,0.27,0.1
4,Los Angeles Clippers,17-11,4.3,4.67,48.3-33.7,6.61,4.15,97.46,-0.01,0.89,0.22,0.08,0.03
5,Milwaukee Bucks,21-7,2.12,3.5,50.7-31.3,6.0,0.15,101.36,0.37,0.98,0.21,0.06,0.03
6,Minnesota Timberwolves,21-6,6.4,3.18,56.1-25.9,0.01,6.91,97.82,-0.22,1.0,0.48,0.29,0.12
7,Oklahoma City Thunder,18-8,6.69,3.15,50.3-31.7,6.69,2.64,99.73,-0.42,0.96,0.22,0.1,0.03
8,Cleveland Cavaliers,16-13,0.57,2.8,45.5-36.5,-1.77,1.72,97.34,-0.55,0.86,0.11,0.04,0.02
9,Golden State Warriors,14-14,2.11,2.15,43.0-39.0,5.95,-0.97,98.83,-0.49,0.51,0.08,0.03,0.01
10,New Orleans Pelicans,17-12,2.71,1.86,44.0-38.0,3.62,-0.38,99.21,-0.0,0.59,0.06,0.02,0.01
11,New York Knicks,16-11,3.54,1.85,47.0-35.0,5.81,-6.07,96.33,0.14,0.93,0.14,0.04,0.02
12,Sacramento Kings,17-10,2.23,1.78,45.3-36.7,4.43,-0.75,99.43,-0.01,0.7,0.08,0.03,0.0
13,Atlanta Hawks,12-16,0.5,0.56,39.9-42.1,3.37,-5.58,100.76,-0.15,0.4,0.03,0.01,0.0
14,Houston Rockets,14-12,3.38,0.52,45.3-36.7,-0.45,3.67,97.09,-0.41,0.73,0.16,0.06,0.03
15,Los Angeles Lakers,15-14,-0.38,0.48,43.2-38.8,-3.25,1.64,99.88,0.42,0.53,0.09,0.04,0.01
16,Phoenix Suns,14-14,-1.01,0.24,42.9-39.1,-4.48,-0.37,96.7,0.51,0.52,0.11,0.04,0.01
17,Orlando Magic,16-11,1.66,0.21,46.5-35.5,-4.07,1.1,99.19,-0.34,0.88,0.1,0.04,0.02
18,Dallas Mavericks,16-12,-0.3,0.19,43.5-38.5,0.61,-0.68,99.67,0.07,0.56,0.07,0.03,0.0
19,Miami Heat,17-12,-0.17,0.18,44.5-37.5,-0.06,-2.74,96.64,0.03,0.78,0.05,0.01,0.0
20,Indiana Pacers,14-13,-0.37,-0.29,42.2-39.8,3.41,-6.09,103.16,0.26,0.59,0.05,0.01,0.0
21,Brooklyn Nets,13-15,-0.26,-0.45,39.3-42.7,-0.42,0.1,97.61,-0.31,0.32,0.02,0.0,0.0
22,Chicago Bulls,13-17,-2.12,-0.97,36.5-45.5,3.28,-0.03,95.04,-0.29,0.13,0.0,0.0,0.0
23,Memphis Grizzlies,8-19,-5.03,-2.5,29.2-52.8,-8.63,5.41,98.4,0.37,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-17,-2.56,-3.19,36.0-46.0,-5.56,-0.97,97.76,-0.14,0.13,0.01,0.0,0.0
25,Utah Jazz,11-18,-4.99,-3.62,33.8-48.2,-4.87,-0.42,98.19,0.63,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-20,-5.75,-5.21,23.2-58.8,-4.25,0.76,97.28,0.67,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-23,-7.42,-6.41,22.4-59.6,-8.89,1.75,101.82,0.01,0.0,0.0,0.0,0.0
28,Washington Wizards,5-23,-7.25,-6.65,19.2-62.8,-4.87,-5.66,103.24,0.21,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-19,-8.43,-6.73,25.0-57.0,-6.93,-7.3,98.29,0.44,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-26,-9.59,-8.12,19.0-63.0,-12.07,-4.78,100.08,0.07,0.0,0.0,0.0,0.0
