Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,39-12,7.33,5.33,59.4-22.6,6.26,4.01,97.58,-0.9,1.0,0.54,0.36,0.25
2,Cleveland Cavaliers,33-16,3.45,5.3,52.6-29.4,-0.52,5.38,97.71,-0.36,1.0,0.38,0.19,0.1
3,Los Angeles Clippers,34-16,5.78,3.84,52.3-29.7,4.7,1.18,97.02,0.23,0.99,0.26,0.12,0.05
4,Denver Nuggets,35-16,4.17,3.79,53.8-28.2,2.54,2.06,95.73,-0.07,1.0,0.38,0.23,0.12
5,Minnesota Timberwolves,35-16,5.47,3.51,52.8-29.2,-0.65,6.67,96.92,0.24,1.0,0.23,0.12,0.04
6,Phoenix Suns,30-21,1.84,3.47,47.4-34.6,2.52,-0.78,97.49,1.02,0.89,0.28,0.17,0.08
7,New York Knicks,33-18,4.37,3.37,50.6-31.4,2.02,3.56,96.2,0.12,1.0,0.2,0.1,0.06
8,Oklahoma City Thunder,35-16,6.0,3.03,53.0-29.0,5.01,2.75,98.73,-0.36,0.99,0.25,0.09,0.04
9,Milwaukee Bucks,33-18,2.23,2.65,50.7-31.3,3.87,-1.06,101.22,0.35,1.0,0.31,0.14,0.07
10,New Orleans Pelicans,30-21,3.72,2.43,47.5-34.5,1.8,2.9,98.07,-0.15,0.88,0.19,0.09,0.03
11,Golden State Warriors,23-25,1.4,2.0,41.9-40.1,3.73,-1.76,98.7,-0.68,0.38,0.09,0.04,0.02
12,Sacramento Kings,29-21,1.15,1.47,45.5-36.5,1.55,-1.65,99.2,0.61,0.7,0.13,0.05,0.02
13,Los Angeles Lakers,27-25,-0.54,1.01,42.4-39.6,-1.31,0.68,100.32,0.41,0.37,0.06,0.02,0.01
14,Philadelphia 76ers,30-20,2.32,0.77,47.5-34.5,2.58,1.56,98.13,0.29,0.97,0.21,0.1,0.05
15,Indiana Pacers,29-23,1.29,0.53,44.5-37.5,4.67,-2.94,101.73,-0.17,0.86,0.11,0.04,0.02
16,Orlando Magic,27-24,0.9,0.48,43.7-38.3,-3.54,3.75,97.46,-1.08,0.8,0.1,0.03,0.01
17,Houston Rockets,23-27,0.6,-0.24,38.7-43.3,-1.38,2.86,98.25,-0.27,0.1,0.02,0.0,0.0
18,Miami Heat,28-24,-1.13,-0.49,42.8-39.2,-2.87,1.84,96.15,-0.24,0.77,0.1,0.03,0.01
19,Dallas Mavericks,28-23,-0.05,-0.7,43.7-38.3,2.13,-2.03,99.53,-0.23,0.52,0.08,0.04,0.01
20,Brooklyn Nets,20-30,-1.71,-0.71,35.2-46.8,-0.06,-0.9,97.25,-0.48,0.11,0.01,0.0,0.0
21,Utah Jazz,26-26,-0.38,-0.95,40.0-42.0,1.86,-3.67,99.03,0.55,0.17,0.02,0.01,0.0
22,Atlanta Hawks,22-29,-2.15,-1.08,36.7-45.3,3.38,-5.59,100.76,-0.25,0.18,0.02,0.01,0.0
23,Chicago Bulls,24-27,-2.25,-1.92,38.2-43.8,-1.06,-0.95,95.57,0.24,0.28,0.02,0.01,0.0
24,Memphis Grizzlies,18-33,-3.5,-2.77,33.2-48.8,-8.31,2.7,98.21,-0.54,0.0,0.0,0.0,0.0
25,Toronto Raptors,18-33,-2.54,-3.52,32.1-49.9,-1.01,-2.52,98.12,-0.26,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,15-35,-5.18,-4.22,26.7-55.3,-6.06,-2.12,97.14,0.38,0.0,0.0,0.0,0.0
27,Detroit Pistons,7-43,-8.18,-5.58,17.1-64.9,-4.05,-4.64,99.72,-0.11,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-41,-6.61,-6.33,20.0-62.0,-5.94,-2.01,101.04,0.82,0.0,0.0,0.0,0.0
29,Charlotte Hornets,10-40,-9.9,-6.92,21.4-60.6,-5.87,-5.87,97.63,0.5,0.0,0.0,0.0,0.0
30,Washington Wizards,9-41,-8.13,-7.57,18.8-63.2,-6.0,-3.42,102.27,0.35,0.0,0.0,0.0,0.0
