Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,31-9,8.24,6.49,61.4-20.6,9.54,2.96,97.74,-0.85,1.0,0.68,0.5,0.34
2,Oklahoma City Thunder,27-12,6.44,4.7,51.9-30.1,8.39,1.61,99.52,-0.21,0.98,0.26,0.1,0.03
3,Minnesota Timberwolves,28-11,6.37,4.28,56.1-25.9,-1.51,5.62,97.31,-0.92,1.0,0.45,0.27,0.14
4,New Orleans Pelicans,24-17,3.97,4.08,45.6-36.4,6.76,4.15,97.95,-0.39,0.76,0.09,0.03,0.01
5,New York Knicks,23-17,3.72,4.07,47.1-34.9,1.55,4.26,96.7,-0.28,0.93,0.12,0.05,0.02
6,Denver Nuggets,28-13,4.24,3.81,53.2-28.8,2.07,3.05,96.78,-0.08,1.0,0.41,0.25,0.11
7,Milwaukee Bucks,28-12,2.72,3.56,51.1-30.9,6.39,0.14,101.22,0.3,0.99,0.23,0.07,0.04
8,Los Angeles Clippers,25-14,4.81,3.08,49.8-32.2,7.25,-1.78,96.87,-0.05,0.97,0.28,0.13,0.06
9,Cleveland Cavaliers,23-15,1.2,2.77,46.9-35.1,0.18,7.24,97.55,-0.2,0.92,0.17,0.06,0.02
10,Philadelphia 76ers,25-13,4.8,2.7,53.1-28.9,-1.1,2.54,98.66,-0.09,1.0,0.44,0.21,0.12
11,Indiana Pacers,23-17,1.53,1.68,45.2-36.8,4.87,0.99,102.17,-0.15,0.86,0.1,0.03,0.01
12,Phoenix Suns,21-18,0.03,1.31,43.5-38.5,1.44,-4.09,96.8,0.86,0.58,0.12,0.06,0.02
13,Sacramento Kings,23-16,1.13,1.04,44.6-37.4,1.93,-5.13,98.93,0.53,0.67,0.09,0.03,0.01
14,Miami Heat,24-16,0.21,0.72,46.1-35.9,-5.7,6.74,96.59,-0.11,0.9,0.08,0.02,0.01
15,Utah Jazz,22-20,-0.54,0.7,41.1-40.9,7.04,4.21,99.01,0.32,0.3,0.04,0.01,0.0
16,Dallas Mavericks,24-17,0.52,0.41,44.8-37.2,0.86,1.04,99.72,0.28,0.71,0.09,0.05,0.01
17,Orlando Magic,22-18,1.2,-0.09,46.0-36.0,-3.61,1.66,98.37,-0.78,0.88,0.14,0.06,0.02
18,Golden State Warriors,18-22,-0.3,-0.57,39.5-42.5,5.22,-8.28,98.4,-0.27,0.19,0.02,0.01,0.01
19,Toronto Raptors,15-25,-1.73,-0.89,35.3-46.7,2.28,-1.66,98.48,-0.27,0.1,0.01,0.0,0.0
20,Houston Rockets,19-20,1.06,-1.03,42.6-39.4,-1.56,-0.83,97.69,-0.24,0.48,0.09,0.04,0.01
21,Memphis Grizzlies,15-25,-3.09,-1.19,32.1-49.9,-5.47,5.38,98.79,-0.3,0.0,0.0,0.0,0.0
22,Los Angeles Lakers,20-21,-1.12,-1.21,41.5-40.5,-2.51,1.06,100.03,0.21,0.35,0.06,0.03,0.01
23,Chicago Bulls,19-23,-2.59,-1.52,36.8-45.2,-3.56,1.33,95.23,-0.28,0.15,0.0,0.0,0.0
24,Atlanta Hawks,16-23,-1.76,-2.14,37.0-45.0,-0.02,-7.4,100.88,0.01,0.15,0.01,0.0,0.0
25,Brooklyn Nets,16-23,-2.17,-2.58,36.2-45.8,-3.97,-3.07,97.26,0.12,0.12,0.01,0.0,0.0
26,San Antonio Spurs,7-32,-6.59,-4.68,20.8-61.2,-5.49,-0.81,101.7,0.49,0.0,0.0,0.0,0.0
27,Washington Wizards,7-32,-7.99,-5.97,18.5-63.5,-7.67,-3.16,102.5,0.4,0.0,0.0,0.0,0.0
28,Charlotte Hornets,8-29,-9.22,-6.9,22.4-59.6,-11.07,-5.32,97.7,0.2,0.0,0.0,0.0,0.0
29,Detroit Pistons,4-36,-9.18,-7.5,17.1-64.9,-1.03,-7.71,99.94,0.33,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-29,-6.47,-9.12,23.0-59.0,-11.49,-4.74,97.8,0.75,0.0,0.0,0.0,0.0
