Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-9,8.29,6.65,62.2-19.8,8.15,5.52,97.7,-0.8,1.0,0.66,0.49,0.36
2,New Orleans Pelicans,25-17,4.01,4.17,46.0-36.0,8.26,3.55,97.82,-0.14,0.83,0.11,0.04,0.01
3,Denver Nuggets,28-14,4.18,3.94,53.2-28.8,3.13,0.48,96.66,-0.18,1.0,0.4,0.22,0.1
4,Oklahoma City Thunder,28-13,6.26,3.82,52.0-30.0,9.09,0.54,99.45,-0.24,0.99,0.27,0.12,0.04
5,Milwaukee Bucks,28-13,2.3,3.75,50.7-31.3,6.14,-2.6,101.16,0.29,0.99,0.23,0.1,0.06
6,Los Angeles Clippers,26-14,4.98,3.51,50.5-31.5,8.27,-1.33,96.74,-0.13,0.99,0.28,0.14,0.06
7,Minnesota Timberwolves,30-11,6.25,3.43,57.0-25.0,-0.1,6.11,97.34,-0.67,1.0,0.45,0.27,0.13
8,New York Knicks,25-17,3.68,3.2,47.9-34.1,0.14,4.25,96.8,-0.08,0.94,0.16,0.05,0.01
9,Cleveland Cavaliers,24-15,1.66,2.94,47.7-34.3,0.19,9.34,97.58,-0.32,0.94,0.18,0.07,0.04
10,Philadelphia 76ers,26-13,4.87,2.82,53.9-28.1,-0.02,0.44,98.48,-0.18,1.0,0.44,0.18,0.11
11,Phoenix Suns,22-18,0.03,2.24,44.0-38.0,2.9,-3.67,96.92,0.85,0.69,0.14,0.06,0.02
12,Sacramento Kings,23-18,0.94,1.4,43.5-38.5,0.76,-2.86,99.05,0.49,0.6,0.08,0.02,0.0
13,Utah Jazz,22-21,-0.57,1.3,40.2-41.8,6.71,4.93,99.13,0.16,0.2,0.02,0.01,0.0
14,Indiana Pacers,24-17,1.7,1.03,45.8-36.2,3.46,0.82,102.15,-0.15,0.88,0.12,0.03,0.01
15,Dallas Mavericks,24-18,0.16,0.76,44.2-37.8,0.63,0.81,99.74,0.32,0.63,0.07,0.03,0.01
16,Miami Heat,24-17,-0.22,0.63,45.6-36.4,-7.08,5.88,96.48,-0.05,0.85,0.08,0.03,0.0
17,Orlando Magic,22-19,1.17,0.39,45.9-36.1,-5.0,2.26,98.26,-0.8,0.87,0.11,0.04,0.02
18,Los Angeles Lakers,21-21,-0.82,-0.33,42.0-40.0,-0.79,2.55,100.05,0.12,0.44,0.08,0.03,0.01
19,Golden State Warriors,18-22,-0.33,-0.44,39.6-42.4,3.16,-8.5,98.4,-0.28,0.14,0.02,0.01,0.0
20,Houston Rockets,19-21,0.8,-0.67,42.5-39.5,-3.15,0.74,97.61,-0.37,0.49,0.09,0.04,0.02
21,Toronto Raptors,16-26,-1.52,-1.21,35.2-46.8,4.16,-1.7,98.3,-0.38,0.09,0.0,0.0,0.0
22,Memphis Grizzlies,15-26,-3.18,-1.3,31.5-50.5,-6.02,4.66,98.74,-0.42,0.0,0.0,0.0,0.0
23,Chicago Bulls,20-23,-2.4,-2.31,37.4-44.6,-3.48,0.76,95.28,-0.3,0.14,0.01,0.0,0.0
24,Brooklyn Nets,16-24,-2.28,-2.48,35.1-46.9,-3.91,-3.83,97.02,0.31,0.09,0.0,0.0,0.0
25,Atlanta Hawks,17-23,-1.71,-2.53,37.2-44.8,-1.71,-6.68,100.71,0.11,0.21,0.01,0.0,0.0
26,San Antonio Spurs,7-33,-6.63,-4.79,20.2-61.8,-5.49,-0.99,101.57,0.36,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-37,-9.04,-6.36,16.3-65.7,0.01,-8.19,99.93,0.13,0.0,0.0,0.0,0.0
28,Washington Wizards,7-33,-7.73,-7.2,17.8-64.2,-7.37,-2.86,102.52,0.41,0.0,0.0,0.0,0.0
29,Charlotte Hornets,8-30,-9.34,-7.44,21.8-60.2,-10.5,-4.28,97.56,0.15,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,11-29,-6.41,-8.95,23.0-59.0,-10.55,-6.15,97.54,0.72,0.0,0.0,0.0,0.0
