Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.62,6.38,59.3-22.7,0.62,7.07,97.36,-0.44,1.0,0.68,0.5,0.39
2,Philadelphia 76ers,12-7,6.3,4.56,53.6-28.4,7.71,0.3,98.12,-0.64,1.0,0.5,0.23,0.13
3,Oklahoma City Thunder,13-6,6.49,4.38,48.7-33.3,5.69,6.26,99.15,-0.23,0.92,0.21,0.1,0.03
4,Denver Nuggets,14-7,3.79,3.89,52.5-29.5,2.39,-1.28,97.0,-0.27,0.99,0.43,0.26,0.11
5,Minnesota Timberwolves,15-4,6.32,3.23,55.3-26.7,-1.03,7.36,97.76,-0.41,1.0,0.49,0.29,0.14
6,Milwaukee Bucks,14-6,1.49,3.2,48.5-33.5,3.74,-0.21,100.71,0.18,0.92,0.18,0.05,0.02
7,New York Knicks,12-7,4.35,2.79,47.5-34.5,2.57,2.44,95.2,0.09,0.88,0.13,0.05,0.02
8,Phoenix Suns,12-8,1.06,2.68,47.0-35.0,8.49,-5.57,96.44,0.21,0.82,0.2,0.1,0.03
9,Orlando Magic,14-6,2.86,1.93,47.9-34.1,-3.31,6.22,99.89,-0.04,0.91,0.16,0.06,0.02
10,New Orleans Pelicans,12-10,0.93,1.92,42.5-39.5,-0.3,2.77,99.15,-0.21,0.48,0.05,0.02,0.0
11,Cleveland Cavaliers,11-9,0.64,1.86,45.0-37.0,-1.57,1.03,98.0,-0.28,0.79,0.1,0.04,0.02
12,Golden State Warriors,9-11,1.68,1.63,42.4-39.6,0.6,-1.28,98.99,-0.56,0.53,0.08,0.03,0.0
13,Los Angeles Clippers,9-10,1.21,1.49,44.0-38.0,-4.23,3.06,97.64,0.23,0.69,0.14,0.05,0.02
14,Sacramento Kings,11-8,1.15,1.35,43.8-38.2,3.08,-3.44,99.51,0.08,0.59,0.07,0.02,0.0
15,Miami Heat,11-9,0.4,1.22,43.5-38.5,1.17,2.27,97.09,-0.11,0.65,0.07,0.03,0.01
16,Houston Rockets,8-9,2.18,1.12,43.2-38.8,-0.37,5.86,96.06,-0.27,0.61,0.11,0.05,0.02
17,Indiana Pacers,11-8,1.98,0.81,44.1-37.9,10.05,-4.42,103.47,0.07,0.68,0.09,0.03,0.01
18,Los Angeles Lakers,12-9,0.19,0.45,44.8-37.2,-3.61,3.51,99.67,0.17,0.71,0.13,0.06,0.02
19,Atlanta Hawks,9-10,1.11,0.3,41.2-40.8,4.43,-5.96,101.58,-0.05,0.47,0.04,0.01,0.0
20,Brooklyn Nets,10-9,1.57,-0.01,40.8-41.2,4.74,-0.18,97.38,-0.07,0.43,0.04,0.01,0.0
21,Dallas Mavericks,11-8,-0.42,-0.44,43.1-38.9,2.4,-3.82,99.65,0.05,0.59,0.08,0.02,0.0
22,Toronto Raptors,9-11,-1.32,-0.87,38.3-43.7,-2.84,1.99,98.14,-0.07,0.24,0.01,0.0,0.0
23,Memphis Grizzlies,5-14,-6.1,-2.71,31.2-50.8,-9.15,3.32,98.29,0.24,0.02,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.69,-4.18,32.9-49.1,-0.44,-1.6,94.89,-0.2,0.03,0.0,0.0,0.0
25,Utah Jazz,7-13,-5.97,-4.63,34.0-48.0,-0.62,-6.56,97.89,0.49,0.05,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.15,-4.77,27.1-54.9,-0.48,-8.02,99.35,0.28,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.08,-5.28,24.5-57.5,-8.46,0.56,96.75,0.51,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.08,-6.77,19.4-62.6,-4.05,-4.29,103.0,0.33,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.78,-7.13,23.5-58.5,-8.48,-4.51,101.88,0.1,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.0,-8.37,21.1-60.9,-8.76,-2.9,99.65,0.28,0.0,0.0,0.0,0.0
