Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.18,6.3,59.6-22.4,4.26,7.44,96.84,-0.29,1.0,0.65,0.5,0.35
2,Philadelphia 76ers,12-6,6.33,6.07,53.7-28.3,6.93,2.51,97.92,-0.51,1.0,0.46,0.2,0.13
3,Oklahoma City Thunder,11-6,5.71,4.88,47.8-34.2,5.23,4.64,99.0,-0.32,0.88,0.16,0.07,0.02
4,Minnesota Timberwolves,13-4,6.79,3.33,54.7-27.3,0.44,8.91,98.14,-0.67,0.99,0.43,0.25,0.12
5,Denver Nuggets,13-6,3.75,3.29,51.9-30.1,3.85,-1.26,96.52,-0.25,0.98,0.38,0.22,0.09
6,Milwaukee Bucks,13-5,1.65,3.04,49.0-33.0,4.44,-1.79,100.63,0.15,0.95,0.2,0.07,0.04
7,Phoenix Suns,11-7,1.44,3.01,47.5-34.5,7.59,-6.86,96.14,0.14,0.86,0.23,0.12,0.04
8,New York Knicks,10-7,4.38,2.72,46.9-35.1,0.31,4.36,95.0,0.05,0.85,0.15,0.05,0.02
9,Orlando Magic,13-5,4.25,2.44,48.2-33.8,-2.45,8.04,99.56,-0.05,0.92,0.16,0.06,0.03
10,Sacramento Kings,10-7,1.71,2.07,43.5-38.5,1.44,-2.35,99.31,0.1,0.56,0.08,0.03,0.01
11,Cleveland Cavaliers,10-8,1.19,1.8,45.7-36.3,-1.24,3.33,98.28,-0.4,0.82,0.13,0.05,0.02
12,Houston Rockets,8-8,2.85,1.72,43.4-38.6,0.65,6.62,95.83,-0.36,0.64,0.13,0.05,0.02
13,Miami Heat,10-8,0.71,1.69,43.5-38.5,-0.67,3.16,96.36,0.01,0.65,0.07,0.02,0.01
14,Golden State Warriors,8-10,1.6,1.33,42.2-39.8,0.46,-0.75,99.28,-0.64,0.49,0.09,0.04,0.01
15,Atlanta Hawks,8-9,1.69,1.23,41.1-40.9,6.33,-4.67,101.21,-0.09,0.47,0.04,0.01,0.0
16,Indiana Pacers,9-7,0.7,1.17,42.9-39.1,6.95,-6.21,103.52,0.23,0.57,0.08,0.02,0.01
17,New Orleans Pelicans,10-9,0.63,0.73,41.8-40.2,-0.97,3.4,99.66,-0.41,0.44,0.05,0.02,0.0
18,Los Angeles Clippers,8-9,1.6,0.6,44.0-38.0,-3.06,2.13,97.79,0.24,0.68,0.17,0.08,0.02
19,Los Angeles Lakers,11-8,0.49,0.4,44.3-37.7,-2.13,0.74,99.64,0.19,0.64,0.11,0.05,0.01
20,Brooklyn Nets,9-8,1.5,0.29,41.0-41.0,2.62,1.0,97.47,-0.06,0.44,0.03,0.01,0.0
21,Dallas Mavericks,11-6,1.05,0.1,46.0-36.0,3.11,-3.57,99.89,0.01,0.79,0.16,0.08,0.02
22,Toronto Raptors,9-10,-0.72,-1.02,39.1-42.9,-1.05,1.78,98.26,0.05,0.31,0.02,0.01,0.0
23,Memphis Grizzlies,4-13,-7.64,-3.82,30.2-51.8,-8.56,-0.41,98.32,0.3,0.01,0.0,0.0,0.0
24,Chicago Bulls,5-14,-5.54,-4.19,31.3-50.7,-2.46,-2.63,94.61,-0.11,0.02,0.0,0.0,0.0
25,Charlotte Hornets,5-11,-8.11,-4.98,26.5-55.5,-1.51,-6.87,100.02,0.38,0.0,0.0,0.0,0.0
26,Utah Jazz,6-12,-6.65,-5.03,33.6-48.4,-1.02,-7.11,98.38,0.48,0.04,0.0,0.0,0.0
27,Washington Wizards,3-15,-7.55,-6.81,19.9-62.1,-3.98,-4.02,102.84,0.42,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,5-12,-6.05,-7.17,24.2-57.8,-9.9,-0.49,97.25,0.45,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-16,-8.53,-7.57,23.0-59.0,-8.8,-4.01,99.81,0.41,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.68,-7.59,24.2-57.8,-6.81,-5.04,101.77,0.09,0.0,0.0,0.0,0.0
