Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,35-10,8.5,6.22,59.8-22.2,6.93,3.67,97.46,-0.82,1.0,0.5,0.32,0.2
2,Cleveland Cavaliers,26-16,2.44,5.29,49.8-32.2,-0.8,4.93,97.53,-0.3,0.99,0.31,0.17,0.1
3,Denver Nuggets,31-15,4.15,4.21,53.1-28.9,2.31,1.92,96.22,-0.44,1.0,0.41,0.25,0.14
4,Los Angeles Clippers,28-14,5.14,3.87,50.2-31.8,4.75,1.36,96.89,-0.1,0.97,0.23,0.12,0.04
5,New York Knicks,28-17,4.36,3.43,49.5-32.5,1.47,3.64,96.63,-0.05,0.99,0.23,0.1,0.04
6,Philadelphia 76ers,29-14,4.67,3.35,51.4-30.6,3.86,3.27,98.46,0.21,1.0,0.28,0.14,0.08
7,Oklahoma City Thunder,31-13,6.42,3.25,52.9-29.1,5.47,2.8,99.39,-0.27,0.99,0.24,0.11,0.05
8,Minnesota Timberwolves,32-13,5.51,3.02,53.3-28.7,-1.06,6.8,97.26,-0.25,1.0,0.27,0.12,0.04
9,New Orleans Pelicans,26-18,3.81,2.88,47.0-35.0,2.58,2.47,98.11,-0.29,0.87,0.19,0.08,0.03
10,Phoenix Suns,26-18,1.17,2.49,47.2-34.8,2.8,-1.09,97.02,0.64,0.9,0.29,0.17,0.08
11,Milwaukee Bucks,31-13,2.42,2.27,52.5-29.5,5.1,-1.76,101.34,0.77,1.0,0.35,0.17,0.1
12,Sacramento Kings,25-18,1.28,1.1,45.3-36.7,2.24,-1.43,99.1,0.51,0.76,0.14,0.07,0.03
13,Orlando Magic,23-21,0.62,0.43,42.9-39.1,-3.37,4.01,97.63,-0.9,0.73,0.08,0.03,0.01
14,Dallas Mavericks,24-20,-0.35,0.27,43.0-39.0,1.94,-1.58,99.73,-0.11,0.49,0.08,0.03,0.01
15,Indiana Pacers,25-20,1.53,0.11,43.9-38.1,4.74,-2.96,102.05,0.06,0.83,0.11,0.03,0.02
16,Los Angeles Lakers,23-23,-0.94,0.03,41.0-41.0,-1.44,1.16,100.04,0.28,0.36,0.04,0.02,0.0
17,Golden State Warriors,19-23,0.08,-0.22,40.0-42.0,3.32,-2.35,98.43,-0.36,0.19,0.04,0.02,0.01
18,Utah Jazz,23-23,-0.44,-0.4,40.1-41.9,1.32,-3.07,99.34,0.34,0.22,0.03,0.01,0.0
19,Chicago Bulls,21-25,-2.1,-0.86,38.0-44.0,-1.01,-0.87,95.38,-0.26,0.34,0.03,0.01,0.0
20,Brooklyn Nets,17-27,-1.79,-1.12,34.7-47.3,-0.28,-1.57,96.88,0.03,0.12,0.01,0.0,0.0
21,Miami Heat,24-21,-1.27,-1.41,42.7-39.3,-2.82,1.11,96.13,-0.12,0.74,0.09,0.03,0.01
22,Memphis Grizzlies,17-27,-2.99,-1.57,35.9-46.1,-8.03,2.96,98.51,-0.06,0.04,0.01,0.0,0.0
23,Houston Rockets,20-23,0.28,-1.58,38.7-43.3,-1.23,2.31,97.7,-0.41,0.19,0.02,0.01,0.0
24,Toronto Raptors,16-28,-2.0,-1.71,33.4-48.6,-0.98,-0.99,98.21,-0.42,0.07,0.0,0.0,0.0
25,Atlanta Hawks,18-26,-2.64,-3.26,35.7-46.3,1.73,-5.22,100.48,0.25,0.18,0.01,0.0,0.0
26,Charlotte Hornets,10-32,-8.87,-4.66,24.7-57.3,-5.88,-5.8,97.58,0.28,0.0,0.0,0.0,0.0
27,San Antonio Spurs,8-36,-6.67,-5.21,20.6-61.4,-6.1,-2.76,101.43,0.48,0.0,0.0,0.0,0.0
28,Detroit Pistons,5-39,-8.91,-6.04,17.2-64.8,-5.19,-4.57,100.11,0.22,0.0,0.0,0.0,0.0
29,Washington Wizards,7-37,-8.12,-6.91,19.0-63.0,-5.7,-4.12,102.5,0.38,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,13-31,-5.67,-7.27,26.6-55.4,-6.69,-2.28,97.61,0.53,0.0,0.0,0.0,0.0
