Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,27-7,8.38,7.13,61.1-20.9,11.12,3.33,97.43,-0.47,1.0,0.68,0.51,0.36
2,Oklahoma City Thunder,23-11,6.61,4.46,51.1-30.9,6.71,2.88,99.51,-0.65,0.98,0.25,0.12,0.04
3,Philadelphia 76ers,23-11,5.47,4.43,54.0-28.0,0.21,8.67,98.65,-0.25,1.0,0.47,0.21,0.13
4,Denver Nuggets,25-12,4.42,4.06,53.1-28.9,4.46,2.26,96.61,-0.3,1.0,0.41,0.26,0.1
5,Milwaukee Bucks,25-10,3.03,3.76,51.1-30.9,6.14,0.38,101.61,0.53,0.98,0.24,0.09,0.04
6,New Orleans Pelicans,21-15,2.73,3.24,44.3-37.7,4.74,3.37,98.32,-0.01,0.65,0.06,0.02,0.01
7,Cleveland Cavaliers,20-15,1.27,2.85,46.3-35.7,1.77,2.96,97.55,-0.47,0.9,0.14,0.04,0.01
8,Los Angeles Clippers,22-12,4.39,2.81,49.4-32.6,8.7,-0.75,97.16,0.1,0.96,0.25,0.1,0.04
9,Minnesota Timberwolves,25-9,5.85,2.33,55.7-26.3,-1.91,6.3,97.64,-0.69,1.0,0.44,0.25,0.13
10,Indiana Pacers,20-14,2.13,1.89,45.3-36.7,5.87,-3.2,102.7,0.1,0.84,0.08,0.02,0.01
11,New York Knicks,20-15,3.57,1.83,47.3-34.7,4.3,0.9,97.0,-0.36,0.92,0.14,0.05,0.02
12,Phoenix Suns,19-16,-0.24,1.53,43.6-38.4,-0.56,-1.73,96.57,0.66,0.59,0.14,0.07,0.03
13,Golden State Warriors,17-18,0.88,1.24,41.7-40.3,3.23,-3.96,98.4,-0.4,0.41,0.06,0.02,0.01
14,Sacramento Kings,21-13,1.07,1.07,44.9-37.1,2.91,-2.13,99.21,0.35,0.7,0.09,0.03,0.01
15,Miami Heat,20-15,0.22,0.97,44.8-37.2,-1.39,1.47,96.86,-0.09,0.79,0.09,0.02,0.01
16,Dallas Mavericks,21-15,0.61,0.59,44.6-37.4,-1.96,0.22,100.39,0.55,0.68,0.09,0.03,0.01
17,Houston Rockets,17-16,1.79,0.51,43.7-38.3,-1.51,2.06,97.45,-0.32,0.61,0.13,0.06,0.02
18,Orlando Magic,20-15,1.72,0.2,46.5-35.5,-3.1,3.19,99.11,-0.58,0.89,0.14,0.04,0.01
19,Los Angeles Lakers,17-19,-1.05,0.04,41.3-40.7,-2.63,-2.43,99.94,0.29,0.38,0.07,0.03,0.01
20,Atlanta Hawks,14-20,-0.59,-0.37,38.0-44.0,4.0,-7.32,100.88,0.01,0.24,0.01,0.0,0.0
21,Chicago Bulls,16-21,-2.26,-1.27,36.5-45.5,-1.72,3.63,95.06,-0.53,0.13,0.0,0.0,0.0
22,Toronto Raptors,14-21,-1.82,-1.37,35.8-46.2,2.14,-2.73,98.34,-0.02,0.1,0.0,0.0,0.0
23,Utah Jazz,16-20,-3.39,-1.38,36.5-45.5,0.0,1.29,98.84,0.72,0.05,0.0,0.0,0.0
24,Memphis Grizzlies,12-23,-4.34,-2.8,30.5-51.5,-9.45,5.08,98.78,0.06,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-20,-1.47,-3.99,37.7-44.3,-4.91,-2.95,97.45,0.01,0.21,0.01,0.0,0.0
26,Charlotte Hornets,8-25,-8.02,-5.84,24.4-57.6,-10.71,-1.83,98.02,0.22,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-32,-8.67,-6.55,18.1-63.9,-2.28,-7.83,100.05,-0.05,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-25,-6.57,-6.82,23.2-58.8,-6.65,-5.05,97.96,0.82,0.0,0.0,0.0,0.0
29,Washington Wizards,6-28,-8.0,-7.11,19.0-63.0,-8.37,-4.66,102.79,0.34,0.0,0.0,0.0,0.0
30,San Antonio Spurs,5-29,-7.8,-7.43,20.6-61.4,-9.15,-1.43,101.82,0.2,0.0,0.0,0.0,0.0
