Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,25-6,7.97,8.55,61.1-20.9,11.77,-0.87,97.02,-0.71,1.0,0.61,0.43,0.31
2,Denver Nuggets,23-11,4.49,5.47,52.9-29.1,1.98,4.5,96.66,-0.32,1.0,0.36,0.2,0.09
3,Philadelphia 76ers,22-10,6.19,5.13,54.6-27.4,3.41,7.26,98.59,-0.18,1.0,0.45,0.22,0.13
4,Milwaukee Bucks,24-8,3.68,4.45,52.3-29.7,8.79,0.62,101.34,0.42,0.99,0.25,0.09,0.04
5,Oklahoma City Thunder,21-9,7.15,3.33,51.4-30.6,6.3,3.71,99.54,-0.61,0.98,0.25,0.11,0.02
6,Minnesota Timberwolves,24-7,5.96,3.17,56.5-25.5,-0.68,7.03,97.81,-0.52,1.0,0.42,0.25,0.13
7,Cleveland Cavaliers,18-14,0.91,2.67,46.1-35.9,0.86,3.16,97.42,-0.8,0.91,0.16,0.07,0.03
8,Los Angeles Clippers,19-12,3.28,2.28,47.6-34.4,5.64,0.57,97.58,0.17,0.89,0.21,0.1,0.04
9,Golden State Warriors,15-17,1.14,1.97,41.3-40.7,2.58,-2.51,98.62,-0.37,0.4,0.06,0.03,0.01
10,New York Knicks,17-15,2.3,1.77,45.0-37.0,3.41,-4.87,97.14,-0.13,0.85,0.12,0.05,0.03
11,New Orleans Pelicans,18-14,1.97,1.6,42.8-39.2,2.81,0.01,98.95,0.1,0.54,0.08,0.03,0.01
12,Los Angeles Lakers,17-16,0.44,1.39,43.4-38.6,-0.96,3.4,99.95,0.24,0.59,0.1,0.04,0.02
13,Miami Heat,19-13,0.42,0.92,45.3-36.7,-0.52,2.48,96.94,-0.07,0.86,0.1,0.04,0.02
14,Phoenix Suns,16-15,-0.71,0.81,43.3-38.7,-2.8,-3.11,96.73,0.5,0.58,0.14,0.08,0.03
15,Dallas Mavericks,19-14,0.71,0.51,44.6-37.4,2.71,0.02,99.87,0.12,0.69,0.11,0.04,0.01
16,Sacramento Kings,18-12,1.2,0.44,44.4-37.6,0.43,-1.64,99.15,0.15,0.65,0.11,0.05,0.02
17,Indiana Pacers,17-14,0.98,0.17,43.5-38.5,4.01,-2.89,102.52,0.35,0.71,0.09,0.04,0.01
18,Orlando Magic,19-12,1.77,0.1,46.6-35.4,-6.66,7.99,99.39,-0.44,0.91,0.15,0.05,0.03
19,Houston Rockets,15-15,2.16,-0.05,43.7-38.3,-0.85,4.66,97.22,-0.54,0.63,0.15,0.07,0.02
20,Atlanta Hawks,12-19,-0.38,-0.48,38.0-44.0,3.57,-6.16,100.47,-0.02,0.25,0.03,0.01,0.01
21,Toronto Raptors,12-20,-2.13,-1.27,34.9-47.1,-0.54,-3.76,97.95,-0.09,0.09,0.0,0.0,0.0
22,Memphis Grizzlies,10-21,-4.36,-1.48,30.6-51.4,-7.63,3.24,98.65,0.02,0.0,0.0,0.0,0.0
23,Chicago Bulls,15-19,-2.06,-2.18,36.7-45.3,1.76,2.88,95.02,-0.53,0.18,0.01,0.0,0.0
24,Utah Jazz,14-19,-3.85,-2.35,35.6-46.4,-3.14,-1.82,98.29,0.75,0.04,0.0,0.0,0.0
25,Brooklyn Nets,15-17,-1.23,-2.37,38.5-43.5,-4.36,-3.67,97.63,0.2,0.25,0.02,0.0,0.0
26,Portland Trail Blazers,9-22,-5.62,-5.83,24.3-57.7,-2.12,-4.4,97.37,0.85,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-23,-8.55,-6.18,24.6-57.4,-8.44,-4.67,98.29,0.29,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-29,-8.78,-6.73,18.8-63.2,-6.92,-6.21,99.98,-0.08,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-26,-7.67,-7.21,21.6-60.4,-7.86,0.45,101.95,0.4,0.0,0.0,0.0,0.0
30,Washington Wizards,6-25,-7.56,-8.61,20.0-62.0,-6.56,-5.41,102.95,0.47,0.0,0.0,0.0,0.0
