Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.54,6.31,59.1-22.9,0.51,7.01,97.36,-0.36,1.0,0.67,0.5,0.37
2,Philadelphia 76ers,13-7,5.99,4.46,53.6-28.4,7.62,-0.7,98.4,-0.52,0.99,0.46,0.2,0.13
3,Oklahoma City Thunder,13-7,5.99,4.21,48.3-33.7,5.75,5.75,99.14,-0.29,0.89,0.18,0.08,0.02
4,Denver Nuggets,14-8,3.55,3.73,51.7-30.3,1.31,-1.56,96.9,-0.27,0.98,0.43,0.26,0.11
5,Milwaukee Bucks,15-6,2.37,3.23,49.3-32.7,5.39,-0.76,100.64,0.17,0.94,0.2,0.08,0.04
6,New York Knicks,12-8,3.4,3.1,46.0-36.0,3.2,-0.98,95.41,0.17,0.84,0.15,0.06,0.03
7,Minnesota Timberwolves,16-4,5.75,3.07,55.0-27.0,-2.23,7.56,97.85,-0.26,1.0,0.4,0.24,0.12
8,Phoenix Suns,12-9,0.94,2.47,46.3-35.7,7.48,-5.7,96.35,0.17,0.8,0.2,0.1,0.03
9,Cleveland Cavaliers,12-9,0.85,2.33,45.7-36.3,-0.62,0.88,98.1,-0.34,0.81,0.13,0.05,0.02
10,Golden State Warriors,10-11,1.39,1.63,42.4-39.6,0.49,-1.09,98.92,-0.46,0.5,0.08,0.03,0.01
11,Los Angeles Clippers,10-10,1.74,1.53,44.7-37.3,-2.58,3.69,97.5,0.15,0.72,0.15,0.07,0.02
12,Sacramento Kings,11-8,1.2,1.44,43.2-38.8,4.28,-2.09,99.51,0.11,0.57,0.08,0.03,0.01
13,New Orleans Pelicans,12-10,0.88,1.15,42.1-39.9,0.67,3.62,99.15,-0.18,0.46,0.06,0.02,0.0
14,Orlando Magic,14-7,2.59,1.12,47.2-34.8,-1.61,4.72,99.9,-0.04,0.89,0.14,0.05,0.02
15,Los Angeles Lakers,13-9,0.33,0.93,45.4-36.6,-3.54,3.58,99.43,0.15,0.74,0.15,0.07,0.02
16,Brooklyn Nets,11-9,1.87,0.92,41.7-40.3,3.68,0.91,97.56,-0.07,0.5,0.04,0.01,0.0
17,Indiana Pacers,11-8,2.02,0.84,43.9-38.1,8.79,-5.23,103.47,0.15,0.69,0.1,0.04,0.01
18,Miami Heat,12-9,0.98,0.6,44.3-37.7,1.98,1.71,97.03,-0.13,0.71,0.06,0.02,0.01
19,Atlanta Hawks,9-11,0.9,0.24,40.3-41.7,3.84,-5.45,101.55,-0.06,0.37,0.03,0.01,0.0
20,Houston Rockets,9-9,2.78,0.22,44.2-37.8,-1.28,6.5,96.22,-0.31,0.66,0.15,0.07,0.01
21,Dallas Mavericks,12-8,0.31,-0.37,44.0-38.0,4.26,-3.06,99.75,0.11,0.63,0.1,0.04,0.01
22,Toronto Raptors,9-12,-1.74,-1.4,37.6-44.4,-3.2,1.84,98.04,-0.07,0.19,0.01,0.0,0.0
23,Memphis Grizzlies,6-14,-5.26,-2.34,31.7-50.3,-8.39,3.09,98.42,0.35,0.01,0.0,0.0,0.0
24,Chicago Bulls,8-14,-4.47,-3.45,33.4-48.6,-1.83,-0.68,94.94,-0.12,0.05,0.0,0.0,0.0
25,Utah Jazz,7-14,-6.36,-4.63,33.3-48.7,-2.06,-7.37,98.07,0.46,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,6-14,-4.78,-4.95,24.9-57.1,-8.5,0.47,96.78,0.41,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-13,-7.46,-5.1,26.6-55.4,-2.03,-7.36,99.17,0.33,0.0,0.0,0.0,0.0
28,Washington Wizards,3-17,-6.84,-6.54,19.7-62.3,-3.67,-4.06,103.03,0.28,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-17,-7.3,-7.1,23.7-58.3,-8.17,-2.15,101.76,0.06,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-19,-8.7,-7.64,20.8-61.2,-9.51,-3.06,99.7,0.31,0.0,0.0,0.0,0.0
