Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,63-18,8.1,5.25,63.8-18.2,7.87,3.32,96.34,-6.65,1.0,0.521,0.343,0.216
2,Denver Nuggets,56-25,4.73,5.09,56.6-25.4,2.75,2.62,96.01,-2.76,1.0,0.348,0.213,0.117
3,New York Knicks,49-32,3.38,3.8,49.7-32.3,2.25,2.48,94.51,-1.25,1.0,0.256,0.118,0.045
4,Dallas Mavericks,50-31,2.12,3.79,50.4-31.6,2.28,0.45,99.37,3.43,1.0,0.232,0.1,0.043
5,Golden State Warriors,45-36,2.91,3.77,45.7-36.3,2.77,0.04,98.53,-5.47,0.31,0.077,0.04,0.02
6,Phoenix Suns,48-33,2.68,3.58,48.4-33.6,2.22,0.61,97.6,3.42,0.867,0.259,0.149,0.077
7,Oklahoma City Thunder,56-25,5.55,3.43,56.6-25.4,4.27,2.46,99.04,3.79,1.0,0.221,0.112,0.059
8,Minnesota Timberwolves,56-25,5.64,3.42,56.6-25.4,0.35,6.44,96.44,3.58,1.0,0.279,0.136,0.067
9,Milwaukee Bucks,49-32,2.31,3.18,49.5-32.5,3.2,-0.3,99.34,0.25,1.0,0.358,0.168,0.096
10,Philadelphia 76ers,46-35,1.55,2.58,46.7-35.3,1.33,0.92,96.76,-3.41,0.943,0.203,0.09,0.034
11,Cleveland Cavaliers,48-33,1.91,2.5,48.8-33.2,-0.21,2.44,96.37,-4.93,1.0,0.289,0.161,0.084
12,Los Angeles Clippers,51-30,3.23,2.46,51.6-30.4,3.44,0.01,96.32,-0.92,1.0,0.223,0.11,0.043
13,New Orleans Pelicans,49-32,3.73,2.39,49.6-32.4,1.68,3.06,97.13,1.55,0.982,0.201,0.077,0.032
14,Sacramento Kings,45-36,1.83,1.77,45.8-36.2,2.08,-0.23,98.17,-6.1,0.292,0.057,0.021,0.007
15,Indiana Pacers,46-35,2.34,1.75,46.7-35.3,4.69,-2.42,100.99,-1.86,0.934,0.14,0.049,0.018
16,Los Angeles Lakers,46-35,0.4,1.55,46.4-35.6,1.09,-0.26,100.22,2.39,0.549,0.103,0.042,0.011
17,Miami Heat,45-36,0.35,1.21,45.7-36.3,-1.92,2.8,95.38,-6.29,0.826,0.114,0.034,0.017
18,Orlando Magic,46-35,1.08,0.25,46.5-35.5,-2.36,3.59,96.16,3.18,0.899,0.091,0.03,0.012
19,Houston Rockets,40-41,0.73,-0.92,40.4-41.6,-0.26,1.34,98.19,2.46,0.0,0.0,0.0,0.0
20,Chicago Bulls,39-42,-1.84,-1.25,39.3-42.7,0.51,-2.45,95.54,3.8,0.231,0.014,0.002,0.001
21,Atlanta Hawks,36-45,-1.68,-1.86,36.3-45.7,2.49,-4.34,99.23,1.75,0.167,0.014,0.005,0.001
22,Memphis Grizzlies,27-54,-5.09,-2.76,27.4-54.6,-8.13,1.38,97.36,5.09,0.0,0.0,0.0,0.0
23,Brooklyn Nets,32-49,-2.45,-3.41,32.3-49.7,-1.71,-1.17,96.05,2.58,0.0,0.0,0.0,0.0
24,San Antonio Spurs,21-60,-4.83,-4.19,21.6-60.4,-4.94,-1.03,100.54,-7.92,0.0,0.0,0.0,0.0
25,Charlotte Hornets,20-61,-8.36,-4.93,20.2-61.8,-6.56,-4.16,96.5,2.5,0.0,0.0,0.0,0.0
26,Utah Jazz,31-50,-3.44,-5.47,31.3-50.7,0.79,-5.09,98.77,3.77,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,21-60,-6.14,-6.1,21.2-60.8,-5.66,-2.42,96.36,1.77,0.0,0.0,0.0,0.0
28,Toronto Raptors,25-56,-5.04,-6.29,25.3-56.7,-2.96,-3.46,98.7,1.21,0.0,0.0,0.0,0.0
29,Washington Wizards,15-66,-7.96,-6.65,15.2-66.8,-5.54,-3.63,102.04,5.25,0.0,0.0,0.0,0.0
30,Detroit Pistons,14-67,-7.76,-7.92,14.4-67.6,-5.8,-2.99,99.17,-4.19,0.0,0.0,0.0,0.0
