Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,29-8,8.57,8.56,61.2-20.8,10.5,3.52,97.48,-0.78,1.0,0.74,0.55,0.43
2,Denver Nuggets,26-13,4.01,3.96,52.4-29.6,2.39,1.96,96.71,-0.19,0.99,0.44,0.24,0.08
3,New Orleans Pelicans,23-15,4.07,3.73,45.8-36.2,5.58,7.07,98.22,-0.12,0.78,0.09,0.03,0.0
4,Los Angeles Clippers,24-13,4.66,3.57,49.8-32.2,9.22,-0.79,97.03,-0.08,0.97,0.26,0.12,0.04
5,Oklahoma City Thunder,25-11,6.59,3.56,51.7-30.3,7.36,1.1,99.58,-0.42,0.98,0.25,0.12,0.02
6,New York Knicks,22-15,3.87,3.52,47.8-34.2,2.64,3.12,97.01,-0.17,0.95,0.17,0.05,0.01
7,Minnesota Timberwolves,26-11,6.31,3.51,55.6-26.4,-0.02,5.71,97.45,-1.01,1.0,0.46,0.3,0.14
8,Milwaukee Bucks,25-12,2.18,3.33,50.0-32.0,3.05,0.66,101.41,0.64,0.98,0.2,0.06,0.04
9,Cleveland Cavaliers,21-15,0.9,2.93,46.4-35.6,3.31,2.48,97.56,-0.32,0.91,0.12,0.04,0.02
10,Philadelphia 76ers,23-13,4.51,2.01,52.4-29.6,-1.65,6.09,98.8,0.01,0.99,0.45,0.2,0.12
11,Dallas Mavericks,22-16,0.51,1.69,44.1-37.9,-3.57,1.42,100.12,0.39,0.62,0.08,0.03,0.01
12,Indiana Pacers,22-15,1.6,1.32,45.6-36.4,5.22,-1.51,102.5,0.08,0.83,0.11,0.04,0.01
13,Phoenix Suns,19-18,-0.73,1.14,42.4-39.6,-0.41,-3.27,96.78,0.63,0.5,0.1,0.04,0.01
14,Miami Heat,21-16,0.11,0.85,44.9-37.1,-1.39,2.69,96.91,-0.32,0.81,0.08,0.02,0.01
15,Orlando Magic,21-16,1.1,0.46,46.1-35.9,-4.41,1.99,98.98,-0.59,0.86,0.11,0.04,0.02
16,Sacramento Kings,23-14,1.37,0.33,45.3-36.7,3.76,-2.44,98.98,0.56,0.74,0.1,0.03,0.0
17,Golden State Warriors,17-20,-0.25,0.26,39.7-42.3,3.24,-7.14,98.38,-0.35,0.23,0.03,0.01,0.0
18,Houston Rockets,18-18,1.52,-0.25,43.1-38.9,0.5,-0.76,97.5,-0.31,0.57,0.11,0.05,0.01
19,Los Angeles Lakers,19-19,-0.84,-0.63,42.2-39.8,-3.18,0.91,99.99,0.21,0.45,0.07,0.03,0.01
20,Toronto Raptors,15-23,-1.27,-0.64,36.2-45.8,1.85,-1.82,98.4,-0.13,0.12,0.01,0.0,0.0
21,Utah Jazz,19-20,-1.56,-0.67,39.2-42.8,2.34,2.06,98.86,0.32,0.17,0.02,0.01,0.0
22,Atlanta Hawks,15-21,-0.55,-1.32,38.3-43.7,4.75,-6.92,100.75,0.08,0.24,0.01,0.0,0.0
23,Chicago Bulls,18-21,-2.21,-1.62,37.3-44.7,-2.03,3.58,95.06,-0.32,0.16,0.0,0.0,0.0
24,Memphis Grizzlies,14-23,-3.05,-1.78,32.4-49.6,-7.58,6.99,98.87,-0.09,0.01,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-2.04,-2.53,36.9-45.1,-5.02,-4.78,97.38,0.18,0.15,0.01,0.0,0.0
26,Charlotte Hornets,8-27,-8.64,-4.95,23.3-58.7,-10.48,-3.58,97.61,0.1,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-35,-9.75,-6.91,16.9-65.1,-4.78,-8.57,100.04,0.13,0.0,0.0,0.0,0.0
28,San Antonio Spurs,6-30,-6.78,-7.02,21.0-61.0,-4.31,-3.53,101.64,0.21,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-26,-6.24,-7.51,23.9-58.1,-8.34,-4.49,97.78,0.94,0.0,0.0,0.0,0.0
30,Washington Wizards,6-31,-8.24,-8.91,18.2-63.8,-8.53,-1.75,102.55,0.31,0.0,0.0,0.0,0.0
