Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.59,6.36,59.0-23.0,0.46,7.45,97.36,-0.39,1.0,0.68,0.48,0.36
2,Philadelphia 76ers,12-7,6.34,4.54,53.1-28.9,7.67,0.31,98.12,-0.65,0.99,0.45,0.22,0.14
3,Oklahoma City Thunder,13-6,6.47,4.35,48.7-33.3,6.55,6.01,99.15,-0.22,0.92,0.19,0.08,0.03
4,Denver Nuggets,14-7,3.76,3.87,52.2-29.8,1.29,-1.61,97.0,-0.27,0.98,0.44,0.28,0.11
5,Milwaukee Bucks,15-6,2.37,3.23,49.2-32.8,5.06,-0.56,100.64,0.14,0.95,0.18,0.06,0.03
6,Minnesota Timberwolves,15-4,6.24,3.2,55.0-27.0,-1.1,7.38,97.76,-0.39,1.0,0.45,0.26,0.12
7,New York Knicks,12-8,3.41,2.77,46.5-35.5,2.8,-0.45,95.41,0.15,0.87,0.13,0.05,0.02
8,Phoenix Suns,12-9,0.97,2.46,46.4-35.6,7.52,-5.13,96.35,0.23,0.84,0.19,0.09,0.03
9,New Orleans Pelicans,12-10,0.86,1.91,42.2-39.8,0.14,3.94,99.15,-0.18,0.48,0.05,0.02,0.0
10,Orlando Magic,14-6,2.92,1.91,48.1-33.9,-1.76,5.91,99.89,-0.06,0.92,0.17,0.05,0.02
11,Cleveland Cavaliers,11-9,0.55,1.85,45.1-36.9,-1.43,0.95,98.0,-0.29,0.76,0.14,0.06,0.02
12,Golden State Warriors,9-11,1.63,1.61,42.4-39.6,0.33,-0.86,98.99,-0.54,0.54,0.08,0.03,0.01
13,Los Angeles Clippers,9-10,1.14,1.48,43.8-38.2,-3.5,3.08,97.64,0.23,0.67,0.15,0.06,0.02
14,Sacramento Kings,11-8,1.12,1.33,43.3-38.7,3.87,-2.06,99.51,0.11,0.59,0.09,0.04,0.01
15,Miami Heat,11-9,0.44,1.2,43.5-38.5,1.52,1.86,97.09,-0.12,0.64,0.08,0.02,0.01
16,Houston Rockets,8-9,2.15,1.1,42.7-39.3,-1.8,5.01,96.06,-0.28,0.56,0.09,0.03,0.01
17,Los Angeles Lakers,13-9,0.21,0.94,45.7-36.3,-3.9,3.74,99.43,0.14,0.8,0.17,0.07,0.02
18,Indiana Pacers,11-8,2.03,0.8,44.0-38.0,8.98,-4.81,103.47,0.12,0.69,0.08,0.03,0.01
19,Atlanta Hawks,9-10,1.1,0.29,41.2-40.8,4.5,-6.42,101.58,-0.05,0.48,0.04,0.01,0.01
20,Brooklyn Nets,10-9,1.62,-0.02,41.0-41.0,4.66,0.45,97.38,-0.07,0.43,0.03,0.01,0.0
21,Dallas Mavericks,11-8,-0.39,-0.44,43.0-39.0,2.58,-5.1,99.65,0.04,0.56,0.09,0.04,0.01
22,Toronto Raptors,9-11,-1.27,-0.88,38.4-43.6,-2.99,1.87,98.14,-0.07,0.23,0.02,0.0,0.0
23,Memphis Grizzlies,5-14,-6.12,-2.71,31.4-50.6,-8.95,3.17,98.29,0.25,0.02,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.59,-4.19,33.2-48.8,-1.21,-1.32,94.89,-0.2,0.04,0.0,0.0,0.0
25,Utah Jazz,7-13,-5.99,-4.63,33.7-48.3,-0.19,-5.79,97.89,0.49,0.04,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.25,-4.77,27.2-54.8,-1.04,-7.91,99.35,0.28,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.05,-5.28,25.1-56.9,-8.13,0.67,96.75,0.49,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.04,-6.77,19.9-62.1,-4.61,-3.84,103.0,0.33,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.86,-7.13,23.9-58.1,-7.93,-3.25,101.88,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.01,-8.37,21.3-60.7,-9.41,-2.69,99.65,0.28,0.0,0.0,0.0,0.0
