Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,34-10,8.25,4.47,59.0-23.0,3.91,5.48,97.6,-0.82,1.0,0.5,0.32,0.19
2,Los Angeles Clippers,27-14,5.03,4.35,50.8-31.2,9.31,1.05,96.8,-0.09,0.98,0.29,0.14,0.07
3,Cleveland Cavaliers,26-15,2.64,4.04,49.7-32.3,1.83,11.2,97.43,-0.19,0.98,0.25,0.12,0.07
4,Philadelphia 76ers,29-13,5.0,3.96,52.7-29.3,0.3,0.1,98.2,0.16,1.0,0.36,0.18,0.1
5,Denver Nuggets,30-14,4.42,3.86,53.5-28.5,3.77,0.93,96.4,-0.3,1.0,0.4,0.25,0.13
6,New York Knicks,26-17,3.95,3.5,48.9-33.1,0.7,6.34,96.86,-0.0,0.98,0.25,0.13,0.07
7,Oklahoma City Thunder,29-13,6.48,3.41,52.5-29.5,7.84,1.79,99.34,-0.56,0.99,0.27,0.13,0.05
8,Minnesota Timberwolves,30-13,5.53,3.28,52.6-29.4,-0.59,4.29,97.31,-0.47,0.99,0.26,0.13,0.05
9,New Orleans Pelicans,25-18,3.55,3.06,46.7-35.3,6.34,3.57,97.92,-0.27,0.87,0.17,0.08,0.03
10,Milwaukee Bucks,30-13,2.3,2.34,51.6-30.4,4.87,-3.14,101.33,0.7,0.99,0.3,0.14,0.08
11,Phoenix Suns,25-18,0.57,2.14,46.1-35.9,4.05,-0.84,96.99,0.66,0.85,0.22,0.12,0.05
12,Utah Jazz,22-22,-0.5,1.13,40.1-41.9,7.05,3.42,99.12,0.18,0.22,0.04,0.01,0.0
13,Indiana Pacers,24-19,1.41,0.82,44.0-38.0,2.8,1.24,102.05,0.15,0.79,0.11,0.03,0.01
14,Sacramento Kings,24-18,1.14,0.82,44.3-37.7,1.4,-3.62,99.09,0.54,0.69,0.1,0.04,0.02
15,Orlando Magic,23-21,0.69,0.44,43.0-39.0,-3.23,-0.72,97.63,-0.94,0.69,0.07,0.02,0.01
16,Dallas Mavericks,24-19,0.03,0.21,43.2-38.8,1.33,0.86,99.76,0.11,0.52,0.08,0.04,0.02
17,Miami Heat,24-19,-0.59,-0.05,43.8-38.2,-8.61,5.03,96.21,-0.01,0.79,0.1,0.04,0.02
18,Golden State Warriors,18-22,-0.25,-0.16,40.3-41.7,2.11,-9.52,98.4,-0.3,0.24,0.05,0.02,0.01
19,Los Angeles Lakers,22-22,-1.04,-0.37,40.9-41.1,-1.28,0.36,100.01,0.45,0.36,0.08,0.03,0.01
20,Toronto Raptors,16-28,-1.98,-0.84,33.6-48.4,2.62,-2.48,98.21,-0.38,0.06,0.0,0.0,0.0
21,Memphis Grizzlies,16-27,-3.33,-1.08,35.3-46.7,-7.65,4.13,98.54,-0.3,0.06,0.01,0.0,0.0
22,Houston Rockets,20-22,0.64,-1.21,39.5-42.5,-2.5,-1.89,97.8,-0.54,0.23,0.03,0.01,0.0
23,Chicago Bulls,21-24,-1.91,-1.22,38.8-43.2,-1.59,0.75,95.25,-0.31,0.31,0.02,0.0,0.0
24,Brooklyn Nets,17-25,-1.72,-1.28,36.0-46.0,-3.51,-2.93,97.17,0.28,0.15,0.01,0.0,0.0
25,Atlanta Hawks,18-25,-2.22,-2.02,37.2-44.8,-4.19,-4.04,100.51,-0.01,0.25,0.03,0.01,0.01
26,San Antonio Spurs,8-35,-6.46,-5.22,20.6-61.4,-2.09,-3.15,101.45,0.67,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-39,-8.96,-6.26,16.4-65.6,-0.92,-7.7,100.17,0.04,0.0,0.0,0.0,0.0
28,Washington Wizards,7-35,-7.83,-6.39,19.8-62.2,-6.44,-1.79,102.55,0.37,0.0,0.0,0.0,0.0
29,Charlotte Hornets,10-31,-8.69,-6.97,24.3-57.7,-8.06,-4.04,97.58,0.18,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-30,-6.4,-8.77,24.6-57.4,-9.6,-4.67,97.66,0.59,0.0,0.0,0.0,0.0
