Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,23-6,8.89,8.74,61.4-20.6,12.16,1.37,97.02,-0.85,1.0,0.76,0.59,0.46
2,Philadelphia 76ers,20-9,5.95,5.39,54.2-27.8,1.86,7.78,98.96,-0.2,1.0,0.5,0.21,0.13
3,Milwaukee Bucks,22-8,2.79,4.66,50.9-31.1,6.0,1.19,101.33,0.34,0.98,0.2,0.06,0.03
4,Denver Nuggets,22-10,4.99,4.55,53.8-28.2,2.92,3.27,96.54,-0.31,1.0,0.49,0.31,0.1
5,Minnesota Timberwolves,22-7,6.11,3.35,56.2-25.8,-1.15,6.21,97.68,-0.43,1.0,0.46,0.27,0.11
6,Oklahoma City Thunder,19-9,6.49,3.09,49.9-32.1,7.58,2.23,99.56,-0.45,0.96,0.22,0.1,0.02
7,Los Angeles Clippers,18-12,3.42,2.81,47.7-34.3,5.76,0.83,97.42,0.11,0.9,0.21,0.09,0.03
8,Golden State Warriors,15-15,2.14,2.25,43.3-38.7,4.07,0.16,98.69,-0.43,0.55,0.07,0.02,0.0
9,Cleveland Cavaliers,17-13,1.07,2.16,46.5-35.5,-1.53,3.29,97.21,-0.54,0.89,0.13,0.04,0.02
10,New York Knicks,17-12,2.89,1.8,46.6-35.4,3.9,-4.6,96.65,0.03,0.89,0.12,0.03,0.02
11,New Orleans Pelicans,17-14,2.08,1.78,42.6-39.4,5.12,-0.48,99.11,0.02,0.46,0.04,0.01,0.0
12,Houston Rockets,15-13,3.06,1.25,45.3-36.7,-1.61,5.59,97.08,-0.49,0.77,0.16,0.07,0.02
13,Los Angeles Lakers,16-15,-0.04,1.21,43.6-38.4,-1.48,3.67,99.75,0.2,0.6,0.11,0.05,0.01
14,Sacramento Kings,17-12,1.03,0.98,43.7-38.3,1.39,-2.07,99.15,0.01,0.59,0.05,0.02,0.01
15,Orlando Magic,18-11,2.23,0.43,47.5-34.5,-4.96,3.37,99.29,-0.35,0.93,0.12,0.03,0.02
16,Miami Heat,18-12,0.21,0.37,45.0-37.0,1.11,-0.2,96.8,-0.07,0.83,0.05,0.01,0.0
17,Dallas Mavericks,18-12,0.48,0.36,44.8-37.2,2.37,-0.8,99.91,0.23,0.7,0.09,0.03,0.01
18,Phoenix Suns,14-15,-1.57,-0.06,41.8-40.2,-6.31,-0.82,96.76,0.45,0.43,0.08,0.04,0.01
19,Atlanta Hawks,12-18,-0.1,-0.2,38.8-43.2,4.86,-7.73,100.51,-0.04,0.31,0.02,0.0,0.0
20,Indiana Pacers,15-14,-0.01,-0.57,42.4-39.6,4.77,-5.68,102.7,0.31,0.6,0.04,0.01,0.0
21,Memphis Grizzlies,10-19,-4.1,-1.46,30.6-51.4,-8.06,7.33,98.52,0.16,0.0,0.0,0.0,0.0
22,Brooklyn Nets,15-15,-0.26,-1.47,40.2-41.8,-1.68,-2.95,97.72,0.09,0.38,0.02,0.0,0.0
23,Chicago Bulls,14-18,-2.33,-1.59,36.3-45.7,3.29,1.87,94.98,-0.34,0.1,0.0,0.0,0.0
24,Toronto Raptors,11-18,-2.93,-2.64,35.2-46.8,-3.44,-3.53,97.76,-0.09,0.07,0.0,0.0,0.0
25,Utah Jazz,13-18,-4.26,-3.12,35.1-46.9,-4.07,-2.53,98.3,0.88,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,8-21,-5.18,-6.03,23.7-58.3,-2.07,-1.97,97.14,0.61,0.0,0.0,0.0,0.0
27,Washington Wizards,5-24,-7.22,-6.46,19.2-62.8,-4.28,-6.61,103.4,0.26,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-21,-8.1,-6.73,24.4-57.6,-7.06,-3.92,98.25,0.3,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-25,-8.35,-7.28,21.1-60.9,-9.14,0.62,102.03,0.16,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-28,-9.47,-7.54,18.2-63.8,-10.31,-4.89,100.03,0.18,0.0,0.0,0.0,0.0
