Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,28-16,3.02,5.66,51.2-30.8,-0.77,5.53,97.59,-0.67,1.0,0.34,0.19,0.1
2,Boston Celtics,36-11,7.93,5.36,59.8-22.2,6.43,3.83,97.46,-1.1,1.0,0.53,0.35,0.22
3,Los Angeles Clippers,30-15,5.82,5.2,51.8-30.2,4.53,1.88,96.97,-0.36,0.99,0.27,0.13,0.05
4,New York Knicks,30-17,4.7,4.48,50.6-31.4,1.87,3.6,96.42,0.05,0.99,0.23,0.09,0.05
5,Oklahoma City Thunder,32-15,6.11,3.78,52.5-29.5,4.67,3.1,99.1,-0.31,0.99,0.26,0.12,0.05
6,Denver Nuggets,33-15,4.25,3.69,54.5-27.5,2.35,2.28,96.15,-0.44,1.0,0.41,0.26,0.13
7,Philadelphia 76ers,29-16,3.99,3.22,50.4-31.6,3.46,2.4,98.2,0.36,0.99,0.26,0.12,0.06
8,Minnesota Timberwolves,33-14,5.4,3.02,53.2-28.8,-1.05,6.36,96.98,0.01,1.0,0.26,0.12,0.05
9,Milwaukee Bucks,32-15,2.54,2.9,52.3-29.7,4.88,-1.13,101.31,0.35,1.0,0.36,0.17,0.09
10,Phoenix Suns,27-20,1.25,2.68,46.6-35.4,2.38,-1.05,97.19,0.76,0.88,0.26,0.15,0.06
11,New Orleans Pelicans,26-21,3.05,1.76,45.7-36.3,1.54,2.42,98.21,-0.46,0.79,0.18,0.08,0.03
12,Sacramento Kings,27-18,1.54,1.21,46.4-35.6,1.92,-1.18,98.99,0.63,0.84,0.16,0.07,0.03
13,Golden State Warriors,19-24,0.05,0.89,39.7-42.3,3.89,-2.86,98.63,-0.38,0.24,0.04,0.02,0.01
14,Indiana Pacers,27-20,1.45,0.57,45.2-36.8,4.98,-3.03,101.97,-0.16,0.9,0.1,0.02,0.01
15,Los Angeles Lakers,24-24,-1.04,0.3,41.0-41.0,-1.19,0.53,100.36,0.45,0.31,0.04,0.01,0.01
16,Utah Jazz,24-24,-0.69,0.1,39.8-42.2,1.38,-3.89,99.39,0.73,0.21,0.02,0.01,0.0
17,Orlando Magic,24-23,0.87,-0.04,43.1-38.9,-3.02,3.77,97.56,-1.14,0.73,0.07,0.02,0.0
18,Houston Rockets,22-24,0.78,-0.43,39.7-42.3,-1.24,2.86,98.2,-0.16,0.21,0.02,0.01,0.0
19,Dallas Mavericks,26-21,-0.35,-0.82,43.2-38.8,2.75,-2.36,99.73,0.06,0.54,0.08,0.04,0.02
20,Memphis Grizzlies,18-29,-3.08,-0.92,35.0-47.0,-8.08,3.09,98.27,-0.12,0.01,0.0,0.0,0.0
21,Brooklyn Nets,19-27,-1.36,-1.16,35.5-46.5,0.01,-0.93,97.17,-0.03,0.15,0.02,0.01,0.0
22,Chicago Bulls,22-25,-2.02,-1.19,38.7-43.3,-1.29,-0.66,95.38,0.02,0.38,0.03,0.01,0.0
23,Miami Heat,24-23,-1.7,-1.62,41.5-40.5,-2.81,0.71,96.06,-0.37,0.66,0.07,0.02,0.01
24,Toronto Raptors,16-30,-2.33,-2.63,32.3-49.7,-1.15,-1.14,98.32,-0.5,0.04,0.0,0.0,0.0
25,Atlanta Hawks,19-27,-2.78,-3.44,35.4-46.6,2.31,-5.61,100.55,0.15,0.18,0.01,0.0,0.0
26,San Antonio Spurs,10-37,-6.37,-5.01,20.7-61.3,-5.54,-2.62,101.13,0.91,0.0,0.0,0.0,0.0
27,Washington Wizards,9-37,-7.59,-6.36,19.2-62.8,-5.67,-3.8,102.36,0.64,0.0,0.0,0.0,0.0
28,Charlotte Hornets,10-35,-9.53,-6.93,23.0-59.0,-5.91,-6.19,97.58,0.35,0.0,0.0,0.0,0.0
29,Detroit Pistons,6-40,-8.66,-7.1,16.6-65.4,-5.0,-4.19,99.99,0.28,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,14-33,-5.49,-7.16,25.5-56.5,-6.64,-1.73,97.56,0.54,0.0,0.0,0.0,0.0
