Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,29-9,7.97,7.75,61.3-20.7,9.36,2.09,97.48,-0.86,1.0,0.72,0.55,0.42
2,New Orleans Pelicans,23-16,3.85,4.65,45.7-36.3,4.82,6.36,98.22,-0.29,0.77,0.09,0.04,0.01
3,New York Knicks,22-16,3.75,4.16,47.3-34.7,3.44,2.07,97.04,-0.22,0.93,0.12,0.03,0.02
4,Denver Nuggets,27-13,4.22,3.85,53.2-28.8,3.47,2.15,96.74,-0.18,1.0,0.42,0.27,0.11
5,Minnesota Timberwolves,27-11,6.39,3.4,56.2-25.8,-0.4,5.35,97.45,-0.9,1.0,0.46,0.26,0.12
6,Oklahoma City Thunder,26-11,6.68,3.33,52.0-30.0,8.65,3.32,99.65,-0.21,0.99,0.27,0.11,0.03
7,Los Angeles Clippers,25-13,4.8,3.07,50.3-31.7,10.24,-1.79,97.0,-0.04,0.97,0.25,0.13,0.04
8,Cleveland Cavaliers,22-15,0.94,3.0,46.9-35.1,2.64,3.14,97.55,-0.31,0.92,0.16,0.06,0.03
9,Milwaukee Bucks,26-12,2.77,2.75,50.6-31.4,4.85,2.52,101.31,0.36,0.99,0.21,0.06,0.03
10,Philadelphia 76ers,24-13,4.75,2.1,53.1-28.9,-2.14,7.06,98.68,-0.05,0.99,0.46,0.2,0.12
11,Indiana Pacers,23-15,2.07,1.47,46.3-35.7,4.73,-0.58,102.39,0.09,0.89,0.12,0.04,0.01
12,Dallas Mavericks,23-16,0.62,1.19,44.8-37.2,-1.69,0.78,100.07,0.36,0.67,0.08,0.03,0.01
13,Sacramento Kings,23-15,1.02,1.0,44.8-37.2,2.53,-3.86,98.86,0.55,0.68,0.09,0.03,0.01
14,Phoenix Suns,20-18,-0.2,0.97,43.2-38.8,0.07,-3.16,96.86,0.68,0.56,0.11,0.05,0.01
15,Miami Heat,22-16,0.09,0.67,45.3-36.7,-2.36,4.41,96.73,-0.32,0.84,0.09,0.03,0.01
16,Orlando Magic,21-17,1.04,0.23,45.7-36.3,-4.76,2.26,98.75,-0.59,0.86,0.11,0.04,0.01
17,Utah Jazz,20-20,-1.12,-0.04,39.9-42.1,3.78,3.25,98.9,0.25,0.18,0.01,0.0,0.0
18,Houston Rockets,19-18,1.39,-0.28,43.6-38.4,0.23,-0.53,97.48,-0.12,0.59,0.11,0.04,0.02
19,Toronto Raptors,15-24,-1.71,-0.47,35.4-46.6,1.27,-3.22,98.45,-0.12,0.08,0.0,0.0,0.0
20,Los Angeles Lakers,19-20,-1.35,-0.54,41.3-40.7,-4.21,0.13,99.99,0.21,0.34,0.05,0.02,0.0
21,Golden State Warriors,18-20,0.03,-0.56,40.5-41.5,5.31,-8.83,98.33,-0.16,0.26,0.04,0.01,0.0
22,Atlanta Hawks,15-22,-1.03,-0.67,37.6-44.4,3.92,-6.97,100.69,-0.1,0.23,0.01,0.0,0.0
23,Memphis Grizzlies,14-24,-3.12,-0.8,31.7-50.3,-6.98,6.26,98.79,-0.25,0.0,0.0,0.0,0.0
24,Chicago Bulls,18-22,-2.42,-1.48,36.5-45.5,-2.08,1.75,95.09,-0.28,0.12,0.01,0.0,0.0
25,Brooklyn Nets,16-22,-2.15,-2.55,36.8-45.2,-4.09,-3.7,97.39,0.21,0.14,0.0,0.0,0.0
26,San Antonio Spurs,7-30,-6.38,-5.69,21.1-60.9,-3.26,-2.79,101.69,0.32,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-28,-9.09,-6.35,22.4-59.6,-12.12,-4.59,97.77,0.25,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-36,-9.55,-7.46,16.1-65.9,-4.64,-7.4,99.96,0.11,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-28,-6.33,-8.1,22.6-59.4,-12.23,-3.41,97.89,0.82,0.0,0.0,0.0,0.0
30,Washington Wizards,6-31,-8.27,-8.6,17.6-64.4,-8.32,-2.05,102.55,0.28,0.0,0.0,0.0,0.0
