Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,37-12,7.4,5.61,58.7-23.3,6.29,3.59,97.46,-0.91,1.0,0.55,0.37,0.24
2,New York Knicks,32-17,4.72,4.8,51.1-30.9,1.81,3.93,96.31,0.05,1.0,0.23,0.09,0.04
3,Cleveland Cavaliers,30-16,2.97,4.52,51.7-30.3,-0.6,5.17,97.57,-0.58,1.0,0.37,0.17,0.1
4,Los Angeles Clippers,32-15,5.94,4.39,52.1-29.9,4.73,1.47,97.05,0.08,0.99,0.27,0.13,0.05
5,Denver Nuggets,34-16,4.24,3.84,53.7-28.3,2.46,2.15,95.92,-0.28,1.0,0.4,0.25,0.12
6,Minnesota Timberwolves,34-15,5.43,3.4,52.9-29.1,-0.79,6.74,96.9,0.09,1.0,0.24,0.12,0.06
7,Milwaukee Bucks,32-16,2.36,3.14,51.4-30.6,4.7,-1.33,101.24,0.41,1.0,0.35,0.19,0.13
8,Phoenix Suns,28-21,1.43,2.81,46.6-35.4,2.6,-1.35,97.25,0.76,0.86,0.28,0.16,0.06
9,Oklahoma City Thunder,34-15,6.2,2.68,53.0-29.0,4.52,3.54,99.0,-0.32,1.0,0.24,0.11,0.05
10,Philadelphia 76ers,30-17,3.74,2.04,49.7-32.3,3.34,1.94,98.06,0.3,0.99,0.23,0.08,0.04
11,New Orleans Pelicans,28-21,3.17,1.82,45.9-36.1,1.38,2.45,98.12,-0.16,0.81,0.15,0.07,0.03
12,Sacramento Kings,28-19,1.71,1.37,46.2-35.8,1.73,-1.08,99.09,0.58,0.81,0.15,0.06,0.02
13,Golden State Warriors,21-24,0.81,1.09,40.9-41.1,4.07,-2.31,98.56,-0.66,0.36,0.07,0.03,0.0
14,Indiana Pacers,27-23,1.25,0.37,43.9-38.1,4.56,-2.9,101.93,-0.55,0.81,0.08,0.02,0.01
15,Orlando Magic,26-23,1.15,0.27,44.0-38.0,-3.23,4.0,97.58,-1.08,0.82,0.08,0.03,0.01
16,Los Angeles Lakers,25-25,-0.89,-0.39,41.2-40.8,-1.31,0.59,100.4,0.38,0.36,0.08,0.03,0.01
17,Houston Rockets,23-25,0.8,-0.5,39.6-42.4,-1.16,3.15,98.23,-0.17,0.19,0.04,0.01,0.0
18,Dallas Mavericks,26-22,-0.56,-0.52,42.5-39.5,2.3,-2.6,99.56,-0.22,0.46,0.06,0.02,0.01
19,Brooklyn Nets,19-28,-1.68,-0.77,35.0-47.0,0.08,-1.19,97.2,-0.14,0.11,0.01,0.0,0.0
20,Memphis Grizzlies,18-31,-3.52,-1.29,34.1-47.9,-8.27,3.19,98.29,-0.27,0.01,0.0,0.0,0.0
21,Utah Jazz,24-26,-0.87,-1.39,39.0-43.0,1.59,-4.24,99.1,0.44,0.16,0.02,0.01,0.0
22,Chicago Bulls,23-26,-2.27,-1.66,38.4-43.6,-1.44,-0.85,95.39,0.53,0.31,0.02,0.0,0.0
23,Miami Heat,26-23,-1.45,-1.71,42.6-39.4,-2.89,1.05,96.11,-0.11,0.73,0.07,0.02,0.01
24,Toronto Raptors,17-31,-2.37,-2.28,32.4-49.6,-1.48,-1.22,98.45,-0.42,0.05,0.0,0.0,0.0
25,Atlanta Hawks,21-27,-2.29,-2.32,36.8-45.2,2.81,-5.37,100.63,0.11,0.19,0.01,0.01,0.0
26,Portland Trail Blazers,15-34,-5.31,-4.36,26.6-55.4,-6.21,-1.93,97.37,0.47,0.0,0.0,0.0,0.0
27,Detroit Pistons,6-42,-8.51,-5.65,17.1-64.9,-4.3,-4.68,99.88,0.01,0.0,0.0,0.0,0.0
28,Washington Wizards,9-39,-7.8,-5.99,19.7-62.3,-5.82,-3.51,102.23,0.5,0.0,0.0,0.0,0.0
29,San Antonio Spurs,10-39,-6.38,-6.23,20.7-61.3,-5.58,-2.24,101.02,0.81,0.0,0.0,0.0,0.0
30,Charlotte Hornets,10-37,-9.63,-7.12,22.8-59.2,-5.87,-6.17,97.57,0.41,0.0,0.0,0.0,0.0
