Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,19-5,7.66,5.29,60.4-21.6,0.88,3.94,97.24,-0.59,1.0,0.7,0.51,0.4
2,Philadelphia 76ers,17-7,6.27,5.27,54.6-27.4,7.48,2.75,99.01,-0.17,1.0,0.51,0.24,0.16
3,Denver Nuggets,17-9,4.53,4.0,52.3-29.7,2.74,-0.62,96.85,-0.36,0.99,0.41,0.23,0.09
4,Oklahoma City Thunder,15-8,5.72,3.6,48.7-33.3,8.95,1.01,99.8,-0.21,0.9,0.2,0.09,0.03
5,Minnesota Timberwolves,18-5,6.41,3.15,55.6-26.4,-0.36,9.11,97.76,-0.08,1.0,0.48,0.31,0.13
6,Milwaukee Bucks,17-7,1.71,2.95,49.2-32.8,5.25,-0.8,101.05,0.21,0.95,0.18,0.07,0.03
7,Cleveland Cavaliers,13-12,1.13,2.5,45.5-36.5,-3.21,2.28,97.62,-0.66,0.84,0.13,0.05,0.02
8,Los Angeles Clippers,14-10,3.15,2.45,46.6-35.4,1.42,6.4,97.36,0.18,0.79,0.18,0.08,0.02
9,Los Angeles Lakers,15-11,0.37,2.09,44.9-37.1,-1.29,4.1,99.71,0.27,0.66,0.13,0.04,0.01
10,Phoenix Suns,13-12,-0.31,1.94,44.3-37.7,3.71,-4.16,96.38,0.24,0.62,0.14,0.08,0.02
11,Golden State Warriors,10-14,1.72,1.82,41.4-40.6,4.62,-1.97,98.95,-0.55,0.36,0.04,0.02,0.0
12,Orlando Magic,16-8,2.68,1.66,48.1-33.9,-0.73,3.77,99.43,-0.24,0.93,0.13,0.04,0.01
13,New York Knicks,14-10,3.37,1.55,46.4-35.6,3.78,-3.32,95.8,0.27,0.88,0.14,0.04,0.02
14,Houston Rockets,13-9,3.77,1.38,46.4-35.6,-4.73,9.55,96.78,-0.27,0.77,0.16,0.06,0.02
15,New Orleans Pelicans,15-11,1.8,1.3,43.4-38.6,1.89,3.34,99.35,0.04,0.54,0.06,0.02,0.01
16,Dallas Mavericks,15-9,0.46,1.29,45.1-36.9,2.28,-0.92,99.76,0.12,0.7,0.1,0.03,0.01
17,Sacramento Kings,14-9,2.1,1.26,44.7-37.3,2.27,0.62,99.67,-0.06,0.66,0.09,0.04,0.01
18,Indiana Pacers,13-10,1.02,1.22,43.7-38.3,4.42,-6.33,104.12,0.28,0.7,0.09,0.02,0.0
19,Brooklyn Nets,13-11,1.3,1.04,41.7-40.3,2.05,0.01,97.59,-0.21,0.5,0.03,0.01,0.0
20,Miami Heat,14-11,-0.57,0.09,43.2-38.8,-1.19,0.75,96.93,-0.0,0.66,0.06,0.01,0.01
21,Atlanta Hawks,10-14,0.88,-0.58,39.8-42.2,4.7,-6.47,101.05,-0.09,0.35,0.02,0.0,0.0
22,Toronto Raptors,10-15,-2.56,-1.56,36.5-45.5,-2.62,-1.54,98.0,-0.12,0.14,0.01,0.0,0.0
23,Chicago Bulls,10-16,-3.71,-2.48,34.2-47.8,0.58,-3.46,94.84,-0.24,0.06,0.0,0.0,0.0
24,Memphis Grizzlies,6-18,-5.96,-3.16,27.8-54.2,-7.58,2.63,98.33,0.46,0.0,0.0,0.0,0.0
25,Charlotte Hornets,7-16,-7.34,-4.34,26.3-55.7,-3.15,-4.39,98.61,0.38,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-17,-5.55,-4.45,23.8-58.2,-5.65,-1.47,96.97,0.54,0.0,0.0,0.0,0.0
27,Utah Jazz,9-16,-5.79,-5.36,33.4-48.6,-3.14,-5.34,98.26,0.54,0.02,0.0,0.0,0.0
28,San Antonio Spurs,4-20,-6.57,-6.41,23.1-58.9,-6.25,1.17,101.53,0.07,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-23,-9.41,-8.15,19.5-62.5,-12.92,-4.09,99.91,0.06,0.0,0.0,0.0,0.0
30,Washington Wizards,4-20,-7.4,-9.38,19.2-62.8,-4.22,-6.57,103.42,0.21,0.0,0.0,0.0,0.0
