Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,75-20,8.06,5.44,75.0-20.0,8.04,3.48,95.67,1.66,1.0,1.0,1.0,0.965,0.665
2,Denver Nuggets,64-30,4.41,4.74,68.0-31.0,2.41,2.67,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Oklahoma City Thunder,63-29,5.73,4.2,67.0-29.0,3.85,3.76,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,64-32,5.45,3.39,68.0-32.0,1.04,6.03,95.55,2.67,1.0,1.0,1.0,0.073,0.026
5,Phoenix Suns,49-37,2.29,2.95,49.0-41.0,2.64,-0.08,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.75,2.9,53.0-41.0,2.85,-0.45,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.49,2.85,46.0-37.0,2.72,-0.18,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.3,2.69,57.0-44.0,-0.84,2.53,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,61-36,2.63,2.67,65.0-38.0,2.22,1.07,98.2,3.39,1.0,1.0,1.0,0.927,0.29
10,Philadelphia 76ers,50-39,1.51,2.58,52.0-43.0,1.59,0.99,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.69,2.08,61.0-40.0,2.66,1.54,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.69,2.02,50.0-43.0,1.09,0.02,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.23,1.73,53.0-43.0,-2.61,4.52,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-43,2.7,1.66,59.0-45.0,5.58,-2.38,99.68,5.44,1.0,1.0,1.0,0.035,0.019
15,Los Angeles Clippers,53-35,2.49,1.36,55.0-39.0,2.87,-0.05,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.18,1.35,48.0-41.0,-2.32,3.1,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.89,1.31,47.0-37.0,2.24,0.22,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.76,1.23,50.0-42.0,0.72,3.28,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.73,0.03,41.0-41.0,-0.18,1.39,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.99,-0.84,40.0-44.0,0.66,-2.63,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.81,-2.05,32.0-50.0,-1.93,-1.2,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.16,-2.42,36.0-47.0,2.43,-4.94,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.62,-3.16,31.0-51.0,0.95,-5.29,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.39,-3.63,27.0-55.0,-7.89,1.15,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.87,-4.09,22.0-60.0,-4.63,-0.99,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.29,-5.1,21.0-61.0,-6.21,-4.27,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.31,-5.32,25.0-57.0,-2.96,-3.59,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.13,-6.58,14.0-68.0,-5.86,-3.27,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.06,-6.66,15.0-67.0,-5.3,-3.78,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.44,-7.33,21.0-61.0,-5.82,-2.65,96.36,0.0,0.0,0.0,0.0,0.0,0.0
