Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,31-9,8.23,6.41,61.9-20.1,9.8,4.38,97.74,-0.85,1.0,0.68,0.5,0.36
2,Oklahoma City Thunder,27-13,6.2,4.99,51.5-30.5,8.16,0.81,99.33,-0.3,0.99,0.24,0.11,0.03
3,Minnesota Timberwolves,28-11,6.35,4.22,56.4-25.6,-1.55,5.85,97.31,-0.9,1.0,0.46,0.28,0.13
4,New Orleans Pelicans,24-17,3.96,4.03,45.7-36.3,6.69,5.11,97.95,-0.38,0.77,0.1,0.03,0.01
5,New York Knicks,23-17,3.71,4.0,47.5-34.5,1.22,4.35,96.7,-0.29,0.94,0.15,0.05,0.02
6,Denver Nuggets,28-14,4.19,3.83,53.0-29.0,2.97,1.21,96.66,-0.14,1.0,0.41,0.25,0.11
7,Milwaukee Bucks,28-12,2.7,3.51,51.4-30.6,6.85,-0.3,101.22,0.31,1.0,0.22,0.08,0.04
8,Los Angeles Clippers,26-14,5.02,3.45,50.5-31.5,8.52,-1.67,96.74,-0.17,0.98,0.28,0.12,0.04
9,Philadelphia 76ers,26-13,4.81,2.73,53.8-28.2,0.64,1.5,98.48,-0.18,1.0,0.45,0.19,0.12
10,Cleveland Cavaliers,23-15,1.17,2.72,47.2-34.8,0.16,7.24,97.55,-0.21,0.93,0.17,0.06,0.03
11,Indiana Pacers,23-17,1.52,1.65,45.4-36.6,4.88,1.06,102.17,-0.14,0.85,0.1,0.04,0.01
12,Sacramento Kings,23-17,1.11,1.29,44.1-37.9,1.38,-4.39,99.0,0.51,0.61,0.08,0.02,0.0
13,Phoenix Suns,22-18,0.02,1.27,44.0-38.0,2.17,-3.27,96.92,0.87,0.67,0.13,0.06,0.02
14,Miami Heat,24-16,0.19,0.68,46.3-35.7,-5.77,6.88,96.59,-0.11,0.89,0.09,0.03,0.01
15,Utah Jazz,22-20,-0.55,0.63,41.0-41.0,6.89,4.53,99.01,0.34,0.29,0.02,0.01,0.0
16,Dallas Mavericks,24-17,0.51,0.36,44.6-37.4,0.83,1.04,99.72,0.29,0.67,0.09,0.04,0.01
17,Orlando Magic,22-18,1.18,-0.13,46.3-35.7,-3.84,1.76,98.37,-0.79,0.9,0.12,0.05,0.02
18,Golden State Warriors,18-22,-0.33,-0.6,39.4-42.6,3.45,-8.48,98.4,-0.29,0.18,0.03,0.01,0.0
19,Toronto Raptors,15-25,-1.74,-0.93,35.0-47.0,2.28,-1.51,98.48,-0.27,0.08,0.0,0.0,0.0
20,Houston Rockets,19-20,1.04,-1.07,42.6-39.4,-1.57,-0.48,97.69,-0.23,0.48,0.09,0.04,0.01
21,Memphis Grizzlies,15-25,-3.09,-1.22,31.9-50.1,-6.44,5.58,98.79,-0.29,0.0,0.0,0.0,0.0
22,Los Angeles Lakers,20-21,-1.14,-1.24,41.4-40.6,-2.35,1.15,100.03,0.22,0.36,0.06,0.03,0.01
23,Chicago Bulls,19-23,-2.61,-1.55,36.5-45.5,-3.78,1.51,95.23,-0.28,0.12,0.0,0.0,0.0
24,Atlanta Hawks,16-23,-1.79,-2.18,36.7-45.3,-0.16,-7.38,100.88,-0.0,0.16,0.01,0.0,0.0
25,Brooklyn Nets,16-23,-2.2,-2.62,36.0-46.0,-4.38,-2.97,97.26,0.1,0.12,0.0,0.0,0.0
26,San Antonio Spurs,7-32,-6.6,-4.69,20.4-61.6,-5.38,-1.15,101.7,0.5,0.0,0.0,0.0,0.0
27,Washington Wizards,7-32,-8.02,-6.0,17.8-64.2,-7.91,-3.32,102.5,0.4,0.0,0.0,0.0,0.0
28,Charlotte Hornets,8-29,-9.24,-6.91,22.0-60.0,-11.23,-5.02,97.7,0.19,0.0,0.0,0.0,0.0
29,Detroit Pistons,4-36,-9.2,-7.51,16.8-65.2,-1.01,-7.81,99.94,0.33,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-29,-6.49,-9.11,22.5-59.5,-11.52,-6.23,97.8,0.76,0.0,0.0,0.0,0.0
