Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-8,8.53,8.84,61.8-20.2,9.55,4.5,97.62,-0.75,1.0,0.68,0.51,0.38
2,Denver Nuggets,26-12,4.45,4.24,53.6-28.4,3.94,2.53,96.63,-0.28,1.0,0.4,0.24,0.1
3,Philadelphia 76ers,23-12,4.8,3.93,53.6-28.4,-1.91,7.69,98.71,-0.07,1.0,0.46,0.19,0.1
4,Oklahoma City Thunder,24-11,6.44,3.71,51.4-30.6,7.21,0.94,99.55,-0.59,0.98,0.26,0.11,0.03
5,Milwaukee Bucks,25-12,2.26,3.49,50.1-31.9,3.09,1.49,101.41,0.66,0.99,0.21,0.07,0.03
6,New York Knicks,21-15,3.68,3.32,48.0-34.0,2.84,1.84,97.07,-0.19,0.94,0.16,0.06,0.04
7,Minnesota Timberwolves,25-10,5.71,3.24,55.9-26.1,-1.32,5.65,97.57,-0.87,1.0,0.44,0.27,0.13
8,Cleveland Cavaliers,21-15,0.97,3.11,46.8-35.2,3.13,2.48,97.56,-0.23,0.9,0.14,0.05,0.02
9,Los Angeles Clippers,23-13,4.69,3.01,49.9-32.1,7.96,1.04,97.1,-0.08,0.97,0.27,0.13,0.04
10,New Orleans Pelicans,22-15,3.38,2.36,45.4-36.6,5.57,4.6,98.21,-0.1,0.74,0.09,0.04,0.01
11,Indiana Pacers,21-15,1.8,2.1,45.2-36.8,5.77,-2.59,102.59,-0.14,0.82,0.09,0.03,0.01
12,Phoenix Suns,19-18,-0.79,1.4,42.5-39.5,-0.99,-2.92,96.78,0.6,0.49,0.11,0.06,0.01
13,Golden State Warriors,17-19,0.26,1.16,40.7-41.3,3.12,-4.86,98.38,-0.36,0.3,0.04,0.02,0.01
14,Dallas Mavericks,22-15,1.01,1.04,45.3-36.7,-2.17,1.35,100.25,0.51,0.73,0.11,0.04,0.01
15,Miami Heat,21-15,0.26,0.88,45.3-36.7,-1.33,2.48,96.81,-0.2,0.85,0.08,0.02,0.01
16,Sacramento Kings,21-14,0.57,0.71,44.0-38.0,1.67,-2.85,99.06,0.34,0.62,0.08,0.03,0.01
17,Orlando Magic,21-15,1.67,0.44,47.2-34.8,-2.94,1.55,99.01,-0.51,0.92,0.15,0.04,0.02
18,Houston Rockets,18-17,1.65,-0.12,44.1-37.9,0.48,0.06,97.41,-0.54,0.63,0.12,0.04,0.01
19,Los Angeles Lakers,18-19,-0.85,-0.51,41.8-40.2,-3.24,-0.29,99.85,0.22,0.4,0.06,0.02,0.01
20,Atlanta Hawks,14-21,-0.76,-1.01,37.5-44.5,3.25,-6.97,100.72,0.1,0.18,0.01,0.0,0.0
21,Toronto Raptors,15-21,-1.36,-1.08,36.7-45.3,1.93,-1.43,98.32,-0.06,0.14,0.01,0.0,0.0
22,Chicago Bulls,17-21,-2.24,-1.42,36.4-45.6,-2.09,3.14,94.92,-0.38,0.11,0.0,0.0,0.0
23,Utah Jazz,18-20,-2.04,-1.55,38.5-43.5,1.86,2.27,98.84,0.47,0.13,0.01,0.0,0.0
24,Memphis Grizzlies,13-23,-3.79,-1.77,30.9-51.1,-9.64,6.44,98.97,0.03,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-1.94,-2.33,36.7-45.3,-4.41,-4.09,97.38,0.29,0.14,0.0,0.0,0.0
26,Charlotte Hornets,8-26,-8.22,-5.86,23.4-58.6,-10.02,-2.93,97.77,0.23,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-33,-8.78,-6.17,17.3-64.7,-2.21,-8.69,99.98,-0.07,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-30,-7.44,-7.08,19.7-62.3,-5.45,-3.7,101.7,0.1,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-25,-6.07,-8.79,23.0-59.0,-6.52,-5.2,97.87,0.99,0.0,0.0,0.0,0.0
30,Washington Wizards,6-30,-8.28,-9.3,17.3-64.7,-7.12,-3.53,102.65,0.37,0.0,0.0,0.0,0.0
