Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,64-18,7.98,5.41,64.0-18.0,7.9,3.19,96.44,,1.0,0.501,0.331,0.211
2,Denver Nuggets,57-25,4.83,4.72,57.0-25.0,2.86,2.51,96.07,,1.0,0.375,0.239,0.123
3,Oklahoma City Thunder,57-25,5.71,3.54,57.0-25.0,4.42,2.85,99.11,,1.0,0.244,0.127,0.061
4,Phoenix Suns,49-33,2.99,3.4,48.9-33.1,2.55,0.55,97.52,3.22,0.938,0.314,0.173,0.092
5,Minnesota Timberwolves,56-26,5.34,3.22,55.9-26.1,0.42,6.12,96.38,3.4,1.0,0.218,0.116,0.051
6,Dallas Mavericks,50-32,1.96,3.15,49.8-32.2,1.9,0.3,99.43,2.36,0.987,0.189,0.069,0.03
7,New York Knicks,50-32,3.28,3.1,50.0-32.0,2.38,2.31,94.5,,1.0,0.293,0.121,0.064
8,Milwaukee Bucks,49-33,2.09,3.01,49.0-33.0,2.93,-0.39,99.27,1.55,1.0,0.357,0.194,0.11
9,Philadelphia 76ers,48-35,1.65,2.96,47.4-34.6,1.24,1.25,96.71,,0.992,0.207,0.073,0.041
10,Golden State Warriors,46-37,2.69,2.83,45.4-36.6,2.58,-0.04,98.49,,0.181,0.047,0.026,0.007
11,Cleveland Cavaliers,48-34,1.63,2.67,48.0-34.0,-0.22,2.2,96.35,-0.08,0.995,0.218,0.102,0.05
12,Los Angeles Clippers,51-31,3.04,2.36,51.0-31.0,3.25,0.09,96.44,3.15,1.0,0.2,0.091,0.032
13,New Orleans Pelicans,49-34,3.36,1.95,48.4-33.6,1.53,2.99,97.17,1.26,0.936,0.218,0.087,0.033
14,Los Angeles Lakers,48-35,0.78,1.67,47.4-34.6,1.17,-0.08,100.19,,0.598,0.125,0.048,0.015
15,Indiana Pacers,47-35,2.48,1.55,46.9-35.1,5.01,-2.31,101.03,3.01,0.905,0.14,0.074,0.03
16,Miami Heat,46-37,0.46,1.34,45.6-36.4,-1.92,2.88,95.4,-1.1,0.84,0.137,0.051,0.021
17,Sacramento Kings,47-36,2.14,1.26,46.3-35.7,2.26,0.33,98.1,1.95,0.36,0.07,0.024,0.009
18,Houston Rockets,41-41,0.93,-0.01,41.0-41.0,-0.33,1.54,98.29,,0.0,0.0,0.0,0.0
19,Orlando Magic,47-35,1.28,-0.08,46.8-35.2,-2.27,3.84,96.13,2.67,0.872,0.125,0.049,0.018
20,Chicago Bulls,40-43,-1.62,-1.1,39.4-42.6,0.81,-2.52,95.55,1.34,0.242,0.014,0.002,0.0
21,Brooklyn Nets,32-50,-2.61,-2.09,32.0-50.0,-2.03,-1.09,96.08,,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-1.97,-2.46,35.6-46.4,2.31,-4.82,99.29,,0.154,0.008,0.003,0.002
23,Utah Jazz,31-51,-3.42,-3.2,31.0-51.0,0.81,-5.15,98.77,,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.19,-3.69,27.0-55.0,-8.02,1.27,97.4,,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.67,-4.14,22.0-60.0,-4.77,-0.85,100.52,,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.09,-5.16,21.0-61.0,-6.33,-4.15,96.48,,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.12,-5.41,25.0-57.0,-3.06,-3.48,98.73,,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.93,-6.65,14.0-68.0,-5.98,-3.15,99.17,,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.86,-6.72,15.0-67.0,-5.42,-3.67,102.07,,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.25,-7.42,21.0-61.0,-5.96,-2.52,96.36,,0.0,0.0,0.0,0.0
