Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,25-6,7.97,8.55,61.0-21.0,12.0,-1.49,97.02,-0.71,1.0,0.59,0.42,0.28
2,Denver Nuggets,23-11,4.49,5.47,52.7-29.3,1.32,4.66,96.66,-0.32,0.99,0.39,0.23,0.11
3,Philadelphia 76ers,22-10,6.19,5.13,54.4-27.6,3.21,7.25,98.59,-0.18,1.0,0.45,0.21,0.14
4,Milwaukee Bucks,24-8,3.68,4.45,52.2-29.8,8.41,0.93,101.34,0.42,1.0,0.26,0.1,0.05
5,Oklahoma City Thunder,21-9,7.15,3.33,51.4-30.6,6.64,3.2,99.54,-0.61,0.99,0.26,0.12,0.05
6,Minnesota Timberwolves,24-7,5.96,3.17,56.8-25.2,-0.16,5.61,97.81,-0.52,1.0,0.41,0.23,0.12
7,Cleveland Cavaliers,18-14,0.91,2.67,46.2-35.8,-0.74,3.49,97.42,-0.8,0.9,0.17,0.07,0.03
8,Los Angeles Clippers,19-12,3.28,2.28,47.5-34.5,4.55,1.47,97.58,0.17,0.88,0.2,0.09,0.04
9,Golden State Warriors,15-17,1.14,1.97,41.5-40.5,1.71,-1.09,98.62,-0.37,0.39,0.07,0.04,0.01
10,New York Knicks,17-15,2.3,1.77,45.2-36.8,3.49,-4.79,97.14,-0.13,0.88,0.14,0.05,0.02
11,New Orleans Pelicans,18-14,1.97,1.6,43.0-39.0,3.48,-1.1,98.95,0.1,0.53,0.06,0.02,0.0
12,Los Angeles Lakers,17-16,0.44,1.39,43.6-38.4,-1.8,5.01,99.95,0.24,0.62,0.14,0.07,0.02
13,Miami Heat,19-13,0.42,0.92,45.0-37.0,-0.21,0.81,96.94,-0.07,0.81,0.11,0.04,0.01
14,Phoenix Suns,16-15,-0.71,0.81,43.3-38.7,-2.2,-2.45,96.73,0.5,0.59,0.12,0.06,0.02
15,Dallas Mavericks,19-14,0.71,0.51,44.6-37.4,2.82,-0.17,99.87,0.12,0.69,0.11,0.05,0.02
16,Sacramento Kings,18-12,1.2,0.44,44.3-37.7,0.4,-0.3,99.15,0.15,0.65,0.11,0.04,0.01
17,Indiana Pacers,17-14,0.98,0.17,43.6-38.4,5.49,-3.63,102.52,0.35,0.74,0.08,0.04,0.01
18,Orlando Magic,19-12,1.77,0.1,46.8-35.2,-7.92,6.12,99.39,-0.44,0.91,0.14,0.06,0.02
19,Houston Rockets,15-15,2.16,-0.05,43.5-38.5,-2.06,4.96,97.22,-0.54,0.62,0.11,0.06,0.02
20,Atlanta Hawks,12-19,-0.38,-0.48,38.1-43.9,3.54,-6.04,100.47,-0.02,0.26,0.02,0.0,0.0
21,Toronto Raptors,12-20,-2.13,-1.27,35.1-46.9,-0.65,-3.55,97.95,-0.09,0.09,0.01,0.0,0.0
22,Memphis Grizzlies,10-21,-4.36,-1.48,30.6-51.4,-8.29,3.11,98.65,0.02,0.0,0.0,0.0,0.0
23,Chicago Bulls,15-19,-2.06,-2.18,36.6-45.4,2.35,2.4,95.02,-0.53,0.14,0.0,0.0,0.0
24,Utah Jazz,14-19,-3.85,-2.35,35.7-46.3,-2.6,-1.96,98.29,0.75,0.05,0.01,0.0,0.0
25,Brooklyn Nets,15-17,-1.23,-2.37,38.3-43.7,-2.36,-2.86,97.63,0.2,0.27,0.02,0.0,0.0
26,Portland Trail Blazers,9-22,-5.62,-5.83,24.1-57.9,-1.29,-5.13,97.37,0.85,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-23,-8.55,-6.18,24.3-57.7,-7.15,-5.09,98.29,0.29,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-29,-8.78,-6.73,18.9-63.1,-7.48,-4.97,99.98,-0.08,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-26,-7.67,-7.21,21.8-60.2,-7.99,0.59,101.95,0.4,0.0,0.0,0.0,0.0
30,Washington Wizards,6-25,-7.56,-8.61,19.9-62.1,-6.52,-4.99,102.95,0.47,0.0,0.0,0.0,0.0
