Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,36-17,3.81,6.17,53.1-28.9,-0.03,5.35,97.39,-0.15,1.0,0.405,0.187,0.11
2,Boston Celtics,43-12,7.15,5.23,60.8-21.2,6.55,3.95,97.51,-0.63,1.0,0.562,0.391,0.255
3,Minnesota Timberwolves,39-16,6.56,5.14,55.1-26.9,0.28,6.72,96.77,0.12,0.999,0.281,0.138,0.058
4,Golden State Warriors,27-26,2.16,4.14,43.6-38.4,3.82,-1.29,99.08,-0.84,0.46,0.102,0.047,0.022
5,Phoenix Suns,33-22,2.12,3.18,47.6-34.4,2.2,-0.0,97.95,1.39,0.869,0.295,0.169,0.082
6,Denver Nuggets,36-19,3.46,2.94,52.7-29.3,1.37,2.03,95.89,-0.14,0.998,0.383,0.237,0.119
7,Milwaukee Bucks,35-21,1.65,2.92,49.7-32.3,3.39,-0.87,100.77,0.34,0.995,0.339,0.156,0.091
8,Los Angeles Clippers,36-17,5.26,2.73,52.5-29.5,4.38,1.05,97.18,0.21,0.986,0.208,0.094,0.032
9,Oklahoma City Thunder,37-17,6.01,2.65,53.1-28.9,4.92,2.32,98.86,-0.43,0.996,0.261,0.128,0.055
10,New Orleans Pelicans,33-22,3.47,2.4,47.9-34.1,1.54,2.52,97.9,0.16,0.871,0.181,0.073,0.022
11,Dallas Mavericks,32-23,0.83,2.29,45.9-36.1,2.25,-0.75,99.76,0.18,0.649,0.106,0.042,0.021
12,New York Knicks,33-22,3.25,1.78,47.6-34.4,1.85,2.52,95.87,0.19,0.969,0.163,0.073,0.032
13,Sacramento Kings,31-23,1.62,1.08,45.9-36.1,1.6,-1.21,99.33,0.13,0.687,0.118,0.045,0.013
14,Los Angeles Lakers,30-26,0.06,0.96,43.6-38.4,-0.53,0.69,100.31,0.69,0.414,0.059,0.026,0.011
15,Philadelphia 76ers,32-22,1.99,0.84,47.3-34.7,2.54,1.09,98.11,0.26,0.968,0.195,0.084,0.037
16,Miami Heat,30-25,-0.38,0.51,44.5-37.5,-2.71,2.53,96.16,-0.57,0.839,0.101,0.031,0.01
17,Indiana Pacers,31-25,0.89,0.18,44.4-37.6,4.06,-2.97,101.64,0.17,0.824,0.104,0.031,0.007
18,Orlando Magic,30-25,1.16,-0.05,44.6-37.4,-2.16,3.24,97.02,-1.44,0.844,0.082,0.031,0.014
19,Houston Rockets,24-30,0.25,-0.2,37.7-44.3,-1.74,2.55,98.2,-0.06,0.04,0.004,0.001,0.0
20,Atlanta Hawks,24-31,-2.37,-0.89,36.4-45.6,3.24,-5.76,100.69,-0.24,0.181,0.012,0.003,0.002
21,Chicago Bulls,26-29,-1.69,-1.22,39.0-43.0,-0.33,-1.63,95.41,0.14,0.296,0.033,0.012,0.006
22,Utah Jazz,26-30,-1.34,-1.91,37.7-44.3,1.75,-4.2,99.3,0.82,0.031,0.002,0.0,0.0
23,Brooklyn Nets,21-33,-1.95,-2.19,34.0-48.0,-0.23,-1.36,96.99,-1.11,0.067,0.003,0.001,0.001
24,Memphis Grizzlies,20-36,-3.7,-2.94,32.6-49.4,-7.99,2.7,98.06,-0.57,0.0,0.0,0.0,0.0
25,Detroit Pistons,8-46,-7.91,-5.11,17.1-64.9,-4.43,-4.42,99.89,-0.13,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,15-39,-5.72,-5.53,24.7-57.3,-5.86,-2.49,96.91,0.23,0.0,0.0,0.0,0.0
27,San Antonio Spurs,11-44,-6.54,-5.56,19.5-62.5,-6.3,-1.97,100.94,1.16,0.0,0.0,0.0,0.0
28,Toronto Raptors,19-36,-3.32,-5.61,30.8-51.2,-1.57,-2.35,98.25,-0.28,0.017,0.001,0.0,0.0
29,Charlotte Hornets,13-41,-9.04,-6.93,22.8-59.2,-5.97,-4.87,97.56,0.64,0.0,0.0,0.0,0.0
30,Washington Wizards,9-45,-7.67,-7.01,17.7-64.3,-5.88,-3.09,102.54,0.04,0.0,0.0,0.0,0.0
