Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.21,6.24,59.9-22.1,4.22,7.43,96.84,-0.29,1.0,0.66,0.47,0.33
2,Oklahoma City Thunder,11-6,5.87,4.86,47.8-34.2,5.48,4.5,99.0,-0.29,0.88,0.19,0.07,0.03
3,Philadelphia 76ers,12-5,7.15,4.24,54.9-27.1,7.39,3.22,97.88,-0.43,1.0,0.49,0.25,0.15
4,Minnesota Timberwolves,13-4,6.8,3.31,54.9-27.1,0.68,8.75,98.14,-0.62,1.0,0.44,0.27,0.12
5,Milwaukee Bucks,13-5,1.74,3.05,48.9-33.1,4.69,-2.06,100.63,0.15,0.92,0.16,0.05,0.02
6,Denver Nuggets,12-6,3.17,3.04,52.9-29.1,2.2,-0.77,96.76,-0.24,0.99,0.48,0.3,0.14
7,Phoenix Suns,11-6,1.85,2.82,48.3-33.7,7.42,-6.83,96.19,0.17,0.88,0.2,0.09,0.04
8,New York Knicks,10-7,4.35,2.71,46.5-35.5,0.63,5.27,95.0,0.01,0.83,0.14,0.05,0.02
9,Orlando Magic,12-5,3.85,2.58,48.1-33.9,-4.76,8.25,99.41,-0.2,0.9,0.16,0.06,0.02
10,Cleveland Cavaliers,10-8,1.31,1.81,45.8-36.2,-1.98,3.22,98.28,-0.42,0.84,0.15,0.05,0.02
11,Sacramento Kings,10-6,2.68,1.73,44.7-37.3,1.42,-1.25,99.49,0.12,0.65,0.1,0.04,0.01
12,Miami Heat,10-8,0.7,1.72,43.7-38.3,-0.59,3.03,96.36,-0.04,0.67,0.08,0.02,0.01
13,Houston Rockets,8-7,2.98,1.7,43.9-38.1,-0.57,8.84,96.07,-0.3,0.65,0.12,0.05,0.02
14,Golden State Warriors,8-10,1.84,1.38,42.4-39.6,1.11,-1.22,99.28,-0.61,0.54,0.09,0.03,0.01
15,Atlanta Hawks,8-9,1.8,1.25,41.3-40.7,6.89,-5.19,101.21,-0.1,0.48,0.04,0.01,0.01
16,Indiana Pacers,9-7,0.89,1.18,43.0-39.0,7.18,-6.33,103.52,0.28,0.58,0.07,0.02,0.01
17,Los Angeles Lakers,10-8,-0.27,1.17,43.7-38.3,-2.16,-0.15,99.34,0.08,0.59,0.08,0.03,0.01
18,New Orleans Pelicans,9-9,-0.05,1.1,41.0-41.0,-1.36,2.85,99.73,-0.31,0.35,0.03,0.01,0.0
19,Los Angeles Clippers,7-9,0.23,0.96,43.5-38.5,-3.54,2.9,97.87,0.26,0.63,0.12,0.06,0.03
20,Brooklyn Nets,9-8,1.46,0.32,41.1-40.9,2.89,0.62,97.47,-0.07,0.48,0.03,0.01,0.0
21,Dallas Mavericks,11-6,0.72,0.13,46.0-36.0,3.57,-4.27,99.89,-0.02,0.8,0.13,0.05,0.02
22,Toronto Raptors,8-10,-0.92,-0.55,38.4-43.6,-0.32,0.52,98.43,0.08,0.28,0.02,0.0,0.0
23,Memphis Grizzlies,3-13,-8.52,-3.33,26.8-55.2,-7.85,-2.25,98.58,0.24,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-14,-5.48,-4.17,31.6-50.4,-2.38,-3.05,94.61,-0.13,0.02,0.0,0.0,0.0
25,Charlotte Hornets,5-11,-8.01,-4.95,26.1-55.9,-0.58,-7.48,100.02,0.35,0.0,0.0,0.0,0.0
26,Utah Jazz,6-11,-6.18,-5.34,33.9-48.1,0.3,-7.82,98.63,0.42,0.04,0.0,0.0,0.0
27,Washington Wizards,3-14,-7.24,-7.1,19.4-62.6,-4.91,-2.49,102.89,0.44,0.0,0.0,0.0,0.0
28,Detroit Pistons,2-15,-7.64,-7.1,24.4-57.6,-8.2,-3.74,99.51,0.38,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,5-12,-6.09,-7.18,23.9-58.1,-10.1,-0.43,97.25,0.45,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.89,-7.6,23.9-58.1,-6.78,-4.08,101.77,0.09,0.0,0.0,0.0,0.0
