Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,45-12,7.59,6.91,61.6-20.4,7.12,3.53,97.25,-0.94,1.0,0.524,0.351,0.231
2,Minnesota Timberwolves,40-17,6.35,5.43,54.8-27.2,0.05,7.0,96.82,-0.32,0.999,0.272,0.135,0.061
3,Cleveland Cavaliers,37-19,3.54,3.91,52.2-29.8,-0.17,4.99,97.28,0.51,0.999,0.411,0.198,0.13
4,Oklahoma City Thunder,40-17,6.42,3.6,54.3-27.7,5.4,2.65,99.1,-0.1,1.0,0.263,0.128,0.058
5,Denver Nuggets,39-19,3.95,3.38,53.8-28.2,1.73,2.03,96.12,0.21,0.998,0.368,0.224,0.097
6,Golden State Warriors,29-27,1.99,3.05,43.7-38.3,3.51,-0.84,98.98,-0.69,0.491,0.111,0.06,0.025
7,Phoenix Suns,34-24,1.93,2.97,46.9-35.1,2.24,-0.29,97.96,1.58,0.862,0.255,0.144,0.063
8,New Orleans Pelicans,34-24,3.06,2.56,46.7-35.3,1.32,2.68,98.0,0.14,0.808,0.176,0.075,0.02
9,Milwaukee Bucks,37-21,2.31,2.47,50.8-31.2,3.6,-0.6,100.62,0.58,0.996,0.346,0.173,0.108
10,Dallas Mavericks,33-24,0.57,2.43,45.5-36.5,2.26,-1.02,99.76,0.09,0.659,0.097,0.045,0.017
11,Los Angeles Clippers,37-19,4.55,2.07,51.7-30.3,3.94,0.63,97.09,-0.05,0.986,0.24,0.11,0.047
12,New York Knicks,34-23,3.35,1.94,47.9-34.1,2.15,2.29,95.63,-0.13,0.957,0.191,0.081,0.031
13,Miami Heat,31-25,-0.02,1.47,45.3-36.7,-2.59,2.61,96.16,-1.04,0.871,0.108,0.031,0.012
14,Sacramento Kings,33-23,1.86,1.17,47.1-34.9,2.13,-1.43,99.24,0.29,0.805,0.145,0.054,0.025
15,Philadelphia 76ers,33-24,1.47,1.12,46.3-35.7,2.08,1.3,97.99,0.23,0.932,0.189,0.077,0.037
16,Los Angeles Lakers,31-28,-0.39,1.02,42.7-39.3,-0.54,0.14,100.27,0.49,0.342,0.064,0.024,0.007
17,Orlando Magic,32-26,1.07,0.86,45.0-37.0,-2.2,2.85,96.8,-1.43,0.827,0.088,0.026,0.011
18,Indiana Pacers,33-25,1.32,0.33,45.4-36.6,4.34,-2.65,101.74,0.21,0.894,0.099,0.043,0.015
19,Houston Rockets,25-32,-0.11,-1.01,37.3-44.7,-1.89,2.47,98.42,-0.93,0.023,0.005,0.001,0.0
20,Chicago Bulls,27-30,-1.52,-1.11,39.4-42.6,-0.08,-1.66,95.52,-0.69,0.32,0.025,0.012,0.001
21,Atlanta Hawks,25-32,-2.13,-1.34,36.2-45.8,3.34,-5.42,100.61,0.03,0.143,0.009,0.003,0.001
22,Memphis Grizzlies,20-37,-3.78,-1.94,32.0-50.0,-7.97,2.77,97.98,-0.9,0.001,0.001,0.0,0.0
23,Utah Jazz,27-31,-1.54,-3.07,37.5-44.5,1.67,-4.11,99.42,1.2,0.026,0.003,0.0,0.0
24,Brooklyn Nets,21-35,-2.31,-3.37,33.0-49.0,-1.03,-1.32,97.07,-0.95,0.043,0.007,0.004,0.003
25,Toronto Raptors,21-36,-2.86,-3.62,32.2-49.8,-1.34,-1.98,98.34,-0.19,0.018,0.003,0.001,0.0
26,Charlotte Hornets,15-42,-8.3,-3.73,24.1-57.9,-6.53,-3.85,97.45,0.65,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-48,-7.88,-5.55,16.5-65.5,-4.23,-4.56,99.86,0.18,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-47,-6.58,-5.85,19.0-63.0,-6.23,-2.31,101.07,1.23,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-41,-6.28,-7.03,24.0-58.0,-6.05,-2.59,96.8,0.7,0.0,0.0,0.0,0.0
30,Washington Wizards,9-48,-7.8,-9.04,17.1-64.9,-6.05,-3.32,102.69,-0.14,0.0,0.0,0.0,0.0
