Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-16,8.3,7.46,63.4-18.6,8.12,3.07,96.63,-1.5,1.0,0.515,0.347,0.223
2,Denver Nuggets,51-22,4.57,5.26,56.7-25.3,2.55,2.29,95.87,-0.96,1.0,0.418,0.246,0.132
3,Milwaukee Bucks,46-27,2.79,3.53,51.3-30.7,3.51,-0.28,99.72,-0.05,1.0,0.39,0.187,0.119
4,Phoenix Suns,43-30,2.3,3.44,47.7-34.3,2.43,0.06,97.72,2.57,0.815,0.234,0.137,0.075
5,Minnesota Timberwolves,50-22,5.92,3.36,55.9-26.1,0.39,6.41,96.31,0.64,1.0,0.277,0.136,0.067
6,Oklahoma City Thunder,50-22,5.66,3.32,55.4-26.6,4.6,2.39,99.06,1.18,1.0,0.261,0.132,0.053
7,New Orleans Pelicans,45-28,4.05,2.9,50.0-32.0,1.62,3.55,97.33,1.06,0.966,0.202,0.089,0.036
8,New York Knicks,44-28,3.27,2.68,49.5-32.5,1.48,3.46,94.75,0.42,0.996,0.258,0.114,0.033
9,Cleveland Cavaliers,44-29,2.25,2.52,48.9-33.1,-0.2,3.09,96.25,-0.0,0.997,0.318,0.161,0.095
10,Houston Rockets,37-35,1.45,2.31,42.1-39.9,-0.55,2.57,98.41,-0.32,0.064,0.008,0.004,0.002
11,Indiana Pacers,41-33,1.88,2.22,45.4-36.6,4.32,-2.65,101.19,-0.18,0.904,0.132,0.042,0.014
12,Dallas Mavericks,43-29,1.57,1.99,48.6-33.4,2.56,-0.27,99.58,-0.11,0.865,0.152,0.057,0.021
13,Golden State Warriors,38-34,2.38,1.93,43.8-38.2,2.73,-0.26,98.82,-1.83,0.224,0.05,0.021,0.011
14,Sacramento Kings,42-30,1.53,1.88,47.0-35.0,2.13,-0.95,98.6,1.08,0.675,0.116,0.051,0.019
15,Philadelphia 76ers,39-34,0.82,1.81,44.2-37.8,0.57,1.2,96.71,-1.85,0.853,0.132,0.06,0.026
16,Los Angeles Lakers,41-32,0.28,1.51,45.6-36.4,1.21,-0.23,100.11,-0.53,0.407,0.067,0.033,0.013
17,Los Angeles Clippers,45-27,3.37,1.42,50.6-31.4,3.98,-0.52,96.26,0.21,0.984,0.215,0.094,0.04
18,Orlando Magic,42-30,1.43,1.06,47.0-35.0,-2.45,3.98,96.24,-0.25,0.977,0.124,0.043,0.009
19,Miami Heat,39-33,-0.17,0.79,44.7-37.3,-2.8,2.56,95.43,-1.36,0.867,0.093,0.036,0.009
20,Atlanta Hawks,34-39,-1.36,-0.03,38.1-43.9,3.13,-4.55,99.31,-0.03,0.193,0.019,0.005,0.002
21,Brooklyn Nets,28-45,-2.17,-1.75,32.5-49.5,-1.59,-1.25,96.19,-0.38,0.003,0.0,0.0,0.0
22,Chicago Bulls,35-38,-1.8,-1.8,39.2-42.8,0.43,-2.22,95.48,-0.47,0.21,0.019,0.005,0.001
23,Memphis Grizzlies,24-49,-4.92,-3.01,28.1-53.9,-8.13,1.55,97.57,-0.65,0.0,0.0,0.0,0.0
24,Utah Jazz,29-44,-3.05,-5.08,32.1-49.9,1.09,-4.95,99.07,2.33,0.0,0.0,0.0,0.0
25,Portland Trail Blazers,19-54,-6.14,-5.6,22.3-59.7,-5.06,-2.53,96.47,0.42,0.0,0.0,0.0,0.0
26,San Antonio Spurs,17-56,-5.43,-5.6,20.0-62.0,-5.52,-1.05,100.67,1.36,0.0,0.0,0.0,0.0
27,Toronto Raptors,23-50,-4.54,-6.02,26.5-55.5,-2.74,-2.96,98.44,0.59,0.0,0.0,0.0,0.0
28,Washington Wizards,14-59,-7.84,-6.93,16.9-65.1,-5.52,-3.99,101.96,-0.52,0.0,0.0,0.0,0.0
29,Charlotte Hornets,18-54,-8.39,-7.62,21.3-60.7,-7.13,-4.13,96.64,2.15,0.0,0.0,0.0,0.0
30,Detroit Pistons,12-61,-7.8,-7.95,15.1-66.9,-5.14,-3.39,99.36,-2.04,0.0,0.0,0.0,0.0
