Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,8-2,13.45,6.6,58.7-23.3,12.03,5.46,97.29,-0.29,1.0,0.74,0.55,0.42
2,Philadelphia 76ers,8-2,7.44,5.28,54.9-27.1,6.42,3.08,100.03,-0.05,1.0,0.58,0.28,0.19
3,Denver Nuggets,9-2,5.57,4.94,53.5-28.5,4.14,3.81,96.35,-0.43,1.0,0.49,0.3,0.12
4,Minnesota Timberwolves,8-2,9.67,4.87,54.6-27.4,-1.22,11.97,98.93,-0.42,1.0,0.47,0.28,0.12
5,New York Knicks,5-5,5.2,3.52,46.5-35.5,-1.73,7.52,95.42,-0.09,0.86,0.15,0.04,0.01
6,Dallas Mavericks,8-3,2.31,3.23,46.6-35.4,6.5,-4.96,101.16,-0.04,0.84,0.16,0.06,0.01
7,Golden State Warriors,6-6,3.55,2.75,46.3-35.7,2.09,2.08,98.87,-0.45,0.85,0.16,0.07,0.02
8,Atlanta Hawks,6-4,3.95,2.26,45.1-36.9,6.93,-3.33,101.41,0.09,0.77,0.09,0.02,0.01
9,Cleveland Cavaliers,4-6,0.51,2.19,43.3-38.7,-0.91,1.02,99.09,-0.33,0.69,0.09,0.03,0.01
10,Oklahoma City Thunder,7-4,3.11,1.57,45.4-36.6,-0.39,3.93,101.09,-0.17,0.78,0.14,0.06,0.01
11,Phoenix Suns,4-6,-2.43,1.26,44.1-37.9,-3.66,0.22,98.21,-0.04,0.71,0.17,0.08,0.02
12,Milwaukee Bucks,6-4,-1.77,1.05,44.5-37.5,2.09,-3.07,100.53,-0.04,0.76,0.12,0.03,0.01
13,Indiana Pacers,7-4,2.94,1.03,44.1-37.9,6.86,-3.94,102.94,0.06,0.71,0.07,0.02,0.01
14,Houston Rockets,6-3,1.3,0.88,42.1-39.9,-0.12,4.02,95.76,-0.26,0.55,0.07,0.02,0.0
15,Toronto Raptors,5-5,0.94,0.74,39.6-42.4,-3.62,4.16,97.67,0.1,0.38,0.03,0.0,0.0
16,Orlando Magic,5-5,-0.54,0.56,40.8-41.2,-6.41,6.79,99.1,0.03,0.49,0.04,0.01,0.0
17,Brooklyn Nets,6-5,2.4,0.54,41.1-40.9,1.43,1.86,98.55,0.13,0.52,0.03,0.0,0.0
18,Miami Heat,7-4,0.09,0.32,43.7-38.3,-3.59,2.6,97.92,0.08,0.71,0.07,0.02,0.01
19,Los Angeles Clippers,3-7,-1.43,0.1,43.6-38.4,0.12,-1.43,97.9,-0.01,0.73,0.15,0.07,0.02
20,Sacramento Kings,5-4,-1.04,-1.04,41.9-40.1,1.78,-3.26,97.78,0.12,0.55,0.06,0.02,0.0
21,Los Angeles Lakers,6-5,-2.62,-1.15,42.1-39.9,0.66,-4.47,99.41,0.06,0.57,0.09,0.03,0.01
22,New Orleans Pelicans,5-6,-2.03,-2.41,38.8-43.2,-2.06,-0.21,100.11,-0.34,0.31,0.03,0.01,0.0
23,Chicago Bulls,4-7,-4.37,-3.4,33.8-48.2,-0.92,-3.58,95.93,0.31,0.11,0.0,0.0,0.0
24,Memphis Grizzlies,2-9,-8.78,-3.47,31.8-50.2,-8.69,-2.07,100.43,0.29,0.05,0.0,0.0,0.0
25,Charlotte Hornets,3-7,-6.37,-4.3,26.8-55.2,0.1,-6.71,100.42,0.45,0.01,0.0,0.0,0.0
26,Portland Trail Blazers,3-7,-6.87,-4.49,26.7-55.3,-7.9,-1.56,98.29,0.38,0.01,0.0,0.0,0.0
27,Washington Wizards,2-8,-4.69,-5.37,24.8-57.2,-4.15,-1.32,103.95,0.27,0.0,0.0,0.0,0.0
28,Utah Jazz,4-7,-6.16,-5.44,32.4-49.6,0.55,-8.13,99.44,0.34,0.06,0.0,0.0,0.0
29,Detroit Pistons,2-10,-5.42,-5.89,26.8-55.2,-3.5,-2.13,99.08,0.41,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-8,-6.15,-6.71,25.8-56.2,-2.86,-8.34,101.42,0.07,0.0,0.0,0.0,0.0
