Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,65-19,7.82,5.5,65.0-19.0,8.0,3.08,96.28,1.38,1.0,0.65,0.465,0.323,0.219
2,Denver Nuggets,59-25,4.78,4.82,61.0-25.0,2.92,2.61,95.98,2.23,1.0,0.862,0.513,0.334,0.188
3,Oklahoma City Thunder,59-25,5.8,4.59,61.0-25.0,4.59,3.13,98.92,2.18,1.0,0.785,0.422,0.195,0.084
4,Phoenix Suns,49-35,2.71,3.51,49.0-37.0,2.3,0.36,97.43,3.3,1.0,0.213,0.107,0.056,0.028
5,Minnesota Timberwolves,58-26,5.54,3.3,60.0-26.0,0.62,6.37,96.31,3.51,1.0,0.787,0.318,0.156,0.067
6,Golden State Warriors,46-37,2.65,2.91,46.0-37.0,2.67,-0.14,98.49,0.0,0.0,0.0,0.0,0.0,0.0
7,New York Knicks,52-32,3.24,2.74,54.0-32.0,2.56,2.27,94.38,2.7,1.0,0.781,0.381,0.145,0.062
8,Cleveland Cavaliers,50-34,1.78,2.73,52.0-34.0,-0.33,2.67,96.29,0.63,1.0,0.869,0.368,0.21,0.095
9,Milwaukee Bucks,50-34,1.97,2.72,51.0-35.0,2.89,-0.3,99.16,1.74,1.0,0.546,0.328,0.152,0.089
10,Philadelphia 76ers,48-37,1.61,2.7,48.0-39.0,1.27,1.08,96.54,2.74,1.0,0.219,0.109,0.042,0.01
11,Los Angeles Lakers,48-37,0.75,2.23,48.0-39.0,1.09,-0.14,100.0,4.82,1.0,0.138,0.062,0.031,0.013
12,New Orleans Pelicans,50-36,3.23,2.18,50.0-38.0,1.18,2.99,96.99,4.59,1.0,0.215,0.107,0.038,0.016
13,Los Angeles Clippers,52-32,3.0,1.84,53.0-33.0,3.18,0.31,96.29,0.76,1.0,0.482,0.229,0.101,0.043
14,Indiana Pacers,48-36,2.52,1.74,49.0-37.0,4.91,-2.26,100.88,2.72,1.0,0.454,0.182,0.056,0.021
15,Miami Heat,48-38,0.71,1.38,48.0-38.0,-1.83,3.03,95.28,5.5,1.0,0.35,0.125,0.052,0.02
16,Sacramento Kings,47-37,2.06,1.33,47.0-37.0,2.19,0.28,98.05,0.0,0.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,51-33,1.92,0.76,52.0-34.0,1.68,0.37,99.21,1.84,1.0,0.518,0.242,0.089,0.039
18,Orlando Magic,47-37,1.05,0.63,47.0-39.0,-2.74,3.97,96.07,2.73,1.0,0.131,0.042,0.02,0.006
19,Houston Rockets,41-41,0.89,0.04,41.0-41.0,-0.24,1.44,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.82,-0.87,40.0-44.0,0.64,-2.6,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.65,-2.07,32.0-50.0,-1.95,-1.17,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.01,-2.47,36.0-47.0,2.4,-4.91,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.46,-3.19,31.0-51.0,0.91,-5.25,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.23,-3.66,27.0-55.0,-7.93,1.18,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.71,-4.13,22.0-60.0,-4.68,-0.95,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.13,-5.16,21.0-61.0,-6.23,-4.25,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.16,-5.39,25.0-57.0,-2.98,-3.57,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.97,-6.62,14.0-68.0,-5.88,-3.25,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.9,-6.69,15.0-67.0,-5.34,-3.75,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.29,-7.4,21.0-61.0,-5.86,-2.61,96.36,0.0,0.0,0.0,0.0,0.0,0.0
