Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-10,8.06,7.14,61.1-20.9,7.26,5.43,97.36,-0.92,1.0,0.65,0.47,0.34
2,Denver Nuggets,29-14,4.38,4.02,53.7-28.3,2.52,1.88,96.36,-0.32,1.0,0.4,0.21,0.07
3,Oklahoma City Thunder,28-13,6.28,3.8,52.2-29.8,8.66,-0.0,99.45,-0.29,1.0,0.27,0.12,0.05
4,Milwaukee Bucks,28-13,2.3,3.75,50.8-31.2,6.58,-2.78,101.16,0.33,0.99,0.2,0.07,0.03
5,Los Angeles Clippers,26-14,4.97,3.49,50.4-31.6,8.91,-0.78,96.74,-0.1,0.99,0.28,0.15,0.05
6,Minnesota Timberwolves,30-11,6.18,3.41,56.4-25.6,-0.8,6.18,97.34,-0.61,1.0,0.43,0.26,0.12
7,Philadelphia 76ers,27-13,5.22,3.28,54.4-27.6,0.96,-1.18,98.25,-0.24,1.0,0.47,0.22,0.14
8,New Orleans Pelicans,25-18,3.53,3.27,45.4-36.6,5.3,3.65,97.92,-0.16,0.79,0.11,0.04,0.02
9,New York Knicks,25-17,3.68,3.19,47.9-34.1,-0.47,4.71,96.8,-0.08,0.97,0.17,0.06,0.02
10,Cleveland Cavaliers,24-15,1.65,2.93,48.0-34.0,0.35,11.56,97.58,-0.32,0.95,0.17,0.07,0.04
11,Phoenix Suns,23-18,0.52,2.3,44.6-37.4,4.02,-1.61,97.04,0.73,0.75,0.16,0.08,0.03
12,Utah Jazz,22-21,-0.57,1.26,40.5-41.5,7.11,5.04,99.13,0.15,0.24,0.03,0.01,0.0
13,Sacramento Kings,23-18,0.93,1.07,43.7-38.3,0.38,-3.67,99.05,0.48,0.62,0.1,0.04,0.01
14,Indiana Pacers,24-18,1.51,0.95,45.2-36.8,3.1,0.72,102.14,0.06,0.86,0.11,0.04,0.02
15,Dallas Mavericks,24-18,0.12,0.75,44.3-37.7,2.87,0.62,99.74,0.28,0.64,0.08,0.03,0.01
16,Los Angeles Lakers,21-22,-1.32,0.4,41.0-41.0,-1.51,1.61,100.05,0.18,0.35,0.05,0.02,0.0
17,Orlando Magic,22-20,0.86,0.24,45.2-36.8,-4.16,0.33,98.05,-0.97,0.85,0.12,0.05,0.02
18,Miami Heat,24-18,-0.32,-0.32,44.9-37.1,-8.05,6.13,96.42,0.02,0.84,0.08,0.02,0.01
19,Golden State Warriors,18-22,-0.29,-0.44,39.7-42.3,2.92,-8.85,98.4,-0.23,0.15,0.02,0.01,0.0
20,Houston Rockets,19-21,0.78,-0.71,42.1-39.9,-3.52,-1.29,97.61,-0.37,0.48,0.08,0.03,0.01
21,Toronto Raptors,16-26,-1.49,-1.23,35.1-46.9,4.67,-1.59,98.3,-0.43,0.08,0.0,0.0,0.0
22,Memphis Grizzlies,15-26,-3.21,-1.35,31.6-50.4,-6.55,4.05,98.74,-0.39,0.0,0.0,0.0,0.0
23,Atlanta Hawks,18-23,-1.57,-2.05,37.9-44.1,-2.17,-5.88,100.54,0.18,0.22,0.02,0.0,0.0
24,Chicago Bulls,20-23,-2.39,-2.36,37.4-44.6,-3.96,0.26,95.28,-0.26,0.14,0.0,0.0,0.0
25,Brooklyn Nets,17-24,-1.73,-2.44,36.0-46.0,-3.39,-2.98,97.1,0.34,0.11,0.0,0.0,0.0
26,San Antonio Spurs,7-34,-6.74,-5.26,19.5-62.5,-3.87,-1.93,101.44,0.51,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-37,-8.99,-6.45,16.5-65.5,-0.32,-8.88,99.93,0.09,0.0,0.0,0.0,0.0
28,Charlotte Hornets,9-30,-9.26,-7.16,22.6-59.4,-9.17,-4.82,97.54,0.38,0.0,0.0,0.0,0.0
29,Washington Wizards,7-33,-7.68,-7.28,18.0-64.0,-7.11,-1.88,102.52,0.38,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-29,-6.18,-8.2,24.0-58.0,-10.57,-4.05,97.65,0.66,0.0,0.0,0.0,0.0
