Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,60-16,8.62,7.32,64.6-17.4,8.29,3.27,96.51,-2.57,1.0,0.535,0.368,0.232
2,Denver Nuggets,53-24,4.47,4.53,56.3-25.7,2.39,2.57,95.95,-2.04,1.0,0.413,0.26,0.135
3,Minnesota Timberwolves,53-23,5.94,3.81,56.5-25.5,0.57,6.67,96.31,0.84,1.0,0.283,0.141,0.061
4,Dallas Mavericks,46-30,2.02,3.77,49.6-32.4,2.18,0.34,99.49,-0.72,0.962,0.186,0.071,0.032
5,Milwaukee Bucks,47-29,2.47,3.7,50.5-31.5,3.26,-0.46,99.66,1.5,1.0,0.362,0.176,0.092
6,Oklahoma City Thunder,52-24,5.6,3.6,55.6-26.4,4.53,2.09,98.87,0.02,1.0,0.236,0.113,0.051
7,Phoenix Suns,45-31,2.58,3.48,48.2-33.8,2.77,-0.15,97.6,2.72,0.846,0.248,0.129,0.065
8,Golden State Warriors,42-34,2.8,2.74,45.6-36.4,2.92,-0.18,98.64,-1.9,0.366,0.078,0.04,0.02
9,New York Knicks,45-31,3.06,2.72,48.0-34.0,1.83,2.83,94.69,1.18,0.994,0.214,0.088,0.036
10,New Orleans Pelicans,45-31,3.48,2.46,48.2-33.8,1.63,3.18,97.14,-0.62,0.812,0.164,0.077,0.03
11,Philadelphia 76ers,42-35,1.12,2.41,45.2-36.8,0.96,0.95,96.65,-3.32,0.871,0.17,0.064,0.036
12,Miami Heat,42-34,0.11,2.28,45.3-36.7,-2.3,3.04,95.54,-1.3,0.868,0.121,0.04,0.02
13,Cleveland Cavaliers,46-31,2.0,2.19,48.9-33.1,-0.17,2.54,96.28,-1.1,0.999,0.302,0.155,0.082
14,Los Angeles Clippers,48-28,3.32,2.17,51.6-30.4,3.74,-0.55,96.11,-0.07,0.998,0.225,0.097,0.037
15,Sacramento Kings,44-32,1.68,1.93,47.0-35.0,2.35,-0.78,98.29,0.94,0.564,0.097,0.036,0.015
16,Indiana Pacers,43-34,2.15,1.74,45.8-36.2,4.37,-2.31,101.04,0.21,0.891,0.124,0.051,0.014
17,Los Angeles Lakers,44-33,0.45,1.65,46.5-35.5,0.72,0.01,100.25,1.36,0.452,0.07,0.036,0.015
18,Orlando Magic,45-31,1.56,1.11,47.9-34.1,-2.16,4.16,96.1,0.52,0.989,0.139,0.044,0.021
19,Houston Rockets,38-38,0.9,0.57,41.0-41.0,-0.74,2.09,98.27,-0.81,0.0,0.0,0.0,0.0
20,Atlanta Hawks,36-41,-1.4,-0.14,38.1-43.9,2.66,-4.09,99.32,1.14,0.183,0.02,0.009,0.004
21,Chicago Bulls,36-40,-1.94,-0.62,38.9-43.1,0.38,-2.37,95.4,-0.92,0.205,0.013,0.005,0.002
22,Brooklyn Nets,30-47,-2.25,-2.06,32.5-49.5,-1.42,-1.28,96.25,-1.34,0.0,0.0,0.0,0.0
23,San Antonio Spurs,18-58,-5.19,-4.4,20.2-61.8,-4.99,-1.21,100.52,0.29,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,26-50,-4.78,-4.41,28.8-53.2,-8.06,1.3,97.45,-0.08,0.0,0.0,0.0,0.0
25,Utah Jazz,29-47,-3.38,-5.06,30.8-51.2,0.98,-5.11,98.95,2.49,0.0,0.0,0.0,0.0
26,Charlotte Hornets,18-58,-8.64,-6.65,19.7-62.3,-6.99,-4.04,96.45,2.98,0.0,0.0,0.0,0.0
27,Detroit Pistons,13-63,-7.68,-6.85,14.9-67.1,-5.35,-3.11,99.35,-0.89,0.0,0.0,0.0,0.0
28,Toronto Raptors,23-53,-4.98,-6.89,25.0-57.0,-2.96,-3.33,98.61,-0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-62,-7.95,-7.96,16.7-65.3,-5.72,-3.46,102.0,-1.11,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,20-56,-6.1,-9.14,21.8-60.2,-5.64,-2.65,96.46,1.18,0.0,0.0,0.0,0.0
