Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,61-16,8.51,8.39,64.7-17.3,8.16,3.32,96.45,-3.36,1.0,0.523,0.355,0.224
2,Denver Nuggets,54-24,4.61,4.51,56.5-25.5,2.68,2.64,96.04,-2.05,1.0,0.399,0.222,0.116
3,Minnesota Timberwolves,53-24,5.81,4.31,55.9-26.1,0.23,6.79,96.35,0.43,1.0,0.272,0.129,0.062
4,Dallas Mavericks,47-30,2.02,3.59,50.1-31.9,2.12,0.47,99.5,-1.81,0.99,0.211,0.107,0.043
5,Phoenix Suns,46-31,2.72,3.57,48.7-33.3,2.66,0.19,97.61,2.41,0.894,0.304,0.179,0.093
6,Golden State Warriors,42-35,2.82,3.16,45.3-36.7,2.8,-0.1,98.67,-3.09,0.304,0.07,0.033,0.014
7,Milwaukee Bucks,47-30,2.27,2.95,49.7-32.3,3.18,-0.53,99.67,3.26,1.0,0.379,0.191,0.107
8,Oklahoma City Thunder,52-25,5.42,2.8,55.1-26.9,4.45,1.91,98.88,-0.55,1.0,0.214,0.097,0.046
9,New York Knicks,45-32,2.94,2.71,47.4-34.6,1.63,2.8,94.72,1.28,0.979,0.189,0.072,0.033
10,Philadelphia 76ers,43-35,1.34,2.34,45.6-36.4,1.04,0.97,96.65,-2.96,0.897,0.196,0.086,0.04
11,Cleveland Cavaliers,46-32,1.78,2.08,48.4-33.6,-0.37,2.42,96.31,-1.38,0.997,0.288,0.141,0.08
12,Los Angeles Clippers,49-28,3.46,2.04,51.9-30.1,3.85,-0.35,96.2,0.85,0.999,0.2,0.083,0.034
13,New Orleans Pelicans,45-32,3.31,1.97,47.4-34.6,1.65,3.04,97.13,0.3,0.667,0.129,0.062,0.02
14,Los Angeles Lakers,45-33,0.68,1.81,47.0-35.0,0.86,0.18,100.23,1.66,0.593,0.109,0.046,0.015
15,Indiana Pacers,44-34,2.32,1.8,46.2-35.8,4.53,-2.22,101.03,-1.01,0.908,0.127,0.059,0.02
16,Sacramento Kings,44-33,1.8,1.67,46.8-35.2,2.32,-0.66,98.2,-0.46,0.553,0.092,0.042,0.017
17,Orlando Magic,45-32,1.36,1.2,47.3-34.7,-2.09,3.75,96.09,1.41,0.959,0.136,0.044,0.012
18,Miami Heat,43-34,0.34,1.08,45.9-36.1,-2.13,3.01,95.55,-1.7,0.879,0.136,0.043,0.02
19,Houston Rockets,38-39,0.67,0.31,40.5-41.5,-0.69,1.9,98.24,-1.43,0.0,0.0,0.0,0.0
20,Atlanta Hawks,36-42,-1.53,-0.5,37.8-44.2,2.58,-4.36,99.37,0.16,0.142,0.008,0.004,0.001
21,Chicago Bulls,37-40,-1.8,-1.51,39.5-42.5,0.4,-2.17,95.43,-1.46,0.239,0.018,0.005,0.003
22,Brooklyn Nets,31-47,-2.24,-1.91,32.9-49.1,-1.32,-1.3,96.21,0.01,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,27-51,-4.84,-2.81,28.8-53.2,-8.06,1.45,97.43,0.99,0.0,0.0,0.0,0.0
24,San Antonio Spurs,19-58,-5.02,-4.42,21.1-60.9,-4.84,-1.23,100.47,0.03,0.0,0.0,0.0,0.0
25,Utah Jazz,29-48,-3.5,-5.27,30.5-51.5,0.8,-5.22,99.0,2.64,0.0,0.0,0.0,0.0
26,Charlotte Hornets,19-58,-8.43,-6.55,20.4-61.6,-6.59,-4.11,96.44,3.27,0.0,0.0,0.0,0.0
27,Toronto Raptors,24-53,-4.77,-6.69,25.8-56.2,-2.9,-3.25,98.64,-1.04,0.0,0.0,0.0,0.0
28,Detroit Pistons,13-65,-7.84,-6.69,14.2-67.8,-5.58,-3.25,99.23,-0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-63,-8.04,-7.22,16.3-65.7,-5.76,-3.46,101.94,1.13,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-56,-6.01,-8.71,22.5-59.5,-5.61,-2.63,96.46,3.1,0.0,0.0,0.0,0.0
