Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,62-17,8.29,8.42,64.4-17.6,7.86,3.3,96.36,-3.49,1.0,0.534,0.371,0.24
2,Denver Nuggets,56-24,4.83,4.68,57.2-24.8,2.79,2.77,95.96,-3.32,1.0,0.412,0.233,0.12
3,Minnesota Timberwolves,55-25,5.74,3.88,56.3-25.7,0.51,6.31,96.39,1.18,1.0,0.261,0.141,0.065
4,Phoenix Suns,47-33,2.65,3.25,47.8-34.2,2.3,0.57,97.65,3.2,0.867,0.275,0.151,0.071
5,Golden State Warriors,44-35,2.99,3.06,46.0-36.0,3.02,-0.13,98.63,-3.22,0.361,0.074,0.038,0.016
6,Dallas Mavericks,50-30,2.5,2.89,51.3-30.7,2.67,0.39,99.39,-2.41,1.0,0.215,0.088,0.041
7,New York Knicks,47-32,3.23,2.89,48.6-33.4,2.01,2.55,94.64,1.41,0.999,0.239,0.094,0.04
8,Los Angeles Clippers,51-29,3.37,2.77,52.4-29.6,3.56,-0.05,96.33,-3.32,1.0,0.213,0.091,0.039
9,Philadelphia 76ers,45-35,1.44,2.62,46.3-35.7,1.24,0.84,96.69,-1.05,0.911,0.194,0.087,0.042
10,Sacramento Kings,45-34,2.04,2.51,46.9-35.1,2.01,-0.11,98.2,-0.36,0.608,0.092,0.038,0.012
11,Oklahoma City Thunder,55-25,5.42,2.46,56.1-25.9,4.19,2.32,99.06,2.61,1.0,0.209,0.113,0.058
12,Milwaukee Bucks,49-31,2.44,2.33,49.9-32.1,3.34,-0.23,99.36,1.56,1.0,0.377,0.173,0.102
13,Cleveland Cavaliers,47-33,1.82,1.88,48.4-33.6,-0.32,2.39,96.3,-2.39,1.0,0.266,0.137,0.063
14,New Orleans Pelicans,47-32,3.49,1.88,48.4-33.6,1.57,3.1,97.07,2.41,0.9,0.202,0.088,0.034
15,Los Angeles Lakers,45-35,0.4,1.66,45.9-36.1,1.02,-0.09,100.24,-0.45,0.264,0.047,0.019,0.009
16,Indiana Pacers,46-34,2.42,1.65,47.0-35.0,4.73,-2.32,100.98,0.5,0.967,0.129,0.049,0.021
17,Miami Heat,44-36,0.2,1.58,45.4-36.6,-2.12,2.75,95.4,-5.88,0.809,0.134,0.053,0.015
18,Orlando Magic,46-34,1.17,0.67,46.9-35.1,-2.29,3.67,96.08,2.47,0.925,0.098,0.03,0.009
19,Atlanta Hawks,36-44,-1.77,-0.89,36.7-45.3,2.62,-4.51,99.22,2.77,0.158,0.012,0.003,0.001
20,Houston Rockets,39-40,0.72,-1.3,40.6-41.4,-0.32,1.59,98.28,-2.93,0.0,0.0,0.0,0.0
21,Chicago Bulls,37-42,-2.04,-1.41,38.5-43.5,0.43,-2.42,95.39,-3.78,0.231,0.017,0.003,0.002
22,Brooklyn Nets,32-48,-2.52,-2.77,32.7-49.3,-1.83,-1.04,96.19,2.76,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,27-53,-5.08,-2.78,27.9-54.1,-8.29,1.45,97.34,3.17,0.0,0.0,0.0,0.0
24,San Antonio Spurs,20-60,-4.91,-3.85,21.0-61.0,-5.08,-1.07,100.54,-1.3,0.0,0.0,0.0,0.0
25,Utah Jazz,29-50,-3.61,-5.34,29.9-52.1,0.64,-5.14,98.87,1.51,0.0,0.0,0.0,0.0
26,Toronto Raptors,25-55,-4.91,-5.88,25.6-56.4,-2.91,-3.27,98.76,1.58,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,21-58,-6.04,-6.2,22.0-60.0,-5.59,-2.59,96.44,1.42,0.0,0.0,0.0,0.0
28,Charlotte Hornets,20-60,-8.37,-6.42,20.3-61.7,-6.44,-4.1,96.48,5.15,0.0,0.0,0.0,0.0
29,Washington Wizards,15-65,-7.98,-6.95,15.6-66.4,-5.63,-3.64,102.0,3.51,0.0,0.0,0.0,0.0
30,Detroit Pistons,13-66,-7.94,-7.28,14.0-68.0,-5.68,-3.29,99.21,-0.79,0.0,0.0,0.0,0.0
