Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-4,8.27,5.51,60.6-21.4,1.53,7.07,97.11,-0.41,1.0,0.71,0.57,0.43
2,Philadelphia 76ers,12-7,6.32,4.61,54.0-28.0,7.65,0.42,98.12,-0.62,1.0,0.48,0.2,0.12
3,Oklahoma City Thunder,13-6,6.52,4.42,49.0-33.0,5.81,6.09,99.15,-0.23,0.94,0.22,0.1,0.02
4,Denver Nuggets,14-7,3.8,3.94,52.7-29.3,2.55,-1.46,97.0,-0.27,0.99,0.47,0.29,0.11
5,Minnesota Timberwolves,15-4,6.35,3.28,55.4-26.6,-0.85,7.2,97.76,-0.39,1.0,0.43,0.27,0.12
6,Milwaukee Bucks,14-6,1.5,3.25,48.8-33.2,3.7,-0.22,100.71,0.15,0.93,0.18,0.07,0.03
7,New York Knicks,12-7,4.39,2.84,47.5-34.5,2.69,2.45,95.2,0.08,0.88,0.16,0.04,0.02
8,Phoenix Suns,12-8,1.08,2.72,47.2-34.8,8.03,-5.15,96.44,0.21,0.86,0.22,0.11,0.04
9,New Orleans Pelicans,11-10,0.37,1.98,41.8-40.2,-1.03,3.04,99.3,-0.18,0.41,0.04,0.02,0.0
10,Orlando Magic,14-6,2.88,1.98,47.8-34.2,-3.36,6.27,99.89,-0.04,0.91,0.16,0.04,0.02
11,Cleveland Cavaliers,11-9,0.63,1.92,45.1-36.9,-1.62,1.69,98.0,-0.3,0.79,0.12,0.03,0.02
12,Golden State Warriors,9-11,1.78,1.67,42.6-39.4,-0.11,-1.23,98.99,-0.55,0.56,0.09,0.03,0.0
13,Los Angeles Clippers,9-10,1.24,1.54,44.1-37.9,-4.15,2.98,97.64,0.23,0.67,0.12,0.06,0.02
14,Sacramento Kings,11-7,1.87,1.4,44.7-37.3,2.74,-2.63,99.72,0.11,0.66,0.09,0.02,0.0
15,Miami Heat,11-9,0.38,1.28,43.7-38.3,1.13,2.32,97.09,-0.1,0.68,0.06,0.01,0.0
16,Houston Rockets,8-9,2.26,1.16,43.1-38.9,-0.26,5.76,96.06,-0.27,0.59,0.1,0.03,0.01
17,Los Angeles Lakers,12-9,0.28,0.51,45.3-36.7,-3.49,3.39,99.67,0.17,0.72,0.15,0.06,0.02
18,Atlanta Hawks,9-10,1.09,0.35,41.4-40.6,4.41,-5.87,101.58,-0.07,0.49,0.03,0.01,0.0
19,Indiana Pacers,10-8,1.32,0.26,43.2-38.8,10.04,-5.46,103.54,0.16,0.59,0.06,0.02,0.01
20,Brooklyn Nets,10-9,1.64,0.04,40.8-41.2,4.77,-0.13,97.38,-0.08,0.45,0.03,0.01,0.0
21,Dallas Mavericks,11-8,-0.42,-0.38,42.8-39.2,1.93,-3.42,99.65,0.05,0.56,0.06,0.02,0.0
22,Toronto Raptors,9-11,-1.28,-0.82,38.1-43.9,-2.24,1.16,98.14,-0.08,0.25,0.01,0.0,0.0
23,Memphis Grizzlies,5-14,-6.08,-2.66,31.0-51.0,-8.63,3.58,98.29,0.26,0.01,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.7,-4.14,32.7-49.3,-0.4,-1.65,94.89,-0.21,0.03,0.0,0.0,0.0
25,Utah Jazz,7-13,-6.0,-4.58,33.8-48.2,-0.69,-6.71,97.89,0.5,0.04,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.13,-4.73,26.5-55.5,-0.96,-7.34,99.35,0.27,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.07,-5.24,24.2-57.8,-8.6,-0.03,96.75,0.52,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.07,-6.73,19.0-63.0,-3.85,-4.46,103.0,0.32,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.78,-7.07,23.2-58.8,-7.6,-5.11,101.88,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.04,-8.3,20.5-61.5,-9.13,-2.56,99.65,0.26,0.0,0.0,0.0,0.0
