Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,59-16,8.46,7.4,64.0-18.0,7.98,3.15,96.5,-1.67,1.0,0.486,0.344,0.25
2,Denver Nuggets,52-23,4.57,4.46,56.4-25.6,2.72,2.37,95.83,-1.8,1.0,0.353,0.212,0.101
3,Milwaukee Bucks,47-27,2.9,3.89,51.8-30.2,3.5,-0.23,99.69,-0.32,1.0,0.392,0.185,0.113
4,Minnesota Timberwolves,51-23,5.88,3.84,55.8-26.2,0.3,6.41,96.21,-0.07,1.0,0.247,0.124,0.052
5,Dallas Mavericks,45-29,1.93,3.69,49.7-32.3,2.57,-0.14,99.45,-0.29,0.952,0.174,0.075,0.03
6,Oklahoma City Thunder,52-22,5.85,3.64,56.4-25.6,4.8,2.42,98.94,0.96,1.0,0.258,0.122,0.054
7,New York Knicks,44-30,3.13,3.63,48.1-33.9,1.7,3.06,94.75,1.26,0.99,0.224,0.089,0.044
8,Phoenix Suns,44-31,2.37,3.28,47.8-34.2,2.56,-0.26,97.59,2.65,0.817,0.261,0.142,0.067
9,Golden State Warriors,40-34,2.52,2.82,44.5-37.5,2.68,-0.29,98.71,-0.55,0.239,0.062,0.025,0.007
10,Cleveland Cavaliers,45-30,2.05,2.74,48.8-33.2,-0.14,2.74,96.21,-1.1,1.0,0.297,0.149,0.077
11,New Orleans Pelicans,45-30,3.68,2.74,48.9-33.1,1.5,3.43,97.17,-0.58,0.919,0.214,0.086,0.03
12,Los Angeles Clippers,47-27,3.48,2.16,51.6-30.4,4.07,-0.72,96.13,0.99,0.995,0.213,0.098,0.039
13,Houston Rockets,38-36,1.17,1.82,42.0-40.0,-0.87,2.55,98.35,0.19,0.033,0.004,0.002,0.001
14,Philadelphia 76ers,40-35,0.99,1.73,44.2-37.8,0.9,0.86,96.67,-1.78,0.832,0.163,0.066,0.035
15,Indiana Pacers,43-33,2.23,1.58,46.2-35.8,4.35,-2.13,101.13,-0.09,0.921,0.143,0.061,0.026
16,Los Angeles Lakers,42-33,0.28,1.35,45.9-36.1,0.73,0.02,100.07,-1.01,0.395,0.084,0.043,0.01
17,Miami Heat,41-33,0.06,1.33,45.2-36.8,-2.5,2.98,95.59,-0.1,0.851,0.118,0.045,0.019
18,Sacramento Kings,43-31,1.6,1.08,47.0-35.0,2.24,-0.78,98.44,1.55,0.65,0.13,0.071,0.02
19,Orlando Magic,44-31,1.39,1.02,47.3-34.7,-2.4,4.27,96.11,0.91,0.978,0.139,0.05,0.021
20,Atlanta Hawks,35-40,-1.28,-0.22,38.2-43.8,3.04,-4.35,99.21,0.05,0.215,0.022,0.008,0.004
21,Chicago Bulls,36-40,-1.92,-0.71,39.0-43.0,0.28,-2.25,95.4,-0.61,0.213,0.016,0.003,0.0
22,Brooklyn Nets,29-47,-2.31,-1.51,32.0-50.0,-1.6,-1.26,96.28,-1.01,0.0,0.0,0.0,0.0
23,Utah Jazz,29-46,-3.2,-4.37,31.4-50.6,0.88,-4.92,98.94,2.71,0.0,0.0,0.0,0.0
24,San Antonio Spurs,18-57,-5.29,-4.67,20.6-61.4,-5.01,-1.24,100.53,0.69,0.0,0.0,0.0,0.0
25,Memphis Grizzlies,25-50,-5.03,-4.68,28.0-54.0,-8.27,1.29,97.5,0.28,0.0,0.0,0.0,0.0
26,Toronto Raptors,23-51,-4.7,-6.53,26.0-56.0,-2.58,-3.17,98.43,0.47,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-57,-8.58,-7.0,20.3-61.7,-6.8,-4.26,96.48,1.33,0.0,0.0,0.0,0.0
28,Detroit Pistons,13-62,-7.68,-7.54,15.3-66.7,-5.31,-3.09,99.29,-0.91,0.0,0.0,0.0,0.0
29,Washington Wizards,14-61,-8.09,-8.02,16.2-65.8,-5.88,-3.64,101.92,0.05,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,19-56,-6.14,-8.94,21.5-60.5,-5.44,-2.8,96.49,0.12,0.0,0.0,0.0,0.0
