Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,29-9,7.93,7.66,61.5-20.5,9.23,1.9,97.48,-0.86,1.0,0.68,0.51,0.39
2,New York Knicks,22-16,3.77,4.14,47.5-34.5,3.44,1.98,97.04,-0.21,0.95,0.15,0.05,0.02
3,Denver Nuggets,26-13,4.01,4.11,52.6-29.4,2.89,1.35,96.71,-0.25,0.99,0.43,0.26,0.09
4,New Orleans Pelicans,23-15,4.04,3.89,46.0-36.0,5.55,7.01,98.22,-0.2,0.78,0.1,0.04,0.01
5,Los Angeles Clippers,24-13,4.63,3.71,49.7-32.3,9.61,-0.78,97.03,-0.1,0.96,0.24,0.11,0.04
6,Minnesota Timberwolves,26-11,6.26,3.65,56.0-26.0,-0.42,5.26,97.45,-1.05,1.0,0.44,0.27,0.13
7,Oklahoma City Thunder,26-11,6.65,3.32,52.0-30.0,8.57,3.25,99.65,-0.28,0.99,0.24,0.11,0.04
8,Cleveland Cavaliers,22-15,0.93,2.93,46.9-35.1,2.85,3.0,97.55,-0.25,0.92,0.15,0.05,0.02
9,Milwaukee Bucks,26-12,2.75,2.65,50.7-31.3,4.38,2.44,101.31,0.47,0.99,0.21,0.07,0.03
10,Philadelphia 76ers,23-13,4.47,2.16,52.7-29.3,-1.44,5.72,98.8,0.03,1.0,0.45,0.22,0.13
11,Indiana Pacers,22-15,1.6,1.46,45.7-36.3,5.22,-1.57,102.5,0.1,0.84,0.11,0.03,0.01
12,Dallas Mavericks,23-16,0.6,1.18,44.9-37.1,-1.76,0.47,100.07,0.34,0.7,0.09,0.04,0.01
13,Miami Heat,21-16,0.1,0.97,44.9-37.1,-1.76,3.89,96.91,-0.31,0.8,0.08,0.02,0.01
14,Phoenix Suns,20-18,-0.24,0.85,43.3-38.7,0.21,-2.97,96.86,0.63,0.58,0.14,0.06,0.02
15,Orlando Magic,21-16,1.06,0.6,46.4-35.6,-4.71,1.98,98.98,-0.53,0.88,0.13,0.04,0.02
16,Sacramento Kings,23-14,1.34,0.45,45.2-36.8,3.87,-3.82,98.98,0.54,0.72,0.1,0.05,0.01
17,Golden State Warriors,17-20,-0.23,0.39,40.0-42.0,3.32,-8.0,98.38,-0.34,0.23,0.03,0.01,0.0
18,Houston Rockets,18-18,1.52,-0.12,43.2-38.8,0.92,-0.57,97.5,-0.36,0.55,0.1,0.04,0.01
19,Toronto Raptors,15-23,-1.3,-0.53,36.1-45.9,1.61,-1.97,98.4,-0.1,0.11,0.01,0.0,0.0
20,Utah Jazz,19-20,-1.55,-0.55,39.1-42.9,2.12,3.03,98.86,0.35,0.14,0.02,0.0,0.0
21,Los Angeles Lakers,19-20,-1.35,-0.64,41.4-40.6,-3.83,0.09,99.99,0.2,0.35,0.05,0.02,0.01
22,Atlanta Hawks,15-21,-0.54,-1.21,38.1-43.9,5.03,-7.02,100.75,0.04,0.26,0.02,0.0,0.0
23,Chicago Bulls,18-21,-2.2,-1.51,37.1-44.9,-3.28,4.07,95.06,-0.3,0.14,0.01,0.0,0.0
24,Memphis Grizzlies,14-23,-3.05,-1.66,32.2-49.8,-7.67,7.26,98.87,-0.06,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-22,-2.11,-2.61,36.4-45.6,-4.24,-3.95,97.39,0.17,0.12,0.01,0.0,0.0
26,Charlotte Hornets,8-27,-8.66,-4.8,22.9-59.1,-10.73,-3.71,97.61,0.06,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-35,-9.73,-6.74,16.7-65.3,-4.73,-8.42,100.04,0.12,0.0,0.0,0.0,0.0
28,San Antonio Spurs,6-30,-6.77,-6.85,20.6-61.4,-3.97,-4.09,101.64,0.23,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-27,-6.31,-8.2,22.7-59.3,-11.9,-3.94,97.91,0.93,0.0,0.0,0.0,0.0
30,Washington Wizards,6-31,-8.23,-8.69,17.5-64.5,-8.39,-1.9,102.55,0.3,0.0,0.0,0.0,0.0
