Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,74-20,8.06,5.42,74.0-20.0,8.13,3.47,95.68,1.63,1.0,1.0,1.0,0.892,0.587
2,Denver Nuggets,64-30,4.42,4.72,68.0-31.0,2.44,2.66,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Oklahoma City Thunder,63-29,5.73,4.18,67.0-29.0,3.87,3.74,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,64-31,5.54,4.05,68.0-31.0,1.01,6.25,95.63,2.64,1.0,1.0,1.0,0.182,0.074
5,Phoenix Suns,49-37,2.3,2.93,49.0-41.0,2.65,-0.09,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.76,2.88,53.0-41.0,2.84,-0.46,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.5,2.83,46.0-37.0,2.72,-0.19,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.3,2.67,57.0-44.0,-0.84,2.53,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,60-36,2.56,2.64,64.0-38.0,2.01,1.1,98.31,4.05,1.0,1.0,1.0,0.818,0.291
10,Philadelphia 76ers,50-39,1.52,2.55,52.0-43.0,1.59,0.99,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.69,2.06,61.0-40.0,2.65,1.54,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.7,2.0,50.0-43.0,1.1,0.01,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.24,1.7,53.0-43.0,-2.61,4.51,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-42,2.71,1.63,59.0-44.0,5.59,-2.47,99.73,5.42,1.0,1.0,1.0,0.108,0.048
15,Los Angeles Clippers,53-35,2.49,1.34,55.0-39.0,2.89,-0.07,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.19,1.33,48.0-41.0,-2.31,3.1,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.9,1.29,47.0-37.0,2.25,0.21,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.77,1.21,50.0-42.0,0.73,3.27,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.74,0.0,41.0-41.0,-0.18,1.38,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.98,-0.87,40.0-44.0,0.66,-2.63,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.81,-2.07,32.0-50.0,-1.92,-1.2,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.15,-2.45,36.0-47.0,2.44,-4.94,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.61,-3.18,31.0-51.0,0.96,-5.3,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.38,-3.66,27.0-55.0,-7.88,1.14,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.86,-4.1,22.0-60.0,-4.62,-1.0,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.29,-5.13,21.0-61.0,-6.21,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.31,-5.35,25.0-57.0,-2.96,-3.59,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.12,-6.6,14.0-68.0,-5.85,-3.27,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.05,-6.67,15.0-67.0,-5.3,-3.78,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.44,-7.34,21.0-61.0,-5.82,-2.65,96.36,0.0,0.0,0.0,0.0,0.0,0.0
