Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,64-18,7.98,5.41,64.0-18.0,7.9,3.19,96.44,,1.0,0.521,0.36,0.245
2,Denver Nuggets,57-25,4.83,4.72,57.0-25.0,2.87,2.51,96.07,,1.0,0.381,0.227,0.118
3,Oklahoma City Thunder,57-25,5.71,3.55,57.0-25.0,4.43,2.85,99.11,,1.0,0.245,0.11,0.049
4,Phoenix Suns,49-33,2.99,3.39,48.9-33.1,2.56,0.55,97.52,3.23,0.925,0.297,0.165,0.082
5,Minnesota Timberwolves,56-26,5.34,3.23,55.9-26.1,0.42,6.12,96.38,3.39,1.0,0.247,0.12,0.048
6,Dallas Mavericks,50-32,1.96,3.16,49.8-32.2,1.9,0.3,99.43,2.37,0.99,0.183,0.085,0.034
7,New York Knicks,50-32,3.28,3.11,50.0-32.0,2.38,2.3,94.5,,1.0,0.316,0.132,0.056
8,Milwaukee Bucks,49-33,2.09,3.0,49.0-33.0,2.93,-0.4,99.27,1.56,1.0,0.347,0.151,0.077
9,Golden State Warriors,46-37,2.69,2.84,45.4-36.6,2.58,-0.04,98.49,,0.172,0.045,0.019,0.008
10,Cleveland Cavaliers,48-34,1.63,2.66,48.1-33.9,-0.21,2.2,96.35,-0.08,0.997,0.24,0.122,0.06
11,Philadelphia 76ers,47-35,1.69,2.55,47.1-34.9,1.24,1.23,96.78,1.36,0.958,0.199,0.099,0.05
12,Los Angeles Clippers,51-31,3.04,2.37,51.0-31.0,3.25,0.09,96.44,3.16,1.0,0.236,0.112,0.052
13,New Orleans Pelicans,49-34,3.36,1.95,48.5-33.5,1.53,2.99,97.17,1.27,0.933,0.185,0.085,0.043
14,Los Angeles Lakers,48-35,0.78,1.69,47.4-34.6,1.17,-0.08,100.19,,0.662,0.121,0.052,0.026
15,Indiana Pacers,47-35,2.48,1.56,46.8-35.2,5.01,-2.31,101.03,3.0,0.93,0.128,0.056,0.019
16,Miami Heat,46-36,0.42,1.36,45.8-36.2,-1.9,2.88,95.45,2.55,0.832,0.128,0.046,0.012
17,Sacramento Kings,47-36,2.14,1.27,46.2-35.8,2.26,0.33,98.1,1.95,0.318,0.06,0.025,0.01
18,Houston Rockets,41-41,0.93,-0.01,41.0-41.0,-0.33,1.53,98.29,,0.0,0.0,0.0,0.0
19,Orlando Magic,47-35,1.28,-0.08,46.8-35.2,-2.26,3.84,96.13,2.66,0.891,0.091,0.026,0.009
20,Chicago Bulls,39-43,-1.75,-1.09,39.1-42.9,0.67,-2.59,95.51,-2.02,0.233,0.017,0.003,0.0
21,Atlanta Hawks,36-46,-1.83,-2.02,36.0-46.0,2.37,-4.68,99.3,-1.09,0.159,0.013,0.005,0.002
22,Brooklyn Nets,32-50,-2.61,-2.09,32.0-50.0,-2.03,-1.09,96.08,,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.42,-3.2,31.0-51.0,0.81,-5.15,98.77,,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.2,-3.7,27.0-55.0,-8.02,1.27,97.4,,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.67,-4.17,22.0-60.0,-4.77,-0.85,100.52,,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.09,-5.18,21.0-61.0,-6.33,-4.16,96.48,,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.12,-5.41,25.0-57.0,-3.06,-3.49,98.73,,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.93,-6.68,14.0-68.0,-5.98,-3.15,99.17,,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.86,-6.76,15.0-67.0,-5.42,-3.67,102.07,,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.25,-7.43,21.0-61.0,-5.96,-2.52,96.36,,0.0,0.0,0.0,0.0
